Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Intercept,-6.68,-6.68,,,,,,
Crab,69.16,-0.31,12.9,57.4,13.1,42.7,74.0,49.7
Value,69.16,0.00,12.9,57.4,13.1,42.7,74.0,49.7
Hunter,38.74,-0.72,13.4,42.5,13.1,57.0,73.4,49.8
Value,38.74,0.00,13.4,42.5,13.1,57.0,73.4,49.8
Recall,69.33,-0.31,13.2,57.6,13.3,40.6,73.5,50.1
Value,69.33,0.00,13.2,57.6,13.3,40.6,73.5,50.1
Recall Hunter,61.43,-0.55,13.3,48.3,13.3,51.4,73.4,49.8
Value,61.43,0.00,13.3,48.3,13.3,51.4,73.4,49.8
Scorpion,42.23,-0.16,13.3,61.4,13.3,38.0,73.4,49.8
Value,42.23,0.00,13.3,61.4,13.3,38.0,73.4,49.8
Beetle,66.87,-0.51,13.2,49.1,13.1,50.7,73.7,49.7
Value,66.87,0.00,13.2,49.1,13.1,50.7,73.7,49.7
Blink,60.97,-0.39,13.3,54.5,13.1,45.0,73.6,49.8
Value,60.97,0.00,13.3,54.5,13.1,45.0,73.6,49.8
Blink Hunter,54.83,-0.60,13.2,45.8,13.2,53.3,73.5,49.9
Value,54.83,0.00,13.2,45.8,13.2,53.3,73.5,49.9
Gunbot,35.80,-0.28,13.1,60.5,13.4,40.3,73.5,49.6
Value,35.80,0.00,13.1,60.5,13.4,40.3,73.5,49.6
Missilebot,61.49,-0.55,13.3,48.5,13.2,50.9,73.5,49.8
Value,61.49,0.00,13.3,48.5,13.2,50.9,73.5,49.8
Wasp,17.22,-0.31,13.3,54.2,13.2,45.2,73.5,49.8
Value,17.22,0.00,13.3,54.2,13.2,45.2,73.5,49.8
Hornet,36.54,-0.73,13.5,41.4,13.2,58.9,73.2,49.7
Value,36.54,0.00,13.5,41.4,13.2,58.9,73.2,49.7
Knight,43.35,-0.78,13.1,47.5,13.2,51.2,73.7,49.9
Value,43.35,0.00,13.1,47.5,13.2,51.2,73.7,49.9
Crossbow,-31.96,-1.09,13.2,31.1,13.2,69.1,73.6,49.7
Value,-31.96,0.00,13.2,31.1,13.2,69.1,73.6,49.7
Ballista,85.31,-0.81,3.4,43.4,3.5,58.7,93.2,49.7
Value,85.31,0.00,3.4,43.4,3.5,58.7,93.2,49.7
King Crab,127.89,-0.71,3.4,43.6,3.5,55.7,93.1,49.8
Value,127.89,0.00,3.4,43.6,3.5,55.7,93.1,49.8
Crusader,312.60,-0.29,3.4,50.7,3.5,49.9,93.1,49.8
Value,312.60,0.00,3.4,50.7,3.5,49.9,93.1,49.8
Bomber,109.85,-0.37,3.4,55.6,3.4,44.5,93.1,49.8
Value,109.85,0.00,3.4,55.6,3.4,44.5,93.1,49.8
Shocker,169.96,-0.61,3.5,46.7,3.4,54.4,93.1,49.7
Value,169.96,0.00,3.5,46.7,3.4,54.4,93.1,49.7
Recall Shocker,5.87,-0.99,3.4,38.8,3.3,61.9,93.3,49.8
Value,5.87,0.00,3.4,38.8,3.3,61.9,93.3,49.8
Mortar,295.51,-0.32,3.4,53.7,3.4,47.6,93.2,49.7
Value,295.51,0.00,3.4,53.7,3.4,47.6,93.2,49.7
Swift Shocker,56.68,-0.87,3.5,39.9,3.4,59.6,93.2,49.8
Value,56.68,0.00,3.5,39.9,3.4,59.6,93.2,49.8
Heavy Hunter,49.87,-0.89,4.1,43.1,4.2,56.1,91.7,49.8
Value,49.87,0.00,4.1,43.1,4.2,56.1,91.7,49.8
Destroyer,213.36,-0.51,3.3,45.6,3.4,52.9,93.3,49.8
Value,213.36,0.00,3.3,45.6,3.4,52.9,93.3,49.8
Raider,-214.58,-1.49,3.5,29.2,3.4,69.6,93.1,49.8
Value,-214.58,0.00,3.5,29.2,3.4,69.6,93.1,49.8
Turret,69.34,-0.69,3.5,45.6,3.5,53.6,93.0,49.8
Value,69.34,0.00,3.5,45.6,3.5,53.6,93.0,49.8
Heavy Ballista,500.22,-0.43,2.3,48.4,2.3,50.5,95.4,49.8
Value,500.22,0.00,2.3,48.4,2.3,50.5,95.4,49.8
Predator,-10.14,-1.02,2.3,36.3,2.3,61.7,95.4,49.8
Value,-10.14,0.00,2.3,36.3,2.3,61.7,95.4,49.8
Sniper,399.11,-0.09,2.3,52.4,2.3,46.5,95.4,49.8
Value,399.11,0.00,2.3,52.4,2.3,46.5,95.4,49.8
Advanced Blink,224.72,0.28,2.4,60.5,2.3,39.7,95.4,49.8
Value,224.72,0.00,2.4,60.5,2.3,39.7,95.4,49.8
Assaultbot,72.81,0.46,2.2,61.5,2.3,38.3,95.5,49.8
Value,72.81,0.00,2.2,61.5,2.3,38.3,95.5,49.8
Behemoth,286.37,0.15,2.3,56.2,2.3,45.1,95.4,49.7
Value,286.37,0.00,2.3,56.2,2.3,45.1,95.4,49.7
Gargantua,1172.02,0.34,2.3,59.8,2.2,38.2,95.5,49.8
Value,1172.02,0.00,2.3,59.8,2.2,38.2,95.5,49.8
Butterfly,39.71,-0.91,4.2,42.3,4.2,57.2,91.7,49.8
