Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,206.83,0.00,206.83,0.00,71.87,0.72,13.33,54.80,0.00,0.00,86.67,49.24
Hunter,206.83,0.00,206.83,0.00,0.35,0.00,13.32,45.10,0.00,0.00,86.68,50.73
Guardian Shield,206.83,0.00,206.83,0.00,42.33,0.42,13.19,49.72,0.00,0.00,86.81,50.03
Recall,206.83,0.00,206.83,0.00,0.12,0.00,13.29,58.58,0.00,0.00,86.71,48.67
Recall Hunter,206.83,0.00,206.83,0.00,0.41,0.00,13.34,43.26,0.00,0.00,86.66,51.02
Scorpion,206.83,0.00,206.83,0.00,0.48,0.00,13.34,57.87,0.00,0.00,86.66,48.77
Beetle,206.83,0.00,206.83,0.00,0.29,0.00,13.32,45.02,0.00,0.00,86.68,50.75
Blink,206.83,0.00,206.83,0.00,0.01,0.00,13.31,55.10,0.00,0.00,86.69,49.20
Blink Hunter,206.83,0.00,206.83,0.00,0.44,0.00,13.33,38.99,0.00,0.00,86.67,51.68
Gunbot,206.83,0.00,206.83,0.00,0.08,0.00,13.36,58.31,0.00,0.00,86.64,48.70
Missilebot,206.83,0.00,206.83,0.00,0.36,0.00,13.30,45.55,0.00,0.00,86.70,50.67
Wasp,206.83,0.00,206.83,0.00,0.15,0.00,13.29,53.72,0.00,0.00,86.71,49.41
Hornet,206.83,0.00,206.83,0.00,0.35,0.00,13.34,40.56,0.00,0.00,86.66,51.43
Knight,206.83,0.00,206.83,0.00,-0.02,-0.00,13.33,58.68,0.00,0.00,86.67,48.65
Crossbow,206.83,0.00,206.83,0.00,0.70,0.01,13.30,44.45,0.00,0.00,86.70,50.83
Ballista,206.83,0.00,206.83,0.00,-2.66,-0.03,4.22,45.61,0.00,0.00,95.78,50.18
King Crab,206.83,0.00,206.83,0.00,-0.89,-0.01,4.24,47.25,0.00,0.00,95.76,50.11
Crusader,206.83,0.00,206.83,0.00,-0.07,-0.00,4.24,51.88,0.00,0.00,95.76,49.90
Bomber,206.83,0.00,206.83,0.00,-0.12,-0.00,4.26,50.35,0.00,0.00,95.74,49.97
Shocker,206.83,0.00,206.83,0.00,-2.37,-0.02,4.25,48.36,0.00,0.00,95.75,50.06
Recall Shocker,206.83,0.00,206.83,0.00,-1.89,-0.02,4.24,52.44,0.00,0.00,95.76,49.88
Mortar,206.83,0.00,206.83,0.00,-1.75,-0.02,4.24,62.03,0.00,0.00,95.76,49.45
Swift Shocker,206.83,0.00,206.83,0.00,-2.49,-0.02,4.23,46.00,0.00,0.00,95.77,50.16
Heavy Hunter,206.83,0.00,206.83,0.00,-1.40,-0.01,4.23,45.17,0.00,0.00,95.77,50.20
Destroyer,206.83,0.00,206.83,0.00,-2.00,-0.02,4.23,48.40,0.00,0.00,95.77,50.05
Raider,206.83,0.00,206.83,0.00,-1.95,-0.02,4.24,34.35,0.00,0.00,95.76,50.68
Turret,206.83,0.00,206.83,0.00,-1.49,-0.01,4.21,57.45,0.00,0.00,95.79,49.66
Heavy Ballista,206.83,0.00,206.83,0.00,-4.08,-0.04,2.81,56.18,0.00,0.00,97.19,49.81
Gargantua,206.83,0.00,206.83,0.00,-1.77,-0.02,2.82,65.68,0.00,0.00,97.18,49.53
Sniper,206.83,0.00,206.83,0.00,-1.90,-0.02,2.86,81.70,0.00,0.00,97.14,49.05
Advanced Blink,206.83,0.00,206.83,0.00,-0.02,-0.00,2.83,53.20,0.00,0.00,97.17,49.89
Assaultbot,206.83,0.00,206.83,0.00,-0.41,-0.00,2.89,61.84,0.00,0.00,97.11,49.63
Advancedbot,206.83,0.00,206.83,0.00,-0.07,-0.00,2.85,61.28,0.00,0.00,97.15,49.65
Behemoth,206.83,0.00,206.83,0.00,-1.54,-0.02,2.86,61.25,0.00,0.00,97.14,49.65
Advanced Mortar,206.83,0.00,206.83,0.00,-0.82,-0.01,2.85,67.66,0.00,0.00,97.15,49.47
Blaster,206.83,0.00,206.83,0.00,-1.23,-0.01,2.85,62.96,0.00,0.00,97.15,49.60
Butterfly,206.83,0.00,206.83,0.00,-2.06,-0.02,6.35,47.38,0.00,0.00,93.65,50.16
Dragonfly,206.83,0.00,206.83,0.00,-1.71,-0.02,6.33,48.43,0.00,0.00,93.67,50.09
Falcon,206.83,0.00,206.83,0.00,-1.89,-0.02,6.35,55.50,0.00,0.00,93.65,49.61
Airship,206.83,0.00,206.83,0.00,-1.45,-0.01,6.35,47.61,0.00,0.00,93.65,50.15
Advanced Recall,206.83,0.00,206.83,0.00,-0.88,-0.01,6.36,51.75,0.00,0.00,93.64,49.86
Mammoth,206.83,0.00,206.83,0.00,-1.67,-0.02,6.36,55.29,0.00,0.00,93.64,49.62
Stinger,206.83,0.00,206.83,0.00,-2.19,-0.02,6.34,41.99,0.00,0.00,93.66,50.53
