Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Matter,1552.10,0.00,1552.10,0.00,0.07,0.07,94.96,55.15,5.03,48.21,0.01,56.25
Energy,1552.10,0.00,1552.10,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,100.00,54.80
Bandwidth,1552.10,0.00,1552.10,0.00,2.19,0.04,95.14,55.15,4.85,48.01,0.01,50.00
Health,1552.10,0.00,1552.10,0.00,0.03,0.61,94.97,55.15,5.02,48.32,0.01,45.83
Radius,1552.10,0.00,1552.10,0.00,-28.78,-0.37,95.01,55.12,4.98,48.74,0.01,52.94
Speed,1552.10,0.00,1552.10,0.00,3.78,0.36,95.03,55.14,4.96,48.31,0.01,42.86
Damage,1552.10,0.00,1552.10,0.00,0.13,0.26,94.96,55.15,5.03,48.36,0.01,33.33
Duration,1552.10,0.00,1552.10,0.00,-13.44,-0.17,94.99,55.16,5.00,48.01,0.01,39.29
Range,1552.10,0.00,1552.10,0.00,-17.32,-0.03,95.04,55.14,4.95,48.37,0.01,59.46
Splash,1552.10,0.00,1552.10,0.00,0.00,0.01,0.00,0.00,0.00,0.00,100.00,54.80
Hunter,1552.10,0.00,1552.10,0.00,-4.54,-0.05,7.15,51.81,0.00,0.00,92.85,55.03
Guardian Shield,1552.10,0.00,1552.10,0.00,198.09,1.98,7.10,56.14,0.00,0.00,92.90,54.70
Recall,1552.10,0.00,1552.10,0.00,-4.03,-0.04,7.10,61.40,0.00,0.00,92.90,54.30
Recall Hunter,1552.10,0.00,1552.10,0.00,-3.83,-0.04,7.12,49.07,0.00,0.00,92.88,55.24
Scorpion,1552.10,0.00,1552.10,0.00,3.78,0.04,7.23,57.44,0.00,0.00,92.77,54.60
Beetle,1552.10,0.00,1552.10,0.00,-5.28,-0.05,7.19,51.02,0.00,0.00,92.81,55.10
Blink,1552.10,0.00,1552.10,0.00,-5.78,-0.06,7.08,59.77,0.00,0.00,92.92,54.43
Blink Hunter,1552.10,0.00,1552.10,0.00,-3.56,-0.04,7.13,46.33,0.00,0.00,92.87,55.45
Gunbot,1552.10,0.00,1552.10,0.00,-1.92,-0.02,7.10,61.83,0.00,0.00,92.90,54.27
Missilebot,1552.10,0.00,1552.10,0.00,-3.82,-0.04,7.13,52.08,0.00,0.00,92.87,55.01
Wasp,1552.10,0.00,1552.10,0.00,0.57,0.01,7.13,56.48,0.00,0.00,92.87,54.67
Hornet,1552.10,0.00,1552.10,0.00,-4.70,-0.05,7.15,50.23,0.00,0.00,92.85,55.16
Knight,1552.10,0.00,1552.10,0.00,-10.85,-0.11,7.08,63.69,0.00,0.00,92.92,54.13
Crossbow,1552.10,0.00,1552.10,0.00,-7.60,-0.08,7.13,50.17,0.00,0.00,92.87,55.16
Ballista,1552.10,0.00,1552.10,0.00,-19.32,-0.19,4.27,47.33,0.00,0.00,95.73,55.14
King Crab,1552.10,0.00,1552.10,0.00,-6.08,-0.06,4.22,49.41,0.00,0.00,95.78,55.04
Crusader,1552.10,0.00,1552.10,0.00,-0.06,-0.00,4.22,52.25,0.00,0.00,95.78,54.92
Bomber,1552.10,0.00,1552.10,0.00,-0.22,-0.00,4.29,51.26,0.00,0.00,95.71,54.96
Shocker,1552.10,0.00,1552.10,0.00,-17.53,-0.18,4.23,49.72,0.00,0.00,95.77,55.03
Recall Shocker,1552.10,0.00,1552.10,0.00,-13.37,-0.13,4.21,52.94,0.00,0.00,95.79,54.89
Mortar,1552.10,0.00,1552.10,0.00,-11.56,-0.12,4.19,60.91,0.00,0.00,95.81,54.54
Swift Shocker,1552.10,0.00,1552.10,0.00,-17.00,-0.17,4.23,49.21,0.00,0.00,95.77,55.05
Heavy Hunter,1552.10,0.00,1552.10,0.00,-9.88,-0.10,4.24,49.41,0.00,0.00,95.76,55.04
Destroyer,1552.10,0.00,1552.10,0.00,-14.15,-0.14,4.21,49.21,0.00,0.00,95.79,55.05
Raider,1552.10,0.00,1552.10,0.00,-14.48,-0.14,4.22,35.72,0.00,0.00,95.78,55.65
Turret,1552.10,0.00,1552.10,0.00,-10.12,-0.10,4.17,57.22,0.00,0.00,95.83,54.70
Heavy Ballista,1552.10,0.00,1552.10,0.00,-27.79,-0.28,2.81,57.52,0.00,0.00,97.19,54.73
Gargantua,1552.10,0.00,1552.10,0.00,-13.03,-0.13,2.77,69.27,0.00,0.00,97.23,54.39
Sniper,1552.10,0.00,1552.10,0.00,-12.96,-0.13,2.85,80.96,0.00,0.00,97.15,54.04
Advanced Blink,1552.10,0.00,1552.10,0.00,3.67,0.04,2.79,56.21,0.00,0.00,97.21,54.76
Assaultbot,1552.10,0.00,1552.10,0.00,-3.15,-0.03,2.86,62.72,0.00,0.00,97.14,54.57
Advancedbot,1552.10,0.00,1552.10,0.00,-0.07,-0.00,2.84,65.84,0.00,0.00,97.16,54.48
Behemoth,1552.10,0.00,1552.10,0.00,-11.37,-0.11,2.85,62.57,0.00,0.00,97.15,54.58
Advanced Mortar,1552.10,0.00,1552.10,0.00,-4.41,-0.04,2.85,70.28,0.00,0.00,97.15,54.35
Blaster,1552.10,0.00,1552.10,0.00,-6.70,-0.07,2.85,65.66,0.00,0.00,97.15,54.49
Butterfly,1552.10,0.00,1552.10,0.00,-15.01,-0.15,6.32,51.87,0.00,0.00,93.68,55.00
Dragonfly,1552.10,0.00,1552.10,0.00,-13.09,-0.13,6.32,55.50,0.00,0.00,93.68,54.76
Falcon,1552.10,0.00,1552.10,0.00,-11.66,-0.12,6.40,57.79,0.00,0.00,93.60,54.60
Airship,1552.10,0.00,1552.10,0.00,-9.33,-0.09,6.32,52.75,0.00,0.00,93.68,54.94
Advanced Recall,1552.10,0.00,1552.10,0.00,-6.02,-0.06,6.33,54.14,0.00,0.00,93.67,54.85
Mammoth,1552.10,0.00,1552.10,0.00,-12.23,-0.12,6.34,56.39,0.00,0.00,93.66,54.70
Stinger,1552.10,0.00,1552.10,0.00,-16.54,-0.17,6.37,46.04,0.00,0.00,93.63,55.40
Flak Turret,1552.10,0.00,1552.10,0.00,-17.90,-0.18,6.36,42.67,0.00,0.00,93.64,55.63
Bulwark,1552.10,0.00,1552.10,0.00,-17.17,-0.17,2.83,64.47,0.00,0.00,97.17,54.52
Katbus,1552.10,0.00,1552.10,0.00,-31.38,-0.31,2.85,59.44,0.00,0.00,97.15,54.67
Locust,1552.10,0.00,1552.10,0.00,-4.65,-0.05,2.92,53.87,0.00,0.00,97.08,54.83
Kraken,1552.10,0.00,1552.10,0.00,150.36,1.50,1.16,86.70,0.00,0.00,98.84,54.43
Predator,1552.10,0.00,1552.10,0.00,-8.11,-0.08,2.93,46.53,0.00,0.00,97.07,55.05
Valkyrie,1552.10,0.00,1552.10,0.00,-6.07,-0.06,2.91,53.61,0.00,0.00,97.09,54.84
Artillery,1552.10,0.00,1552.10,0.00,-13.18,-0.13,2.91,54.91,0.00,0.00,97.09,54.80
Advanced Destroyer,1552.10,0.00,1552.10,0.00,-11.42,-0.11,2.87,53.94,0.00,0.00,97.13,54.83
Shade,1552.10,0.00,1552.10,0.00,-15.51,-0.16,2.90,57.91,0.00,0.00,97.10,54.71
Ranking,1552.10,0.00,1552.10,0.00,0.03,2.54,0.00,0.00,100.00,54.80,0.00,0.00
Aggression,1552.10,0.00,1552.10,0.00,2.59,2.59,0.00,0.00,100.00,54.80,0.00,0.00
vs. Crab,1552.10,0.00,1552.10,0.00,-2.29,-0.02,13.31,50.21,0.00,0.00,86.69,55.51
vs. Hunter,1552.10,0.00,1552.10,0.00,11.13,0.11,13.36,62.14,0.00,0.00,86.64,53.67
vs. Guardian Shield,1552.10,0.00,1552.10,0.00,-78.52,-0.79,13.21,53.12,0.00,0.00,86.79,55.06
vs. Recall,1552.10,0.00,1552.10,0.00,-26.52,-0.27,13.29,43.57,0.00,0.00,86.71,56.53
vs. Recall Hunter,1552.10,0.00,1552.10,0.00,3.24,0.03,13.29,61.60,0.00,0.00,86.71,53.76
vs. Scorpion,1552.10,0.00,1552.10,0.00,-1.44,-0.01,13.39,47.68,0.00,0.00,86.61,55.90
vs. Beetle,1552.10,0.00,1552.10,0.00,12.50,0.12,13.34,62.94,0.00,0.00,86.66,53.55
vs. Blink,1552.10,0.00,1552.10,0.00,-17.37,-0.17,13.28,49.24,0.00,0.00,86.72,55.66
vs. Blink Hunter,1552.10,0.00,1552.10,0.00,21.75,0.22,13.31,66.31,0.00,0.00,86.69,53.04
vs. Gunbot,1552.10,0.00,1552.10,0.00,-14.56,-0.15,13.32,42.37,0.00,0.00,86.68,56.71
vs. Missilebot,1552.10,0.00,1552.10,0.00,10.39,0.10,13.34,61.54,0.00,0.00,86.66,53.77
vs. Wasp,1552.10,0.00,1552.10,0.00,-1.02,-0.01,13.39,50.35,0.00,0.00,86.61,55.49
vs. Hornet,1552.10,0.00,1552.10,0.00,14.75,0.15,13.22,64.80,0.00,0.00,86.78,53.28
vs. Knight,1552.10,0.00,1552.10,0.00,-51.90,-0.52,13.40,42.97,0.00,0.00,86.60,56.64
vs. Crossbow,1552.10,0.00,1552.10,0.00,45.52,0.46,13.26,63.49,0.00,0.00,86.74,53.48
