Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3067.18,0.00,3067.18,0.00,28.05,0.28,13.13,56.21,0.00,0.00,86.87,52.74
Hunter,3067.18,0.00,3067.18,0.00,-0.11,-0.00,13.26,50.16,0.00,0.00,86.74,53.66
Guardian Shield,3067.18,0.00,3067.18,0.00,-100.24,-1.00,13.08,53.20,0.00,0.00,86.92,53.20
Recall,3067.18,0.00,3067.18,0.00,6.23,0.06,13.40,55.65,0.00,0.00,86.60,52.82
Recall Hunter,3067.18,0.00,3067.18,0.00,-1.35,-0.01,13.50,50.46,0.00,0.00,86.50,53.62
Scorpion,3067.18,0.00,3067.18,0.00,19.36,0.19,13.21,59.62,0.00,0.00,86.79,52.22
Beetle,3067.18,0.00,3067.18,0.00,-0.21,-0.00,13.31,50.77,0.00,0.00,86.69,53.57
Blink,3067.18,0.00,3067.18,0.00,11.05,0.11,13.14,55.60,0.00,0.00,86.86,52.83
Blink Hunter,3067.18,0.00,3067.18,0.00,0.14,0.00,13.25,48.86,0.00,0.00,86.75,53.86
Gunbot,3067.18,0.00,3067.18,0.00,3.43,0.03,13.39,54.94,0.00,0.00,86.61,52.93
Missilebot,3067.18,0.00,3067.18,0.00,0.32,0.00,13.30,50.37,0.00,0.00,86.70,53.63
Wasp,3067.18,0.00,3067.18,0.00,12.08,0.12,13.21,57.25,0.00,0.00,86.79,52.58
Hornet,3067.18,0.00,3067.18,0.00,-1.44,-0.01,13.46,49.56,0.00,0.00,86.54,53.76
Knight,3067.18,0.00,3067.18,0.00,19.42,0.19,13.42,55.67,0.00,0.00,86.58,52.81
Crossbow,3067.18,0.00,3067.18,0.00,0.28,0.00,13.39,49.87,0.00,0.00,86.61,53.71
Ballista,3067.18,0.00,3067.18,0.00,2.47,0.02,7.11,48.55,0.00,0.00,92.89,53.55
King Crab,3067.18,0.00,3067.18,0.00,52.96,0.53,7.14,50.62,0.00,0.00,92.86,53.40
Crusader,3067.18,0.00,3067.18,0.00,55.54,0.56,7.07,53.03,0.00,0.00,92.93,53.21
Bomber,3067.18,0.00,3067.18,0.00,23.75,0.24,7.17,55.00,0.00,0.00,92.83,53.06
Shocker,3067.18,0.00,3067.18,0.00,13.41,0.13,7.19,51.38,0.00,0.00,92.81,53.34
Recall Shocker,3067.18,0.00,3067.18,0.00,11.19,0.11,7.04,53.67,0.00,0.00,92.96,53.16
Mortar,3067.18,0.00,3067.18,0.00,32.68,0.33,7.11,62.79,0.00,0.00,92.89,52.46
Swift Shocker,3067.18,0.00,3067.18,0.00,28.37,0.28,7.07,50.37,0.00,0.00,92.93,53.41
Heavy Hunter,3067.18,0.00,3067.18,0.00,5.31,0.05,7.06,51.12,0.00,0.00,92.94,53.36
Destroyer,3067.18,0.00,3067.18,0.00,-9.22,-0.09,7.21,50.97,0.00,0.00,92.79,53.37
Raider,3067.18,0.00,3067.18,0.00,-0.37,-0.00,7.00,40.63,0.00,0.00,93.00,54.14
Turret,3067.18,0.00,3067.18,0.00,-10.62,-0.11,7.16,54.39,0.00,0.00,92.84,53.11
Heavy Ballista,3067.18,0.00,3067.18,0.00,62.48,0.62,8.14,51.40,0.00,0.00,91.86,53.36
Gargantua,3067.18,0.00,3067.18,0.00,35.55,0.36,8.36,59.41,0.00,0.00,91.64,52.63
Sniper,3067.18,0.00,3067.18,0.00,27.72,0.28,8.28,80.62,0.00,0.00,91.72,50.72
Matter,3067.18,0.00,3067.18,0.00,-0.59,-0.74,87.60,53.86,12.39,48.51,0.01,70.00
Energy,3067.18,0.00,3067.18,0.00,-0.10,-0.12,87.64,53.92,12.34,48.03,0.02,68.75
Bandwidth,3067.18,0.00,3067.18,0.00,4.93,0.25,87.88,53.88,12.09,48.25,0.03,48.00
Health,3067.18,0.00,3067.18,0.00,0.03,1.92,87.49,53.92,12.48,48.17,0.02,40.00
Radius,3067.18,0.00,3067.18,0.00,-62.65,-1.25,87.38,53.95,12.60,47.92,0.02,66.67
Speed,3067.18,0.00,3067.18,0.00,15.87,1.31,87.46,53.85,12.52,48.68,0.02,41.18
Damage,3067.18,0.00,3067.18,0.00,1.95,1.36,87.38,53.94,12.60,48.11,0.02,35.00
Duration,3067.18,0.00,3067.18,0.00,-146.28,-1.24,87.27,54.02,12.70,47.56,0.02,63.16
Range,3067.18,0.00,3067.18,0.00,32.78,2.62,87.59,54.00,12.38,47.54,0.02,47.62
Splash,3067.18,0.00,3067.18,0.00,0.00,0.72,0.00,0.00,0.00,0.00,100.00,53.20
Assaultbot,3067.18,0.00,3067.18,0.00,7.42,0.07,8.49,58.35,0.00,0.00,91.51,52.72
Advancedbot,3067.18,0.00,3067.18,0.00,5.51,0.06,8.11,55.34,0.00,0.00,91.89,53.01
Behemoth,3067.18,0.00,3067.18,0.00,66.99,0.67,8.17,54.97,0.00,0.00,91.83,53.04
Advanced Mortar,3067.18,0.00,3067.18,0.00,44.36,0.44,8.29,65.26,0.00,0.00,91.71,52.11
Blaster,3067.18,0.00,3067.18,0.00,48.01,0.48,8.36,62.07,0.00,0.00,91.64,52.39
Butterfly,3067.18,0.00,3067.18,0.00,1.70,0.02,3.38,49.91,0.00,0.00,96.62,53.31
Dragonfly,3067.18,0.00,3067.18,0.00,16.68,0.17,3.35,48.39,0.00,0.00,96.65,53.36
Falcon,3067.18,0.00,3067.18,0.00,13.29,0.13,3.48,53.99,0.00,0.00,96.52,53.17
Airship,3067.18,0.00,3067.18,0.00,7.83,0.08,3.46,51.17,0.00,0.00,96.54,53.27
Advanced Recall,3067.18,0.00,3067.18,0.00,6.62,0.07,3.35,52.34,0.00,0.00,96.65,53.23
Mammoth,3067.18,0.00,3067.18,0.00,56.68,0.57,3.44,56.19,0.00,0.00,96.56,53.09
Stinger,3067.18,0.00,3067.18,0.00,18.57,0.19,3.24,48.66,0.00,0.00,96.76,53.35
Flak Turret,3067.18,0.00,3067.18,0.00,-8.48,-0.08,3.46,49.00,0.00,0.00,96.54,53.35
Bulwark,3067.18,0.00,3067.18,0.00,1.49,0.01,3.06,57.93,0.00,0.00,96.94,53.05
Katbus,3067.18,0.00,3067.18,0.00,41.50,0.41,3.08,54.72,0.00,0.00,96.92,53.15
Locust,3067.18,0.00,3067.18,0.00,8.94,0.09,3.14,47.68,0.00,0.00,96.86,53.38
Kraken,3067.18,0.00,3067.18,0.00,227.21,2.27,1.30,82.07,0.00,0.00,98.70,52.82
Predator,3067.18,0.00,3067.18,0.00,11.48,0.11,3.09,49.18,0.00,0.00,96.91,53.33
Valkyrie,3067.18,0.00,3067.18,0.00,9.85,0.10,3.02,50.86,0.00,0.00,96.98,53.27
Artillery,3067.18,0.00,3067.18,0.00,18.42,0.18,3.05,53.00,0.00,0.00,96.95,53.20
Advanced Destroyer,3067.18,0.00,3067.18,0.00,2.45,0.02,3.03,53.52,0.00,0.00,96.97,53.19
Shade,3067.18,0.00,3067.18,0.00,32.06,0.32,3.17,52.87,0.00,0.00,96.83,53.21
Ranking,3067.18,0.00,3067.18,0.00,0.01,0.44,0.00,0.00,100.00,53.20,0.00,0.00
Aggression,3067.18,0.00,3067.18,0.00,0.00,0.00,0.00,0.00,100.00,53.20,0.00,0.00
vs. Crab,3067.18,0.00,3067.18,0.00,-37.56,-0.38,13.31,45.84,0.00,0.00,86.69,54.33
vs. Hunter,3067.18,0.00,3067.18,0.00,-5.13,-0.05,13.10,56.37,0.00,0.00,86.90,52.72
vs. Guardian Shield,3067.18,0.00,3067.18,0.00,8.88,0.09,13.05,54.13,0.00,0.00,86.95,53.06
vs. Recall,3067.18,0.00,3067.18,0.00,-28.97,-0.29,13.25,45.18,0.00,0.00,86.75,54.42
vs. Recall Hunter,3067.18,0.00,3067.18,0.00,-1.62,-0.02,13.47,59.19,0.00,0.00,86.53,52.26
vs. Scorpion,3067.18,0.00,3067.18,0.00,-21.52,-0.22,13.30,44.15,0.00,0.00,86.70,54.58
vs. Beetle,3067.18,0.00,3067.18,0.00,-5.83,-0.06,13.20,57.39,0.00,0.00,86.80,52.56
