Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4264.16,0.00,4264.16,0.00,19.21,0.19,13.16,53.94,0.00,0.00,86.84,51.19
Hunter,4264.16,0.00,4264.16,0.00,18.95,0.19,13.46,50.66,0.00,0.00,86.54,51.69
Guardian Shield,4264.16,0.00,4264.16,0.00,-245.18,-2.45,13.04,48.87,0.00,0.00,86.96,51.95
Recall,4264.16,0.00,4264.16,0.00,18.36,0.18,13.28,54.63,0.00,0.00,86.72,51.08
Recall Hunter,4264.16,0.00,4264.16,0.00,23.34,0.23,13.28,51.16,0.00,0.00,86.72,51.61
Scorpion,4264.16,0.00,4264.16,0.00,11.94,0.12,13.19,55.83,0.00,0.00,86.81,50.90
Beetle,4264.16,0.00,4264.16,0.00,23.73,0.24,13.40,51.38,0.00,0.00,86.60,51.58
Blink,4264.16,0.00,4264.16,0.00,6.83,0.07,13.49,51.71,0.00,0.00,86.51,51.53
Blink Hunter,4264.16,0.00,4264.16,0.00,18.40,0.18,13.24,47.97,0.00,0.00,86.76,52.10
Gunbot,4264.16,0.00,4264.16,0.00,9.45,0.09,13.38,54.38,0.00,0.00,86.62,51.11
Missilebot,4264.16,0.00,4264.16,0.00,19.37,0.19,13.45,51.03,0.00,0.00,86.55,51.63
Wasp,4264.16,0.00,4264.16,0.00,2.08,0.02,13.16,50.78,0.00,0.00,86.84,51.67
Hornet,4264.16,0.00,4264.16,0.00,10.17,0.10,13.28,47.38,0.00,0.00,86.72,52.19
Knight,4264.16,0.00,4264.16,0.00,20.11,0.20,13.20,52.60,0.00,0.00,86.80,51.39
Crossbow,4264.16,0.00,4264.16,0.00,47.88,0.48,13.28,51.02,0.00,0.00,86.72,51.63
Ballista,4264.16,0.00,4264.16,0.00,19.99,0.20,2.24,54.52,0.00,0.00,97.76,51.48
King Crab,4264.16,0.00,4264.16,0.00,24.79,0.25,2.29,55.86,0.00,0.00,97.71,51.45
Crusader,4264.16,0.00,4264.16,0.00,43.07,0.43,2.28,59.05,0.00,0.00,97.72,51.38
Bomber,4264.16,0.00,4264.16,0.00,-7.72,-0.08,2.36,54.35,0.00,0.00,97.64,51.48
Shocker,4264.16,0.00,4264.16,0.00,21.00,0.21,2.34,55.11,0.00,0.00,97.66,51.47
Recall Shocker,4264.16,0.00,4264.16,0.00,31.88,0.32,2.31,55.45,0.00,0.00,97.69,51.46
Mortar,4264.16,0.00,4264.16,0.00,6.78,0.07,2.30,61.91,0.00,0.00,97.70,51.31
Swift Shocker,4264.16,0.00,4264.16,0.00,-2.98,-0.03,2.28,52.79,0.00,0.00,97.72,51.52
Heavy Hunter,4264.16,0.00,4264.16,0.00,48.31,0.48,2.29,56.44,0.00,0.00,97.71,51.44
Destroyer,4264.16,0.00,4264.16,0.00,-9.74,-0.10,2.34,55.42,0.00,0.00,97.66,51.46
Raider,4264.16,0.00,4264.16,0.00,7.29,0.07,2.24,50.67,0.00,0.00,97.76,51.57
Turret,4264.16,0.00,4264.16,0.00,5.75,0.06,2.30,57.26,0.00,0.00,97.70,51.42
Heavy Ballista,4264.16,0.00,4264.16,0.00,61.43,0.61,3.04,54.91,0.00,0.00,96.96,51.45
Gargantua,4264.16,0.00,4264.16,0.00,113.17,1.13,3.11,60.64,0.00,0.00,96.89,51.26
Sniper,4264.16,0.00,4264.16,0.00,-23.82,-0.24,2.99,75.06,0.00,0.00,97.01,50.83
Advanced Blink,4264.16,0.00,4264.16,0.00,30.60,0.31,2.95,53.52,0.00,0.00,97.05,51.49
Assaultbot,4264.16,0.00,4264.16,0.00,5.10,0.05,3.05,55.66,0.00,0.00,96.95,51.42
Advancedbot,4264.16,0.00,4264.16,0.00,9.44,0.09,3.05,57.47,0.00,0.00,96.95,51.37
Behemoth,4264.16,0.00,4264.16,0.00,34.29,0.34,3.05,58.01,0.00,0.00,96.95,51.35
Advanced Mortar,4264.16,0.00,4264.16,0.00,33.03,0.33,3.06,60.17,0.00,0.00,96.94,51.28
Blaster,4264.16,0.00,4264.16,0.00,37.01,0.37,3.16,59.29,0.00,0.00,96.84,51.30
Butterfly,4264.16,0.00,4264.16,0.00,-37.74,-0.38,10.75,50.36,0.00,0.00,89.25,51.69
Dragonfly,4264.16,0.00,4264.16,0.00,-8.96,-0.09,10.78,52.81,0.00,0.00,89.22,51.40
Falcon,4264.16,0.00,4264.16,0.00,1.32,0.01,11.03,57.22,0.00,0.00,88.97,50.85
Airship,4264.16,0.00,4264.16,0.00,1.64,0.02,11.06,53.92,0.00,0.00,88.94,51.26
Advanced Recall,4264.16,0.00,4264.16,0.00,8.57,0.09,10.76,55.53,0.00,0.00,89.24,51.07
Mammoth,4264.16,0.00,4264.16,0.00,54.23,0.54,11.01,59.78,0.00,0.00,88.99,50.53
Stinger,4264.16,0.00,4264.16,0.00,-22.33,-0.22,10.91,48.93,0.00,0.00,89.09,51.87
Flak Turret,4264.16,0.00,4264.16,0.00,-29.03,-0.29,10.86,51.01,0.00,0.00,89.14,51.62
Bulwark,4264.16,0.00,4264.16,0.00,68.09,0.68,8.43,66.43,0.00,0.00,91.57,50.18
