Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,6744.32,0.00,6744.32,0.00,-2.58,-0.03,13.33,70.43,0.00,0.00,86.67,67.40
Hunter,6744.32,0.00,6744.32,0.00,-5.09,-0.05,13.32,64.47,0.00,0.00,86.68,68.31
Guardian Shield,6744.32,0.00,6744.32,0.00,25.46,0.25,13.17,68.34,0.00,0.00,86.83,67.72
Recall,6744.32,0.00,6744.32,0.00,8.99,0.09,13.19,71.73,0.00,0.00,86.81,67.20
Recall Hunter,6744.32,0.00,6744.32,0.00,6.65,0.07,13.23,65.64,0.00,0.00,86.77,68.13
Scorpion,6744.32,0.00,6744.32,0.00,-1.13,-0.01,13.49,72.06,0.00,0.00,86.51,67.14
Beetle,6744.32,0.00,6744.32,0.00,-3.13,-0.03,13.34,66.21,0.00,0.00,86.66,68.05
Blink,6744.32,0.00,6744.32,0.00,-10.16,-0.10,13.15,69.73,0.00,0.00,86.85,67.51
Blink Hunter,6744.32,0.00,6744.32,0.00,-9.31,-0.09,13.47,62.40,0.00,0.00,86.53,68.64
Gunbot,6744.32,0.00,6744.32,0.00,5.19,0.05,13.44,71.38,0.00,0.00,86.56,67.25
Missilebot,6744.32,0.00,6744.32,0.00,-1.27,-0.01,13.26,65.03,0.00,0.00,86.74,68.23
Wasp,6744.32,0.00,6744.32,0.00,-5.91,-0.06,13.34,69.90,0.00,0.00,86.66,67.48
Hornet,6744.32,0.00,6744.32,0.00,-19.87,-0.20,13.24,62.96,0.00,0.00,86.76,68.54
Knight,6744.32,0.00,6744.32,0.00,-11.79,-0.12,13.26,71.05,0.00,0.00,86.74,67.31
Crossbow,6744.32,0.00,6744.32,0.00,0.69,0.01,13.21,65.89,0.00,0.00,86.79,68.09
Ballista,6744.32,0.00,6744.32,0.00,-22.20,-0.22,7.08,63.22,0.00,0.00,92.92,68.15
King Crab,6744.32,0.00,6744.32,0.00,-42.33,-0.42,7.31,64.56,0.00,0.00,92.69,68.06
Crusader,6744.32,0.00,6744.32,0.00,-14.47,-0.14,7.01,69.44,0.00,0.00,92.99,67.68
Bomber,6744.32,0.00,6744.32,0.00,-48.55,-0.49,7.16,65.91,0.00,0.00,92.84,67.95
Shocker,6744.32,0.00,6744.32,0.00,-26.96,-0.27,7.01,64.67,0.00,0.00,92.99,68.04
Recall Shocker,6744.32,0.00,6744.32,0.00,-2.74,-0.03,7.25,66.83,0.00,0.00,92.75,67.88
Mortar,6744.32,0.00,6744.32,0.00,-64.06,-0.64,7.19,71.22,0.00,0.00,92.81,67.54
Swift Shocker,6744.32,0.00,6744.32,0.00,-75.03,-0.75,7.15,63.49,0.00,0.00,92.85,68.13
Heavy Hunter,6744.32,0.00,6744.32,0.00,-8.10,-0.08,7.14,64.44,0.00,0.00,92.86,68.06
Destroyer,6744.32,0.00,6744.32,0.00,4.90,0.05,7.09,68.25,0.00,0.00,92.91,67.77
Raider,6744.32,0.00,6744.32,0.00,-4.54,-0.05,6.95,57.46,0.00,0.00,93.05,68.57
Turret,6744.32,0.00,6744.32,0.00,2.91,0.03,7.04,69.26,0.00,0.00,92.96,67.69
Heavy Ballista,6744.32,0.00,6744.32,0.00,-113.19,-1.13,8.27,67.35,0.00,0.00,91.73,67.84
Gargantua,6744.32,0.00,6744.32,0.00,-58.94,-0.59,8.23,73.24,0.00,0.00,91.77,67.31
Sniper,6744.32,0.00,6744.32,0.00,-85.37,-0.85,8.33,87.29,0.00,0.00,91.67,66.03
Advanced Blink,6744.32,0.00,6744.32,0.00,3.44,0.03,8.26,65.42,0.00,0.00,91.74,68.02
Assaultbot,6744.32,0.00,6744.32,0.00,-9.60,-0.10,8.29,73.00,0.00,0.00,91.71,67.33
Advancedbot,6744.32,0.00,6744.32,0.00,-12.27,-0.12,8.32,66.82,0.00,0.00,91.68,67.89
Behemoth,6744.32,0.00,6744.32,0.00,-50.42,-0.50,8.17,71.58,0.00,0.00,91.83,67.47
Matter,6744.32,0.00,6744.32,0.00,0.34,0.43,87.45,70.02,12.53,52.35,0.02,42.11
Energy,6744.32,0.00,6744.32,0.00,1.71,2.14,87.60,70.04,12.38,52.00,0.02,62.50
Bandwidth,6744.32,0.00,6744.32,0.00,-5.10,-0.26,87.87,70.01,12.10,51.76,0.03,65.22
Health,6744.32,0.00,6744.32,0.00,-0.01,-0.30,87.43,70.09,12.56,51.86,0.01,44.44
Radius,6744.32,0.00,6744.32,0.00,-17.95,-0.27,87.46,70.04,12.52,52.25,0.02,37.50
Speed,6744.32,0.00,6744.32,0.00,16.64,1.05,87.46,70.09,12.52,51.78,0.02,73.33
Damage,6744.32,0.00,6744.32,0.00,0.44,2.67,87.50,70.09,12.48,51.77,0.02,43.75
Duration,6744.32,0.00,6744.32,0.00,-187.58,-2.44,87.43,70.14,12.54,51.53,0.03,62.07
Range,6744.32,0.00,6744.32,0.00,10.75,2.36,87.53,70.08,12.45,51.85,0.02,27.78
Splash,6744.32,0.00,6744.32,0.00,86.54,1.73,87.44,70.01,12.52,52.44,0.03,51.85
Blaster,6744.32,0.00,6744.32,0.00,-117.29,-1.17,8.30,67.28,0.00,0.00,91.70,67.85
Butterfly,6744.32,0.00,6744.32,0.00,-42.14,-0.42,3.52,56.47,0.00,0.00,96.48,68.22
Dragonfly,6744.32,0.00,6744.32,0.00,-76.23,-0.76,3.43,56.04,0.00,0.00,96.57,68.22
