Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3941.65,0.00,3941.65,0.00,17.07,0.17,13.15,54.03,0.00,0.00,86.85,50.76
Hunter,3941.65,0.00,3941.65,0.00,-18.07,-0.18,13.36,51.05,0.00,0.00,86.64,51.21
Guardian Shield,3941.65,0.00,3941.65,0.00,-91.98,-0.92,13.17,52.47,0.00,0.00,86.83,51.00
Recall,3941.65,0.00,3941.65,0.00,-2.44,-0.02,13.37,53.67,0.00,0.00,86.63,50.81
Recall Hunter,3941.65,0.00,3941.65,0.00,-14.27,-0.14,13.37,48.81,0.00,0.00,86.63,51.56
Scorpion,3941.65,0.00,3941.65,0.00,12.44,0.12,13.32,56.89,0.00,0.00,86.68,50.32
Beetle,3941.65,0.00,3941.65,0.00,-15.53,-0.16,13.28,49.00,0.00,0.00,86.72,51.53
Blink,3941.65,0.00,3941.65,0.00,-5.48,-0.05,13.37,52.25,0.00,0.00,86.63,51.03
Blink Hunter,3941.65,0.00,3941.65,0.00,-14.00,-0.14,13.30,45.26,0.00,0.00,86.70,52.10
Gunbot,3941.65,0.00,3941.65,0.00,-0.66,-0.01,13.49,53.13,0.00,0.00,86.51,50.89
Missilebot,3941.65,0.00,3941.65,0.00,-17.21,-0.17,13.25,48.77,0.00,0.00,86.75,51.56
Wasp,3941.65,0.00,3941.65,0.00,2.33,0.02,13.10,52.76,0.00,0.00,86.90,50.96
Hornet,3941.65,0.00,3941.65,0.00,-20.85,-0.21,13.31,46.28,0.00,0.00,86.69,51.95
Knight,3941.65,0.00,3941.65,0.00,-0.02,-0.00,13.28,54.36,0.00,0.00,86.72,50.71
Crossbow,3941.65,0.00,3941.65,0.00,-33.10,-0.33,13.38,49.02,0.00,0.00,86.62,51.53
Ballista,3941.65,0.00,3941.65,0.00,-72.03,-0.72,3.98,42.64,0.00,0.00,96.02,51.55
King Crab,3941.65,0.00,3941.65,0.00,-27.13,-0.27,4.05,45.05,0.00,0.00,95.95,51.45
Crusader,3941.65,0.00,3941.65,0.00,21.83,0.22,4.04,50.12,0.00,0.00,95.96,51.24
Bomber,3941.65,0.00,3941.65,0.00,-40.70,-0.41,4.18,49.06,0.00,0.00,95.82,51.28
Shocker,3941.65,0.00,3941.65,0.00,-71.01,-0.71,4.02,43.97,0.00,0.00,95.98,51.49
Recall Shocker,3941.65,0.00,3941.65,0.00,-68.55,-0.69,4.02,47.96,0.00,0.00,95.98,51.33
Mortar,3941.65,0.00,3941.65,0.00,-84.15,-0.84,4.02,55.20,0.00,0.00,95.98,51.02
Swift Shocker,3941.65,0.00,3941.65,0.00,-82.29,-0.82,4.06,41.67,0.00,0.00,95.94,51.59
Heavy Hunter,3941.65,0.00,3941.65,0.00,-40.55,-0.41,4.03,46.56,0.00,0.00,95.97,51.39
Destroyer,3941.65,0.00,3941.65,0.00,-65.02,-0.65,3.91,46.57,0.00,0.00,96.09,51.38
Raider,3941.65,0.00,3941.65,0.00,-41.41,-0.41,4.11,36.55,0.00,0.00,95.89,51.82
Turret,3941.65,0.00,3941.65,0.00,-48.21,-0.48,4.06,51.43,0.00,0.00,95.94,51.18
Heavy Ballista,3941.65,0.00,3941.65,0.00,-114.75,-1.15,1.51,52.80,0.00,0.00,98.49,51.17
Gargantua,3941.65,0.00,3941.65,0.00,-83.83,-0.84,1.53,58.27,0.00,0.00,98.47,51.08
Sniper,3941.65,0.00,3941.65,0.00,-61.16,-0.61,1.53,75.08,0.00,0.00,98.47,50.82
Advanced Blink,3941.65,0.00,3941.65,0.00,-1.95,-0.02,1.58,52.25,0.00,0.00,98.42,51.18
Assaultbot,3941.65,0.00,3941.65,0.00,-6.11,-0.06,1.50,55.39,0.00,0.00,98.50,51.13
Advancedbot,3941.65,0.00,3941.65,0.00,-5.84,-0.06,1.58,55.79,0.00,0.00,98.42,51.12
Behemoth,3941.65,0.00,3941.65,0.00,40.46,0.40,1.58,58.98,0.00,0.00,98.42,51.07
Advanced Mortar,3941.65,0.00,3941.65,0.00,-51.58,-0.52,1.59,58.22,0.00,0.00,98.41,51.08
Blaster,3941.65,0.00,3941.65,0.00,-48.86,-0.49,1.55,58.22,0.00,0.00,98.45,51.08
Butterfly,3941.65,0.00,3941.65,0.00,-67.99,-0.68,9.44,50.48,0.00,0.00,90.56,51.27
Dragonfly,3941.65,0.00,3941.65,0.00,-62.74,-0.63,9.40,52.92,0.00,0.00,90.60,51.01
Falcon,3941.65,0.00,3941.65,0.00,-64.09,-0.64,9.36,59.51,0.00,0.00,90.64,50.33
Airship,3941.65,0.00,3941.65,0.00,-49.99,-0.50,9.45,53.98,0.00,0.00,90.55,50.90
Matter,3941.65,0.00,3941.65,0.00,-0.67,-0.34,94.83,51.48,5.16,45.93,0.01,53.33
Energy,3941.65,0.00,3941.65,0.00,-0.48,-0.24,94.86,51.49,5.13,45.78,0.01,35.71
Bandwidth,3941.65,0.00,3941.65,0.00,-5.98,-0.12,95.00,51.47,5.00,45.78,0.01,78.57
Health,3941.65,0.00,3941.65,0.00,0.00,0.02,94.78,51.45,5.22,46.52,0.01,38.46
Radius,3941.65,0.00,3941.65,0.00,-81.77,-0.74,94.78,51.48,5.21,45.94,0.01,35.71
Speed,3941.65,0.00,3941.65,0.00,6.65,0.42,94.82,51.47,5.17,46.00,0.01,56.25
Damage,3941.65,0.00,3941.65,0.00,0.34,0.39,94.86,51.51,5.13,45.41,0.01,41.67
Range,3941.65,0.00,3941.65,0.00,22.48,2.25,94.81,51.48,5.18,45.89,0.01,50.00
Splash,3941.65,0.00,3941.65,0.00,0.00,-0.04,0.00,0.00,0.00,0.00,100.00,51.19
Mammoth,3941.65,0.00,3941.65,0.00,15.41,0.15,9.46,56.99,0.00,0.00,90.54,50.59
Stinger,3941.65,0.00,3941.65,0.00,-80.04,-0.80,9.47,41.61,0.00,0.00,90.53,52.19
Flak Turret,3941.65,0.00,3941.65,0.00,-73.35,-0.73,9.63,43.70,0.00,0.00,90.37,51.99
Bulwark,3941.65,0.00,3941.65,0.00,-128.68,-1.29,4.99,65.62,0.00,0.00,95.01,50.43
Katbus,3941.65,0.00,3941.65,0.00,-153.93,-1.54,4.99,60.85,0.00,0.00,95.01,50.68
Locust,3941.65,0.00,3941.65,0.00,-23.45,-0.23,4.99,53.16,0.00,0.00,95.01,51.09
Kraken,3941.65,0.00,3941.65,0.00,-1268.30,-12.68,1.43,86.04,0.00,0.00,98.57,50.69
Predator,3941.65,0.00,3941.65,0.00,-66.76,-0.67,5.01,48.87,0.00,0.00,94.99,51.31
Valkyrie,3941.65,0.00,3941.65,0.00,-43.74,-0.44,4.92,56.00,0.00,0.00,95.08,50.94
Artillery,3941.65,0.00,3941.65,0.00,-101.85,-1.02,4.93,57.14,0.00,0.00,95.07,50.88
Advanced Destroyer,3941.65,0.00,3941.65,0.00,-86.79,-0.87,4.97,54.40,0.00,0.00,95.03,51.02
Shade,3941.65,0.00,3941.65,0.00,-107.19,-1.07,4.97,56.91,0.00,0.00,95.03,50.89
Ranking,3941.65,0.00,3941.65,0.00,-0.01,-0.40,0.00,0.00,100.00,51.19,0.00,0.00
Aggression,3941.65,0.00,3941.65,0.00,0.61,0.61,0.00,0.00,100.00,51.19,0.00,0.00
vs. Crab,3941.65,0.00,3941.65,0.00,15.75,0.16,13.42,48.44,0.00,0.00,86.58,51.62
vs. Hunter,3941.65,0.00,3941.65,0.00,47.19,0.47,13.15,50.28,0.00,0.00,86.85,51.33
vs. Guardian Shield,3941.65,0.00,3941.65,0.00,102.96,1.03,13.13,51.95,0.00,0.00,86.87,51.08
vs. Recall,3941.65,0.00,3941.65,0.00,12.01,0.12,13.34,47.14,0.00,0.00,86.66,51.82
vs. Recall Hunter,3941.65,0.00,3941.65,0.00,59.64,0.60,13.48,54.50,0.00,0.00,86.52,50.68
vs. Scorpion,3941.65,0.00,3941.65,0.00,1.45,0.01,13.40,44.11,0.00,0.00,86.60,52.29
vs. Beetle,3941.65,0.00,3941.65,0.00,57.81,0.58,13.32,54.03,0.00,0.00,86.68,50.76
vs. Blink,3941.65,0.00,3941.65,0.00,16.61,0.17,13.24,49.46,0.00,0.00,86.76,51.46
