Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,5531.53,0.00,5531.53,0.00,41.19,0.41,13.28,65.95,0.00,0.00,86.72,60.68
Hunter,5531.53,0.00,5531.53,0.00,-15.10,-0.15,13.44,56.44,0.00,0.00,86.56,62.15
Guardian Shield,5531.53,0.00,5531.53,0.00,-112.18,-1.12,13.06,62.12,0.00,0.00,86.94,61.27
Recall,5531.53,0.00,5531.53,0.00,15.36,0.15,13.07,66.44,0.00,0.00,86.93,60.62
Recall Hunter,5531.53,0.00,5531.53,0.00,-5.87,-0.06,13.17,57.18,0.00,0.00,86.83,62.02
Scorpion,5531.53,0.00,5531.53,0.00,26.00,0.26,13.28,68.51,0.00,0.00,86.72,60.29
Beetle,5531.53,0.00,5531.53,0.00,-14.44,-0.14,13.24,58.04,0.00,0.00,86.76,61.89
Blink,5531.53,0.00,5531.53,0.00,14.15,0.14,13.41,64.16,0.00,0.00,86.59,60.95
Blink Hunter,5531.53,0.00,5531.53,0.00,-12.78,-0.13,13.56,55.53,0.00,0.00,86.44,62.30
Gunbot,5531.53,0.00,5531.53,0.00,7.92,0.08,13.40,64.78,0.00,0.00,86.60,60.85
Missilebot,5531.53,0.00,5531.53,0.00,-10.01,-0.10,13.42,57.58,0.00,0.00,86.58,61.97
Wasp,5531.53,0.00,5531.53,0.00,9.54,0.10,13.38,64.97,0.00,0.00,86.62,60.83
Hornet,5531.53,0.00,5531.53,0.00,-27.17,-0.27,13.36,55.28,0.00,0.00,86.64,62.32
Knight,5531.53,0.00,5531.53,0.00,39.66,0.40,13.16,66.21,0.00,0.00,86.84,60.65
Crossbow,5531.53,0.00,5531.53,0.00,-25.67,-0.26,13.15,57.72,0.00,0.00,86.85,61.93
Ballista,5531.53,0.00,5531.53,0.00,-16.10,-0.16,7.16,56.38,0.00,0.00,92.84,61.77
King Crab,5531.53,0.00,5531.53,0.00,50.77,0.51,7.16,59.25,0.00,0.00,92.84,61.54
Crusader,5531.53,0.00,5531.53,0.00,125.23,1.25,7.06,65.32,0.00,0.00,92.94,61.08
Bomber,5531.53,0.00,5531.53,0.00,-14.30,-0.14,7.28,60.33,0.00,0.00,92.72,61.46
Shocker,5531.53,0.00,5531.53,0.00,-9.69,-0.10,7.29,58.82,0.00,0.00,92.71,61.58
Recall Shocker,5531.53,0.00,5531.53,0.00,-11.77,-0.12,7.18,61.04,0.00,0.00,92.82,61.41
Mortar,5531.53,0.00,5531.53,0.00,-16.96,-0.17,7.25,70.56,0.00,0.00,92.75,60.66
Swift Shocker,5531.53,0.00,5531.53,0.00,-21.86,-0.22,6.96,57.23,0.00,0.00,93.04,61.69
Heavy Hunter,5531.53,0.00,5531.53,0.00,-38.07,-0.38,6.94,56.70,0.00,0.00,93.06,61.73
Destroyer,5531.53,0.00,5531.53,0.00,-12.65,-0.13,7.12,61.01,0.00,0.00,92.88,61.41
Raider,5531.53,0.00,5531.53,0.00,9.15,0.09,7.07,50.65,0.00,0.00,92.93,62.20
Turret,5531.53,0.00,5531.53,0.00,-11.73,-0.12,7.07,64.04,0.00,0.00,92.93,61.18
Heavy Ballista,5531.53,0.00,5531.53,0.00,-17.23,-0.17,8.14,59.95,0.00,0.00,91.86,61.51
Gargantua,5531.53,0.00,5531.53,0.00,-25.76,-0.26,8.15,64.91,0.00,0.00,91.85,61.07
Sniper,5531.53,0.00,5531.53,0.00,-35.12,-0.35,8.25,87.03,0.00,0.00,91.75,59.07
Advanced Blink,5531.53,0.00,5531.53,0.00,36.17,0.36,8.07,55.49,0.00,0.00,91.93,61.90
Assaultbot,5531.53,0.00,5531.53,0.00,-4.08,-0.04,8.36,64.97,0.00,0.00,91.64,61.05
Matter,5531.53,0.00,5531.53,0.00,-0.90,-0.23,96.00,61.96,3.98,47.49,0.01,60.00
Energy,5531.53,0.00,5531.53,0.00,0.11,0.03,95.83,61.98,4.16,47.55,0.00,100.00
Bandwidth,5531.53,0.00,5531.53,0.00,-17.50,-0.17,95.93,61.97,4.06,47.61,0.01,14.29
Health,5531.53,0.00,5531.53,0.00,0.05,0.31,95.88,62.02,4.11,46.40,0.00,50.00
Radius,5531.53,0.00,5531.53,0.00,-60.07,-0.48,95.91,61.96,4.09,47.68,0.00,50.00
Speed,5531.53,0.00,5531.53,0.00,4.75,0.30,95.94,62.00,4.06,46.79,0.00,75.00
Damage,5531.53,0.00,5531.53,0.00,0.34,0.21,95.78,62.00,4.21,47.25,0.01,60.00
Duration,5531.53,0.00,5531.53,0.00,-128.42,-0.51,95.93,61.99,4.07,47.05,0.00,66.67
Range,5531.53,0.00,5531.53,0.00,16.88,1.69,95.82,61.98,4.18,47.54,0.01,60.00
Splash,5531.53,0.00,5531.53,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,100.00,61.38
Behemoth,5531.53,0.00,5531.53,0.00,85.17,0.85,8.24,67.73,0.00,0.00,91.76,60.81
