Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3017.05,0.00,3017.05,0.00,24.69,0.25,13.33,52.42,0.00,0.00,86.67,46.75
Hunter,3017.05,0.00,3017.05,0.00,-7.87,-0.08,13.23,46.22,0.00,0.00,86.77,47.70
Guardian Shield,3017.05,0.00,3017.05,0.00,-88.07,-0.88,13.12,45.98,0.00,0.00,86.88,47.73
Recall,3017.05,0.00,3017.05,0.00,12.12,0.12,13.30,54.01,0.00,0.00,86.70,46.50
Recall Hunter,3017.05,0.00,3017.05,0.00,-13.97,-0.14,13.41,42.50,0.00,0.00,86.59,48.28
Scorpion,3017.05,0.00,3017.05,0.00,15.75,0.16,13.42,55.73,0.00,0.00,86.58,46.23
Beetle,3017.05,0.00,3017.05,0.00,-8.19,-0.08,13.33,41.80,0.00,0.00,86.67,48.38
Blink,3017.05,0.00,3017.05,0.00,16.49,0.16,13.39,51.81,0.00,0.00,86.61,46.84
Blink Hunter,3017.05,0.00,3017.05,0.00,-9.60,-0.10,13.24,39.86,0.00,0.00,86.76,48.67
Gunbot,3017.05,0.00,3017.05,0.00,6.52,0.07,13.32,52.52,0.00,0.00,86.68,46.73
Missilebot,3017.05,0.00,3017.05,0.00,-11.46,-0.11,13.32,42.67,0.00,0.00,86.68,48.25
Wasp,3017.05,0.00,3017.05,0.00,8.29,0.08,13.37,50.13,0.00,0.00,86.63,47.10
Hornet,3017.05,0.00,3017.05,0.00,-15.20,-0.15,13.34,40.90,0.00,0.00,86.66,48.52
Knight,3017.05,0.00,3017.05,0.00,30.00,0.30,13.23,53.05,0.00,0.00,86.77,46.66
Crossbow,3017.05,0.00,3017.05,0.00,-20.20,-0.20,13.18,42.62,0.00,0.00,86.82,48.24
Ballista,3017.05,0.00,3017.05,0.00,-21.41,-0.21,4.04,43.15,0.00,0.00,95.96,47.69
King Crab,3017.05,0.00,3017.05,0.00,5.46,0.05,4.12,45.03,0.00,0.00,95.88,47.61
Crusader,3017.05,0.00,3017.05,0.00,37.87,0.38,4.05,50.49,0.00,0.00,95.95,47.38
Bomber,3017.05,0.00,3017.05,0.00,-3.14,-0.03,4.00,48.24,0.00,0.00,96.00,47.47
Shocker,3017.05,0.00,3017.05,0.00,-19.91,-0.20,4.12,45.99,0.00,0.00,95.88,47.57
Recall Shocker,3017.05,0.00,3017.05,0.00,-31.83,-0.32,4.11,50.02,0.00,0.00,95.89,47.40
Mortar,3017.05,0.00,3017.05,0.00,-15.61,-0.16,4.08,59.00,0.00,0.00,95.92,47.01
Swift Shocker,3017.05,0.00,3017.05,0.00,-14.42,-0.14,4.06,42.62,0.00,0.00,95.94,47.71
Heavy Hunter,3017.05,0.00,3017.05,0.00,-62.81,-0.63,4.04,41.70,0.00,0.00,95.96,47.75
