Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4925.20,0.00,4925.20,0.00,11.73,0.12,13.45,55.22,0.00,0.00,86.55,53.57
Hunter,4925.20,0.00,4925.20,0.00,10.02,0.10,13.30,54.81,0.00,0.00,86.70,53.63
Guardian Shield,4925.20,0.00,4925.20,0.00,-231.58,-2.32,13.09,52.37,0.00,0.00,86.91,54.00
Recall,4925.20,0.00,4925.20,0.00,10.74,0.11,13.30,55.35,0.00,0.00,86.70,53.55
Recall Hunter,4925.20,0.00,4925.20,0.00,12.43,0.12,13.36,53.39,0.00,0.00,86.64,53.85
Scorpion,4925.20,0.00,4925.20,0.00,7.65,0.08,13.52,57.96,0.00,0.00,86.48,53.14
Beetle,4925.20,0.00,4925.20,0.00,11.31,0.11,13.17,53.57,0.00,0.00,86.83,53.82
Blink,4925.20,0.00,4925.20,0.00,-4.09,-0.04,13.31,53.57,0.00,0.00,86.69,53.82
Blink Hunter,4925.20,0.00,4925.20,0.00,6.31,0.06,13.52,49.85,0.00,0.00,86.48,54.41
Gunbot,4925.20,0.00,4925.20,0.00,5.72,0.06,13.41,55.50,0.00,0.00,86.59,53.52
Missilebot,4925.20,0.00,4925.20,0.00,11.85,0.12,13.05,53.07,0.00,0.00,86.95,53.90
Wasp,4925.20,0.00,4925.20,0.00,-1.26,-0.01,13.22,54.08,0.00,0.00,86.78,53.75
Hornet,4925.20,0.00,4925.20,0.00,1.01,0.01,13.16,50.24,0.00,0.00,86.84,54.33
Knight,4925.20,0.00,4925.20,0.00,-0.17,-0.00,13.17,54.97,0.00,0.00,86.83,53.61
Crossbow,4925.20,0.00,4925.20,0.00,30.32,0.30,13.35,53.06,0.00,0.00,86.65,53.90
Ballista,4925.20,0.00,4925.20,0.00,-34.32,-0.34,2.26,49.67,0.00,0.00,97.74,53.89
King Crab,4925.20,0.00,4925.20,0.00,-2.44,-0.02,2.28,52.52,0.00,0.00,97.72,53.82
Crusader,4925.20,0.00,4925.20,0.00,36.25,0.36,2.22,57.40,0.00,0.00,97.78,53.71
Bomber,4925.20,0.00,4925.20,0.00,-34.28,-0.34,2.33,54.59,0.00,0.00,97.67,53.77
Shocker,4925.20,0.00,4925.20,0.00,-12.78,-0.13,2.23,54.74,0.00,0.00,97.77,53.77
Recall Shocker,4925.20,0.00,4925.20,0.00,-12.91,-0.13,2.31,55.83,0.00,0.00,97.69,53.74
Mortar,4925.20,0.00,4925.20,0.00,-32.66,-0.33,2.30,58.30,0.00,0.00,97.70,53.68
Swift Shocker,4925.20,0.00,4925.20,0.00,-47.34,-0.47,2.24,49.77,0.00,0.00,97.76,53.88
Heavy Hunter,4925.20,0.00,4925.20,0.00,44.42,0.44,2.24,55.59,0.00,0.00,97.76,53.75
Destroyer,4925.20,0.00,4925.20,0.00,21.11,0.21,2.32,58.33,0.00,0.00,97.68,53.68
Raider,4925.20,0.00,4925.20,0.00,-9.14,-0.09,2.35,49.22,0.00,0.00,97.65,53.90
Turret,4925.20,0.00,4925.20,0.00,-11.25,-0.11,2.20,56.45,0.00,0.00,97.80,53.73
Heavy Ballista,4925.20,0.00,4925.20,0.00,-49.69,-0.50,3.07,51.07,0.00,0.00,96.93,53.88
Gargantua,4925.20,0.00,4925.20,0.00,76.88,0.77,3.02,58.30,0.00,0.00,96.98,53.65
Sniper,4925.20,0.00,4925.20,0.00,-21.21,-0.21,3.08,75.27,0.00,0.00,96.92,53.11
Advanced Blink,4925.20,0.00,4925.20,0.00,65.22,0.65,3.03,51.92,0.00,0.00,96.97,53.85
Assaultbot,4925.20,0.00,4925.20,0.00,2.58,0.03,3.05,57.49,0.00,0.00,96.95,53.67
Advancedbot,4925.20,0.00,4925.20,0.00,8.45,0.08,3.03,57.45,0.00,0.00,96.97,53.68
Behemoth,4925.20,0.00,4925.20,0.00,47.61,0.48,3.05,57.37,0.00,0.00,96.95,53.68
Advanced Mortar,4925.20,0.00,4925.20,0.00,-7.53,-0.08,3.00,57.43,0.00,0.00,97.00,53.68
Blaster,4925.20,0.00,4925.20,0.00,-17.11,-0.17,3.19,57.20,0.00,0.00,96.81,53.68
Butterfly,4925.20,0.00,4925.20,0.00,-13.65,-0.14,10.83,55.16,0.00,0.00,89.17,53.62
Dragonfly,4925.20,0.00,4925.20,0.00,-18.50,-0.18,10.80,55.25,0.00,0.00,89.20,53.61
Falcon,4925.20,0.00,4925.20,0.00,-9.30,-0.09,10.89,59.49,0.00,0.00,89.11,53.09
Airship,4925.20,0.00,4925.20,0.00,-6.57,-0.07,10.93,57.56,0.00,0.00,89.07,53.33
Advanced Recall,4925.20,0.00,4925.20,0.00,3.00,0.03,10.86,57.14,0.00,0.00,89.14,53.38
Mammoth,4925.20,0.00,4925.20,0.00,33.65,0.34,10.79,61.42,0.00,0.00,89.21,52.87
Stinger,4925.20,0.00,4925.20,0.00,-48.67,-0.49,10.99,50.15,0.00,0.00,89.01,54.24
Flak Turret,4925.20,0.00,4925.20,0.00,-30.91,-0.31,10.83,54.59,0.00,0.00,89.17,53.69
Bulwark,4925.20,0.00,4925.20,0.00,48.45,0.48,8.51,68.14,0.00,0.00,91.49,52.46
Katbus,4925.20,0.00,4925.20,0.00,-60.16,-0.60,8.41,60.95,0.00,0.00,91.59,53.13
Locust,4925.20,0.00,4925.20,0.00,-10.55,-0.11,8.54,53.02,0.00,0.00,91.46,53.86
Kraken,4925.20,0.00,4925.20,0.00,-395.03,-3.95,3.24,86.06,0.00,0.00,96.76,52.71
Predator,4925.20,0.00,4925.20,0.00,-29.61,-0.30,8.57,46.08,0.00,0.00,91.43,54.51
Valkyrie,4925.20,0.00,4925.20,0.00,-1.25,-0.01,8.38,56.91,0.00,0.00,91.62,53.50
Matter,4925.20,0.00,4925.20,0.00,-0.10,-0.12,86.86,54.65,13.12,48.12,0.02,28.57
Energy,4925.20,0.00,4925.20,0.00,0.71,0.89,87.01,54.68,12.97,47.81,0.02,55.00
Bandwidth,4925.20,0.00,4925.20,0.00,-4.14,-0.21,87.30,54.58,12.68,48.30,0.02,61.90
Health,4925.20,0.00,4925.20,0.00,-0.05,-0.64,86.81,54.62,13.17,48.31,0.02,61.11
Radius,4925.20,0.00,4925.20,0.00,-32.88,-0.46,86.99,54.72,13.00,47.62,0.02,33.33
Speed,4925.20,0.00,4925.20,0.00,9.13,0.48,86.95,54.70,13.03,47.73,0.03,47.83
Damage,4925.20,0.00,4925.20,0.00,0.41,2.47,87.25,54.71,12.73,47.45,0.02,73.33
Range,4925.20,0.00,4925.20,0.00,9.53,1.71,86.99,54.67,12.98,47.86,0.02,76.19
Splash,4925.20,0.00,4925.20,0.00,46.09,1.15,86.99,54.62,13.00,48.29,0.02,28.57
Advanced Destroyer,4925.20,0.00,4925.20,0.00,-23.90,-0.24,8.64,50.58,0.00,0.00,91.36,54.09
Shade,4925.20,0.00,4925.20,0.00,-115.81,-1.16,8.75,53.42,0.00,0.00,91.25,53.83
Ranking,4925.20,0.00,4925.20,0.00,-0.01,-0.55,0.00,0.00,100.00,53.79,0.00,0.00
Aggression,4925.20,0.00,4925.20,0.00,-0.10,-0.10,0.00,0.00,100.00,53.79,0.00,0.00
vs. Crab,4925.20,0.00,4925.20,0.00,1.38,0.01,13.24,49.11,0.00,0.00,86.76,54.50
vs. Hunter,4925.20,0.00,4925.20,0.00,64.40,0.64,13.23,55.49,0.00,0.00,86.77,53.53
vs. Guardian Shield,4925.20,0.00,4925.20,0.00,74.22,0.74,12.96,55.25,0.00,0.00,87.04,53.57
vs. Recall,4925.20,0.00,4925.20,0.00,15.99,0.16,13.48,51.90,0.00,0.00,86.52,54.08
vs. Recall Hunter,4925.20,0.00,4925.20,0.00,59.99,0.60,13.35,57.84,0.00,0.00,86.65,53.17
vs. Scorpion,4925.20,0.00,4925.20,0.00,0.48,0.00,13.49,46.39,0.00,0.00,86.51,54.94
vs. Beetle,4925.20,0.00,4925.20,0.00,61.76,0.62,13.32,57.17,0.00,0.00,86.68,53.27
vs. Blink,4925.20,0.00,4925.20,0.00,21.47,0.21,13.38,53.66,0.00,0.00,86.62,53.81
vs. Blink Hunter,4925.20,0.00,4925.20,0.00,69.34,0.69,13.03,58.89,0.00,0.00,86.97,53.03
