Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4358.61,0.00,4358.61,0.00,18.88,0.19,13.28,63.18,0.00,0.00,86.72,61.06
Hunter,4358.61,0.00,4358.61,0.00,-10.69,-0.11,13.32,61.74,0.00,0.00,86.68,61.28
Guardian Shield,4358.61,0.00,4358.61,0.00,-210.53,-2.11,13.03,60.35,0.00,0.00,86.97,61.49
Recall,4358.61,0.00,4358.61,0.00,3.16,0.03,13.32,62.54,0.00,0.00,86.68,61.16
Recall Hunter,4358.61,0.00,4358.61,0.00,1.58,0.02,13.43,61.84,0.00,0.00,86.57,61.26
Scorpion,4358.61,0.00,4358.61,0.00,11.98,0.12,13.17,64.07,0.00,0.00,86.83,60.93
Beetle,4358.61,0.00,4358.61,0.00,-4.25,-0.04,13.45,60.83,0.00,0.00,86.55,61.42
Blink,4358.61,0.00,4358.61,0.00,-7.48,-0.07,13.37,59.73,0.00,0.00,86.63,61.59
Blink Hunter,4358.61,0.00,4358.61,0.00,-5.85,-0.06,13.24,59.06,0.00,0.00,86.76,61.69
Gunbot,4358.61,0.00,4358.61,0.00,1.46,0.01,13.29,60.21,0.00,0.00,86.71,61.51
Missilebot,4358.61,0.00,4358.61,0.00,-2.63,-0.03,13.17,61.09,0.00,0.00,86.83,61.38
Wasp,4358.61,0.00,4358.61,0.00,1.71,0.02,13.25,61.86,0.00,0.00,86.75,61.26
Hornet,4358.61,0.00,4358.61,0.00,-12.62,-0.13,13.47,59.82,0.00,0.00,86.53,61.58
Knight,4358.61,0.00,4358.61,0.00,2.83,0.03,13.23,62.43,0.00,0.00,86.77,61.18
Crossbow,4358.61,0.00,4358.61,0.00,-6.08,-0.06,13.40,61.49,0.00,0.00,86.60,61.32
Ballista,4358.61,0.00,4358.61,0.00,-27.26,-0.27,7.10,55.48,0.00,0.00,92.90,61.79
King Crab,4358.61,0.00,4358.61,0.00,3.67,0.04,7.11,58.46,0.00,0.00,92.89,61.56
Crusader,4358.61,0.00,4358.61,0.00,56.01,0.56,7.08,62.86,0.00,0.00,92.92,61.23
Bomber,4358.61,0.00,4358.61,0.00,-37.99,-0.38,7.28,59.68,0.00,0.00,92.72,61.47
