Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2968.81,0.00,2968.81,0.00,10.31,0.10,13.47,47.34,0.00,0.00,86.53,45.39
Hunter,2968.81,0.00,2968.81,0.00,-17.59,-0.18,13.25,45.14,0.00,0.00,86.75,45.73
Guardian Shield,2968.81,0.00,2968.81,0.00,-124.41,-1.24,13.24,43.19,0.00,0.00,86.76,46.03
Recall,2968.81,0.00,2968.81,0.00,-1.45,-0.01,13.33,49.33,0.00,0.00,86.67,45.09
Recall Hunter,2968.81,0.00,2968.81,0.00,-14.92,-0.15,13.36,43.95,0.00,0.00,86.64,45.92
Scorpion,2968.81,0.00,2968.81,0.00,8.51,0.09,13.20,50.40,0.00,0.00,86.80,44.93
Beetle,2968.81,0.00,2968.81,0.00,-15.44,-0.15,13.38,45.74,0.00,0.00,86.62,45.64
Blink,2968.81,0.00,2968.81,0.00,-7.04,-0.07,13.31,46.82,0.00,0.00,86.69,45.48
Blink Hunter,2968.81,0.00,2968.81,0.00,-16.98,-0.17,13.46,41.49,0.00,0.00,86.54,46.30
Gunbot,2968.81,0.00,2968.81,0.00,-1.78,-0.02,13.40,47.68,0.00,0.00,86.60,45.34
Missilebot,2968.81,0.00,2968.81,0.00,-15.47,-0.15,13.20,44.16,0.00,0.00,86.80,45.88
Wasp,2968.81,0.00,2968.81,0.00,0.28,0.00,13.40,45.80,0.00,0.00,86.60,45.63
Hornet,2968.81,0.00,2968.81,0.00,-24.27,-0.24,13.20,40.38,0.00,0.00,86.80,46.46
Knight,2968.81,0.00,2968.81,0.00,-2.84,-0.03,13.28,48.45,0.00,0.00,86.72,45.23
Crossbow,2968.81,0.00,2968.81,0.00,-34.40,-0.34,13.21,44.68,0.00,0.00,86.79,45.80
Matter,2968.81,0.00,2968.81,0.00,-0.33,-0.42,89.84,45.56,10.15,46.49,0.01,38.89
Energy,2968.81,0.00,2968.81,0.00,-0.72,-0.90,89.69,45.52,10.29,46.87,0.02,25.00
Bandwidth,2968.81,0.00,2968.81,0.00,-12.75,-0.64,90.13,45.54,9.86,46.68,0.01,47.06
Health,2968.81,0.00,2968.81,0.00,0.03,0.29,90.04,45.44,9.94,47.65,0.02,25.93
Radius,2968.81,0.00,2968.81,0.00,-94.88,-1.71,89.80,45.53,10.19,46.78,0.01,7.14
Speed,2968.81,0.00,2968.81,0.00,15.15,0.95,89.74,45.44,10.24,47.56,0.02,51.85
Damage,2968.81,0.00,2968.81,0.00,1.18,1.54,89.83,45.47,10.16,47.34,0.01,35.29
Duration,2968.81,0.00,2968.81,0.00,-476.79,-2.38,89.72,45.55,10.27,46.58,0.02,47.62
Range,2968.81,0.00,2968.81,0.00,51.45,5.15,89.69,45.54,10.29,46.64,0.01,42.11
