Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2389.05,0.00,2389.05,0.00,34.61,0.35,7.06,51.00,0.00,0.00,92.94,43.84
Hunter,2389.05,0.00,2389.05,0.00,7.27,0.07,7.15,41.69,0.00,0.00,92.85,44.55
Guardian Shield,2389.05,0.00,2389.05,0.00,-109.14,-1.09,7.12,40.27,0.00,0.00,92.88,44.66
Recall,2389.05,0.00,2389.05,0.00,23.29,0.23,7.14,53.94,0.00,0.00,92.86,43.61
Recall Hunter,2389.05,0.00,2389.05,0.00,4.48,0.04,7.13,35.57,0.00,0.00,92.87,45.02
Scorpion,2389.05,0.00,2389.05,0.00,19.75,0.20,7.24,53.62,0.00,0.00,92.76,43.62
Matter,2389.05,0.00,2389.05,0.00,-0.35,-0.17,95.42,44.11,4.57,49.31,0.01,61.54
Energy,2389.05,0.00,2389.05,0.00,-0.48,-0.24,95.41,44.11,4.58,49.28,0.01,45.45
Bandwidth,2389.05,0.00,2389.05,0.00,-3.79,-0.08,95.60,44.12,4.39,49.30,0.01,59.09
Health,2389.05,0.00,2389.05,0.00,0.04,0.47,95.39,44.12,4.60,49.13,0.01,62.86
Radius,2389.05,0.00,2389.05,0.00,-69.17,-0.66,95.46,44.11,4.54,49.38,0.01,55.56
Speed,2389.05,0.00,2389.05,0.00,0.26,0.02,95.43,44.11,4.56,49.43,0.01,44.74
Damage,2389.05,0.00,2389.05,0.00,0.71,0.57,95.42,44.12,4.58,49.12,0.01,60.87
Range,2389.05,0.00,2389.05,0.00,12.54,1.25,95.40,44.13,4.59,48.94,0.01,50.00
Splash,2389.05,0.00,2389.05,0.00,0.00,0.01,0.00,0.00,0.00,0.00,100.00,44.35
Blink,2389.05,0.00,2389.05,0.00,23.88,0.24,7.11,49.96,0.00,0.00,92.89,43.92
Blink Hunter,2389.05,0.00,2389.05,0.00,2.43,0.02,7.18,31.67,0.00,0.00,92.82,45.33
Gunbot,2389.05,0.00,2389.05,0.00,12.75,0.13,7.13,53.20,0.00,0.00,92.87,43.67
Missilebot,2389.05,0.00,2389.05,0.00,5.42,0.05,7.08,37.23,0.00,0.00,92.92,44.89
Wasp,2389.05,0.00,2389.05,0.00,8.97,0.09,7.14,48.27,0.00,0.00,92.86,44.05
Hornet,2389.05,0.00,2389.05,0.00,-2.44,-0.02,7.08,32.30,0.00,0.00,92.92,45.27
Knight,2389.05,0.00,2389.05,0.00,56.12,0.56,7.09,54.61,0.00,0.00,92.91,43.56
Crossbow,2389.05,0.00,2389.05,0.00,5.74,0.06,7.22,37.48,0.00,0.00,92.78,44.88
Ballista,2389.05,0.00,2389.05,0.00,32.11,0.32,4.24,43.49,0.00,0.00,95.76,44.39
King Crab,2389.05,0.00,2389.05,0.00,67.22,0.67,4.28,44.96,0.00,0.00,95.72,44.32
