Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3325.57,0.00,3325.57,0.00,12.08,0.12,13.30,62.63,0.00,0.00,86.70,61.17
Hunter,3325.57,0.00,3325.57,0.00,-2.49,-0.02,13.20,62.27,0.00,0.00,86.80,61.23
Guardian Shield,3325.57,0.00,3325.57,0.00,-186.55,-1.87,13.13,61.38,0.00,0.00,86.87,61.36
Recall,3325.57,0.00,3325.57,0.00,-3.07,-0.03,13.29,62.74,0.00,0.00,86.71,61.15
Recall Hunter,3325.57,0.00,3325.57,0.00,-0.78,-0.01,13.35,61.09,0.00,0.00,86.65,61.41
Scorpion,3325.57,0.00,3325.57,0.00,8.02,0.08,13.16,64.49,0.00,0.00,86.84,60.89
Beetle,3325.57,0.00,3325.57,0.00,-4.02,-0.04,13.38,62.02,0.00,0.00,86.62,61.26
Blink,3325.57,0.00,3325.57,0.00,-13.84,-0.14,13.22,61.23,0.00,0.00,86.78,61.39
Blink Hunter,3325.57,0.00,3325.57,0.00,-4.16,-0.04,13.34,58.55,0.00,0.00,86.66,61.80
Gunbot,3325.57,0.00,3325.57,0.00,-2.92,-0.03,13.40,61.62,0.00,0.00,86.60,61.32
Missilebot,3325.57,0.00,3325.57,0.00,-2.25,-0.02,13.35,60.58,0.00,0.00,86.65,61.48
Wasp,3325.57,0.00,3325.57,0.00,2.56,0.03,13.35,62.22,0.00,0.00,86.65,61.23
Hornet,3325.57,0.00,3325.57,0.00,-13.19,-0.13,13.28,58.20,0.00,0.00,86.72,61.85
Knight,3325.57,0.00,3325.57,0.00,-21.89,-0.22,13.46,60.62,0.00,0.00,86.54,61.48
Crossbow,3325.57,0.00,3325.57,0.00,-3.19,-0.03,13.24,61.06,0.00,0.00,86.76,61.41
Ballista,3325.57,0.00,3325.57,0.00,-23.77,-0.24,7.15,56.20,0.00,0.00,92.85,61.76
King Crab,3325.57,0.00,3325.57,0.00,-8.34,-0.08,7.04,58.62,0.00,0.00,92.96,61.57
Crusader,3325.57,0.00,3325.57,0.00,16.71,0.17,7.18,60.53,0.00,0.00,92.82,61.43
Bomber,3325.57,0.00,3325.57,0.00,-19.78,-0.20,7.14,60.67,0.00,0.00,92.86,61.42
Shocker,3325.57,0.00,3325.57,0.00,-24.65,-0.25,7.07,59.14,0.00,0.00,92.93,61.53
Recall Shocker,3325.57,0.00,3325.57,0.00,-17.58,-0.18,7.08,58.59,0.00,0.00,92.92,61.58
Mortar,3325.57,0.00,3325.57,0.00,-17.90,-0.18,7.14,67.06,0.00,0.00,92.86,60.93
Swift Shocker,3325.57,0.00,3325.57,0.00,-58.35,-0.58,7.07,56.19,0.00,0.00,92.93,61.76
Heavy Hunter,3325.57,0.00,3325.57,0.00,-3.67,-0.04,7.01,60.18,0.00,0.00,92.99,61.45
Destroyer,3325.57,0.00,3325.57,0.00,-19.73,-0.20,7.19,59.75,0.00,0.00,92.81,61.49
Raider,3325.57,0.00,3325.57,0.00,-3.45,-0.03,7.05,49.91,0.00,0.00,92.95,62.23
Turret,3325.57,0.00,3325.57,0.00,-8.34,-0.08,6.94,63.12,0.00,0.00,93.06,61.23
Heavy Ballista,3325.57,0.00,3325.57,0.00,-71.09,-0.71,8.18,57.30,0.00,0.00,91.82,61.73
Gargantua,3325.57,0.00,3325.57,0.00,-2.30,-0.02,8.22,69.34,0.00,0.00,91.78,60.65
Sniper,3325.57,0.00,3325.57,0.00,-40.16,-0.40,8.32,81.20,0.00,0.00,91.68,59.57
Advanced Blink,3325.57,0.00,3325.57,0.00,0.86,0.01,8.11,55.23,0.00,0.00,91.89,61.91
Assaultbot,3325.57,0.00,3325.57,0.00,-9.06,-0.09,8.42,63.84,0.00,0.00,91.58,61.14
Advancedbot,3325.57,0.00,3325.57,0.00,-2.46,-0.02,8.22,67.73,0.00,0.00,91.78,60.79
Matter,3325.57,0.00,3325.57,0.00,0.29,0.72,87.27,63.15,12.72,49.11,0.02,50.00
Energy,3325.57,0.00,3325.57,0.00,0.00,0.04,0.00,0.00,0.00,0.00,100.00,61.36
Bandwidth,3325.57,0.00,3325.57,0.00,8.23,0.41,87.62,63.14,12.37,48.81,0.01,18.18
Health,3325.57,0.00,3325.57,0.00,0.01,0.83,87.28,63.22,12.70,48.63,0.02,40.00
Radius,3325.57,0.00,3325.57,0.00,-40.96,-0.70,87.30,63.28,12.68,48.17,0.02,47.06
Speed,3325.57,0.00,3325.57,0.00,17.62,1.46,87.27,63.25,12.71,48.43,0.02,53.85
Damage,3325.57,0.00,3325.57,0.00,0.41,1.14,87.12,63.23,12.86,48.74,0.02,60.00
Duration,3325.57,0.00,3325.57,0.00,-144.72,-1.01,87.23,63.31,12.74,48.08,0.02,50.00
Range,3325.57,0.00,3325.57,0.00,17.65,1.06,87.47,63.22,12.51,48.37,0.02,57.14
Splash,3325.57,0.00,3325.57,0.00,0.00,-0.20,0.00,0.00,0.00,0.00,100.00,61.36
Advanced Mortar,3325.57,0.00,3325.57,0.00,-9.79,-0.10,8.13,71.58,0.00,0.00,91.87,60.46
Blaster,3325.57,0.00,3325.57,0.00,-27.98,-0.28,8.46,68.48,0.00,0.00,91.54,60.71
Butterfly,3325.57,0.00,3325.57,0.00,-16.77,-0.17,3.44,55.16,0.00,0.00,96.56,61.59
Dragonfly,3325.57,0.00,3325.57,0.00,-11.21,-0.11,3.37,55.93,0.00,0.00,96.63,61.55
Falcon,3325.57,0.00,3325.57,0.00,-14.57,-0.15,3.44,57.39,0.00,0.00,96.56,61.51
Airship,3325.57,0.00,3325.57,0.00,-11.54,-0.12,3.37,56.21,0.00,0.00,96.63,61.54
Advanced Recall,3325.57,0.00,3325.57,0.00,-8.66,-0.09,3.42,57.15,0.00,0.00,96.58,61.51
Mammoth,3325.57,0.00,3325.57,0.00,-10.28,-0.10,3.31,56.27,0.00,0.00,96.69,61.54
Stinger,3325.57,0.00,3325.57,0.00,-23.70,-0.24,3.47,50.98,0.00,0.00,96.53,61.74
Flak Turret,3325.57,0.00,3325.57,0.00,-20.88,-0.21,3.34,57.14,0.00,0.00,96.66,61.51
Bulwark,3325.57,0.00,3325.57,0.00,-50.00,-0.50,3.04,62.21,0.00,0.00,96.96,61.34
Katbus,3325.57,0.00,3325.57,0.00,-42.31,-0.42,3.02,59.30,0.00,0.00,96.98,61.43
Locust,3325.57,0.00,3325.57,0.00,-5.69,-0.06,3.16,53.69,0.00,0.00,96.84,61.62
Kraken,3325.57,0.00,3325.57,0.00,-526.43,-5.26,1.29,86.65,0.00,0.00,98.71,61.03
Predator,3325.57,0.00,3325.57,0.00,-14.99,-0.15,3.16,53.70,0.00,0.00,96.84,61.61
Valkyrie,3325.57,0.00,3325.57,0.00,-8.48,-0.08,3.02,57.22,0.00,0.00,96.98,61.49
Artillery,3325.57,0.00,3325.57,0.00,-31.73,-0.32,3.02,54.42,0.00,0.00,96.98,61.58
Advanced Destroyer,3325.57,0.00,3325.57,0.00,-24.65,-0.25,3.10,57.89,0.00,0.00,96.90,61.48
Shade,3325.57,0.00,3325.57,0.00,-44.26,-0.44,3.14,56.67,0.00,0.00,96.86,61.52
Ranking,3325.57,0.00,3325.57,0.00,-0.01,-0.71,0.00,0.00,100.00,61.36,0.00,0.00
Aggression,3325.57,0.00,3325.57,0.00,-0.72,-0.72,0.00,0.00,100.00,61.36,0.00,0.00
vs. Crab,3325.57,0.00,3325.57,0.00,10.11,0.10,13.37,57.87,0.00,0.00,86.63,61.90
vs. Hunter,3325.57,0.00,3325.57,0.00,36.43,0.36,13.32,66.30,0.00,0.00,86.68,60.61
vs. Guardian Shield,3325.57,0.00,3325.57,0.00,-178.31,-1.78,12.97,60.85,0.00,0.00,87.03,61.44
vs. Recall,3325.57,0.00,3325.57,0.00,4.65,0.05,13.20,55.08,0.00,0.00,86.80,62.32
vs. Recall Hunter,3325.57,0.00,3325.57,0.00,36.14,0.36,13.38,66.25,0.00,0.00,86.62,60.61
vs. Scorpion,3325.57,0.00,3325.57,0.00,2.65,0.03,13.38,55.40,0.00,0.00,86.62,62.29
vs. Beetle,3325.57,0.00,3325.57,0.00,34.06,0.34,13.12,64.97,0.00,0.00,86.88,60.82
vs. Blink,3325.57,0.00,3325.57,0.00,9.02,0.09,13.32,57.49,0.00,0.00,86.68,61.96
