Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,6585.12,0.00,6585.12,0.00,14.47,0.14,13.32,67.93,0.00,0.00,86.68,63.72
Hunter,6585.12,0.00,6585.12,0.00,-18.16,-0.18,13.17,63.13,0.00,0.00,86.83,64.45
Guardian Shield,6585.12,0.00,6585.12,0.00,-106.95,-1.07,13.41,64.10,0.00,0.00,86.59,64.30
Recall,6585.12,0.00,6585.12,0.00,8.51,0.09,13.31,68.77,0.00,0.00,86.69,63.59
Recall Hunter,6585.12,0.00,6585.12,0.00,-7.13,-0.07,13.05,61.09,0.00,0.00,86.95,64.76
Scorpion,6585.12,0.00,6585.12,0.00,10.18,0.10,13.31,69.23,0.00,0.00,86.69,63.52
Beetle,6585.12,0.00,6585.12,0.00,-14.39,-0.14,13.46,60.54,0.00,0.00,86.54,64.86
Blink,6585.12,0.00,6585.12,0.00,-2.30,-0.02,13.25,66.24,0.00,0.00,86.75,63.98
Blink Hunter,6585.12,0.00,6585.12,0.00,-10.54,-0.11,13.27,59.86,0.00,0.00,86.73,64.95
Gunbot,6585.12,0.00,6585.12,0.00,3.91,0.04,13.07,67.43,0.00,0.00,86.93,63.80
Missilebot,6585.12,0.00,6585.12,0.00,-12.32,-0.12,13.50,60.50,0.00,0.00,86.50,64.87
Wasp,6585.12,0.00,6585.12,0.00,0.13,0.00,13.44,66.46,0.00,0.00,86.56,63.94
Hornet,6585.12,0.00,6585.12,0.00,-26.79,-0.27,13.33,59.22,0.00,0.00,86.67,65.05
Knight,6585.12,0.00,6585.12,0.00,1.36,0.01,13.21,67.96,0.00,0.00,86.79,63.72
Crossbow,6585.12,0.00,6585.12,0.00,-23.18,-0.23,13.38,61.98,0.00,0.00,86.62,64.63
Ballista,6585.12,0.00,6585.12,0.00,-54.10,-0.54,7.24,57.83,0.00,0.00,92.76,64.78
King Crab,6585.12,0.00,6585.12,0.00,-19.60,-0.20,7.02,61.11,0.00,0.00,92.98,64.52
Crusader,6585.12,0.00,6585.12,0.00,42.65,0.43,6.96,66.83,0.00,0.00,93.04,64.09
Bomber,6585.12,0.00,6585.12,0.00,-51.46,-0.51,7.31,62.88,0.00,0.00,92.69,64.39
Shocker,6585.12,0.00,6585.12,0.00,-56.70,-0.57,7.05,60.58,0.00,0.00,92.95,64.56
Recall Shocker,6585.12,0.00,6585.12,0.00,-23.73,-0.24,6.92,63.97,0.00,0.00,93.08,64.30
Mortar,6585.12,0.00,6585.12,0.00,-42.00,-0.42,7.15,70.28,0.00,0.00,92.85,63.81
Swift Shocker,6585.12,0.00,6585.12,0.00,-71.26,-0.71,7.13,59.93,0.00,0.00,92.87,64.61
Heavy Hunter,6585.12,0.00,6585.12,0.00,-54.39,-0.54,7.04,61.05,0.00,0.00,92.96,64.52
Destroyer,6585.12,0.00,6585.12,0.00,-16.61,-0.17,7.04,65.48,0.00,0.00,92.96,64.19
Raider,6585.12,0.00,6585.12,0.00,-2.61,-0.03,7.15,54.61,0.00,0.00,92.85,65.02
Turret,6585.12,0.00,6585.12,0.00,-9.97,-0.10,7.11,65.64,0.00,0.00,92.89,64.17
Heavy Ballista,6585.12,0.00,6585.12,0.00,-132.33,-1.32,8.26,60.32,0.00,0.00,91.74,64.63
Gargantua,6585.12,0.00,6585.12,0.00,-47.50,-0.47,8.36,70.24,0.00,0.00,91.64,63.73
Sniper,6585.12,0.00,6585.12,0.00,-72.09,-0.72,8.18,86.07,0.00,0.00,91.82,62.34
Advanced Blink,6585.12,0.00,6585.12,0.00,45.53,0.46,8.35,63.39,0.00,0.00,91.65,64.36
Assaultbot,6585.12,0.00,6585.12,0.00,-14.72,-0.15,8.26,67.89,0.00,0.00,91.74,63.95
Advancedbot,6585.12,0.00,6585.12,0.00,-15.18,-0.15,8.36,61.69,0.00,0.00,91.64,64.51
Behemoth,6585.12,0.00,6585.12,0.00,-1.45,-0.01,8.28,70.38,0.00,0.00,91.72,63.73
Advanced Mortar,6585.12,0.00,6585.12,0.00,-95.16,-0.95,8.28,69.72,0.00,0.00,91.72,63.79
Matter,6585.12,0.00,6585.12,0.00,-0.80,-1.00,87.54,66.11,12.45,51.37,0.01,63.64
Energy,6585.12,0.00,6585.12,0.00,0.74,0.92,87.45,66.11,12.53,51.49,0.02,60.00
Bandwidth,6585.12,0.00,6585.12,0.00,-7.50,-0.38,87.81,66.13,12.16,50.94,0.03,37.50
Health,6585.12,0.00,6585.12,0.00,-0.02,-0.41,87.55,66.03,12.43,51.93,0.02,68.75
Radius,6585.12,0.00,6585.12,0.00,-113.08,-1.70,87.55,66.06,12.43,51.67,0.02,70.00
Speed,6585.12,0.00,6585.12,0.00,29.25,1.84,87.52,66.07,12.45,51.66,0.02,52.63
Damage,6585.12,0.00,6585.12,0.00,0.86,2.14,87.45,66.18,12.54,51.01,0.01,55.56
Range,6585.12,0.00,6585.12,0.00,34.61,4.15,87.46,66.16,12.52,51.16,0.02,50.00
Splash,6585.12,0.00,6585.12,0.00,34.04,0.85,87.38,66.16,12.59,51.25,0.02,35.00
Butterfly,6585.12,0.00,6585.12,0.00,-48.34,-0.48,3.43,55.15,0.00,0.00,96.57,64.60
Dragonfly,6585.12,0.00,6585.12,0.00,-76.35,-0.76,3.49,54.74,0.00,0.00,96.51,64.62
Falcon,6585.12,0.00,6585.12,0.00,-36.35,-0.36,3.37,59.56,0.00,0.00,96.63,64.44
Airship,6585.12,0.00,6585.12,0.00,-71.12,-0.71,3.42,56.93,0.00,0.00,96.58,64.54
Advanced Recall,6585.12,0.00,6585.12,0.00,-25.56,-0.26,3.46,57.85,0.00,0.00,96.54,64.51
Mammoth,6585.12,0.00,6585.12,0.00,-7.65,-0.08,3.46,60.59,0.00,0.00,96.54,64.41
Stinger,6585.12,0.00,6585.12,0.00,-87.74,-0.88,3.48,53.66,0.00,0.00,96.52,64.66
Flak Turret,6585.12,0.00,6585.12,0.00,-45.11,-0.45,3.32,56.02,0.00,0.00,96.68,64.56
Bulwark,6585.12,0.00,6585.12,0.00,-75.15,-0.75,3.15,63.18,0.00,0.00,96.85,64.31
Katbus,6585.12,0.00,6585.12,0.00,-85.30,-0.85,3.16,61.36,0.00,0.00,96.84,64.37
Locust,6585.12,0.00,6585.12,0.00,-30.86,-0.31,3.20,53.23,0.00,0.00,96.80,64.64
Kraken,6585.12,0.00,6585.12,0.00,-1363.72,-13.64,1.27,85.36,0.00,0.00,98.73,64.01
Predator,6585.12,0.00,6585.12,0.00,-95.59,-0.96,3.14,54.00,0.00,0.00,96.86,64.61
Valkyrie,6585.12,0.00,6585.12,0.00,-79.50,-0.80,3.15,55.96,0.00,0.00,96.85,64.55
Artillery,6585.12,0.00,6585.12,0.00,-100.61,-1.01,3.24,56.98,0.00,0.00,96.76,64.52
Advanced Destroyer,6585.12,0.00,6585.12,0.00,-57.55,-0.58,3.22,59.59,0.00,0.00,96.78,64.43
Shade,6585.12,0.00,6585.12,0.00,-113.00,-1.13,3.10,56.70,0.00,0.00,96.90,64.52
Ranking,6585.12,0.00,6585.12,0.00,-0.01,-0.47,0.00,0.00,100.00,64.28,0.00,0.00
Aggression,6585.12,0.00,6585.12,0.00,-0.39,-0.39,0.00,0.00,100.00,64.28,0.00,0.00
vs. Crab,6585.12,0.00,6585.12,0.00,19.55,0.20,13.25,60.22,0.00,0.00,86.75,64.90
vs. Hunter,6585.12,0.00,6585.12,0.00,70.52,0.71,13.29,67.50,0.00,0.00,86.71,63.78
vs. Guardian Shield,6585.12,0.00,6585.12,0.00,-91.40,-0.91,12.95,63.19,0.00,0.00,87.05,64.44
vs. Recall,6585.12,0.00,6585.12,0.00,24.18,0.24,13.36,59.72,0.00,0.00,86.64,64.98
vs. Recall Hunter,6585.12,0.00,6585.12,0.00,61.61,0.62,13.54,67.44,0.00,0.00,86.46,63.78
vs. Scorpion,6585.12,0.00,6585.12,0.00,10.12,0.10,13.16,58.65,0.00,0.00,86.84,65.13
vs. Beetle,6585.12,0.00,6585.12,0.00,69.74,0.70,13.48,68.46,0.00,0.00,86.52,63.63
vs. Blink,6585.12,0.00,6585.12,0.00,34.96,0.35,13.31,62.93,0.00,0.00,86.69,64.48
vs. Blink Hunter,6585.12,0.00,6585.12,0.00,74.25,0.74,13.25,70.09,0.00,0.00,86.75,63.39
vs. Gunbot,6585.12,0.00,6585.12,0.00,19.60,0.20,13.40,62.82,0.00,0.00,86.60,64.50
vs. Missilebot,6585.12,0.00,6585.12,0.00,71.18,0.71,13.38,68.84,0.00,0.00,86.62,63.57
