Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,1839.99,0.00,1839.99,0.00,34.99,0.35,7.16,44.88,0.00,0.00,92.84,38.88
Hunter,1839.99,0.00,1839.99,0.00,4.51,0.05,7.17,37.76,0.00,0.00,92.83,39.43
Guardian Shield,1839.99,0.00,1839.99,0.00,-274.40,-2.74,7.17,31.44,0.00,0.00,92.83,39.91
Recall,1839.99,0.00,1839.99,0.00,17.00,0.17,7.09,47.92,0.00,0.00,92.91,38.65
Recall Hunter,1839.99,0.00,1839.99,0.00,0.05,0.00,7.23,31.05,0.00,0.00,92.77,39.95
Scorpion,1839.99,0.00,1839.99,0.00,21.88,0.22,7.17,48.62,0.00,0.00,92.83,38.59
Beetle,1839.99,0.00,1839.99,0.00,-0.62,-0.01,7.15,31.34,0.00,0.00,92.85,39.92
Blink,1839.99,0.00,1839.99,0.00,25.46,0.25,7.10,45.48,0.00,0.00,92.90,38.83
Matter,1839.99,0.00,1839.99,0.00,-0.53,-0.27,95.41,38.84,4.59,49.07,0.01,45.45
Energy,1839.99,0.00,1839.99,0.00,-0.73,-0.37,95.36,38.83,4.63,49.14,0.01,52.50
Bandwidth,1839.99,0.00,1839.99,0.00,-7.56,-0.15,95.60,38.84,4.39,49.50,0.01,52.78
Health,1839.99,0.00,1839.99,0.00,0.03,0.31,95.40,38.85,4.59,48.82,0.01,40.00
Radius,1839.99,0.00,1839.99,0.00,-79.49,-0.64,95.39,38.85,4.60,48.84,0.01,43.33
Speed,1839.99,0.00,1839.99,0.00,0.80,0.06,95.40,38.84,4.59,49.03,0.01,51.52
Damage,1839.99,0.00,1839.99,0.00,0.89,0.49,95.37,38.84,4.62,48.98,0.01,50.00
Range,1839.99,0.00,1839.99,0.00,14.30,1.43,95.37,38.84,4.62,48.81,0.01,51.52
Splash,1839.99,0.00,1839.99,0.00,0.00,0.03,0.00,0.00,0.00,0.00,100.00,39.31
Gunbot,1839.99,0.00,1839.99,0.00,9.42,0.09,7.08,46.64,0.00,0.00,92.92,38.75
Missilebot,1839.99,0.00,1839.99,0.00,1.74,0.02,7.15,32.52,0.00,0.00,92.85,39.83
Wasp,1839.99,0.00,1839.99,0.00,10.50,0.11,7.08,42.28,0.00,0.00,92.92,39.08
Hornet,1839.99,0.00,1839.99,0.00,-2.87,-0.03,7.13,30.06,0.00,0.00,92.87,40.02
Knight,1839.99,0.00,1839.99,0.00,46.90,0.47,7.06,48.66,0.00,0.00,92.94,38.60
Crossbow,1839.99,0.00,1839.99,0.00,-0.03,-0.00,7.11,31.83,0.00,0.00,92.89,39.88
Ballista,1839.99,0.00,1839.99,0.00,23.07,0.23,4.27,42.76,0.00,0.00,95.73,39.15
King Crab,1839.99,0.00,1839.99,0.00,53.36,0.53,4.18,42.21,0.00,0.00,95.82,39.18
Crusader,1839.99,0.00,1839.99,0.00,87.52,0.88,4.20,47.31,0.00,0.00,95.80,38.96
Bomber,1839.99,0.00,1839.99,0.00,12.95,0.13,4.29,41.65,0.00,0.00,95.71,39.20
Shocker,1839.99,0.00,1839.99,0.00,25.25,0.25,4.25,44.97,0.00,0.00,95.75,39.05
Recall Shocker,1839.99,0.00,1839.99,0.00,25.20,0.25,4.27,49.54,0.00,0.00,95.73,38.85
Mortar,1839.99,0.00,1839.99,0.00,47.03,0.47,4.25,61.39,0.00,0.00,95.75,38.33
Swift Shocker,1839.99,0.00,1839.99,0.00,28.33,0.28,4.25,41.05,0.00,0.00,95.75,39.23
Heavy Hunter,1839.99,0.00,1839.99,0.00,-10.76,-0.11,4.21,40.29,0.00,0.00,95.79,39.26
Destroyer,1839.99,0.00,1839.99,0.00,31.97,0.32,4.21,47.71,0.00,0.00,95.79,38.94
Raider,1839.99,0.00,1839.99,0.00,-20.58,-0.21,4.21,30.41,0.00,0.00,95.79,39.70
Turret,1839.99,0.00,1839.99,0.00,-3.57,-0.04,4.21,53.43,0.00,0.00,95.79,38.69
Heavy Ballista,1839.99,0.00,1839.99,0.00,66.94,0.67,2.80,52.06,0.00,0.00,97.20,38.94
Gargantua,1839.99,0.00,1839.99,0.00,65.38,0.65,2.82,63.05,0.00,0.00,97.18,38.62
Sniper,1839.99,0.00,1839.99,0.00,26.87,0.27,2.86,81.72,0.00,0.00,97.14,38.06
Advanced Blink,1839.99,0.00,1839.99,0.00,57.28,0.57,2.85,49.24,0.00,0.00,97.15,39.01
Assaultbot,1839.99,0.00,1839.99,0.00,12.73,0.13,2.85,59.20,0.00,0.00,97.15,38.72
Advancedbot,1839.99,0.00,1839.99,0.00,3.82,0.04,2.87,53.89,0.00,0.00,97.13,38.87
Behemoth,1839.99,0.00,1839.99,0.00,102.37,1.02,2.83,58.59,0.00,0.00,97.17,38.74
Advanced Mortar,1839.99,0.00,1839.99,0.00,17.61,0.18,2.79,64.66,0.00,0.00,97.21,38.58
Blaster,1839.99,0.00,1839.99,0.00,28.48,0.28,2.84,60.86,0.00,0.00,97.16,38.68
Butterfly,1839.99,0.00,1839.99,0.00,9.78,0.10,6.36,40.72,0.00,0.00,93.64,39.21
Dragonfly,1839.99,0.00,1839.99,0.00,-0.68,-0.01,6.33,40.86,0.00,0.00,93.67,39.20
Falcon,1839.99,0.00,1839.99,0.00,16.43,0.16,6.36,49.87,0.00,0.00,93.64,38.59
Airship,1839.99,0.00,1839.99,0.00,-10.86,-0.11,6.28,40.77,0.00,0.00,93.72,39.21
Advanced Recall,1839.99,0.00,1839.99,0.00,14.25,0.14,6.36,46.50,0.00,0.00,93.64,38.82
Mammoth,1839.99,0.00,1839.99,0.00,98.26,0.98,6.31,50.28,0.00,0.00,93.69,38.57
Stinger,1839.99,0.00,1839.99,0.00,27.03,0.27,6.28,36.47,0.00,0.00,93.72,39.50
Flak Turret,1839.99,0.00,1839.99,0.00,-16.68,-0.17,6.33,33.73,0.00,0.00,93.67,39.68
Bulwark,1839.99,0.00,1839.99,0.00,16.54,0.17,2.87,55.49,0.00,0.00,97.13,38.83
Katbus,1839.99,0.00,1839.99,0.00,65.32,0.65,2.89,53.20,0.00,0.00,97.11,38.89
Locust,1839.99,0.00,1839.99,0.00,0.37,0.00,2.95,41.36,0.00,0.00,97.05,39.24
Kraken,1839.99,0.00,1839.99,0.00,331.25,3.31,1.17,82.47,0.00,0.00,98.83,38.80
Predator,1839.99,0.00,1839.99,0.00,-17.38,-0.17,2.93,39.26,0.00,0.00,97.07,39.31
Valkyrie,1839.99,0.00,1839.99,0.00,-9.93,-0.10,2.93,42.03,0.00,0.00,97.07,39.22
Artillery,1839.99,0.00,1839.99,0.00,35.45,0.35,2.94,53.31,0.00,0.00,97.06,38.88
Advanced Destroyer,1839.99,0.00,1839.99,0.00,23.97,0.24,2.91,49.37,0.00,0.00,97.09,39.00
Shade,1839.99,0.00,1839.99,0.00,28.66,0.29,2.94,48.38,0.00,0.00,97.06,39.03
Ranking,1839.99,0.00,1839.99,0.00,0.00,0.03,0.00,0.00,100.00,39.31,0.00,0.00
Aggression,1839.99,0.00,1839.99,0.00,-0.07,-0.07,0.00,0.00,100.00,39.31,0.00,0.00
vs. Crab,1839.99,0.00,1839.99,0.00,-24.22,-0.24,13.41,35.59,0.00,0.00,86.59,39.88
vs. Hunter,1839.99,0.00,1839.99,0.00,-11.24,-0.11,13.37,37.18,0.00,0.00,86.63,39.63
vs. Guardian Shield,1839.99,0.00,1839.99,0.00,52.67,0.53,13.15,40.71,0.00,0.00,86.85,39.09
vs. Recall,1839.99,0.00,1839.99,0.00,-21.96,-0.22,13.32,32.50,0.00,0.00,86.68,40.35
vs. Recall Hunter,1839.99,0.00,1839.99,0.00,6.01,0.06,13.41,44.18,0.00,0.00,86.59,38.55
vs. Scorpion,1839.99,0.00,1839.99,0.00,-14.67,-0.15,13.24,32.28,0.00,0.00,86.76,40.38
vs. Beetle,1839.99,0.00,1839.99,0.00,6.16,0.06,13.35,44.60,0.00,0.00,86.65,38.49
vs. Blink,1839.99,0.00,1839.99,0.00,-21.07,-0.21,13.37,35.19,0.00,0.00,86.63,39.94
vs. Blink Hunter,1839.99,0.00,1839.99,0.00,21.37,0.21,13.32,50.05,0.00,0.00,86.68,37.65
vs. Gunbot,1839.99,0.00,1839.99,0.00,-8.37,-0.08,13.31,34.60,0.00,0.00,86.69,40.03
vs. Missilebot,1839.99,0.00,1839.99,0.00,1.30,0.01,13.38,41.76,0.00,0.00,86.62,38.93
vs. Wasp,1839.99,0.00,1839.99,0.00,-7.53,-0.08,13.25,37.12,0.00,0.00,86.75,39.64
vs. Hornet,1839.99,0.00,1839.99,0.00,16.83,0.17,13.30,46.56,0.00,0.00,86.70,38.19
vs. Knight,1839.99,0.00,1839.99,0.00,-45.01,-0.45,13.19,33.46,0.00,0.00,86.81,40.19
vs. Crossbow,1839.99,0.00,1839.99,0.00,5.53,0.06,13.30,43.52,0.00,0.00,86.70,38.66
vs. Ballista,1839.99,0.00,1839.99,0.00,-45.32,-0.45,4.20,45.58,0.00,0.00,95.80,39.03
vs. King Crab,1839.99,0.00,1839.99,0.00,-41.99,-0.42,4.23,44.88,0.00,0.00,95.77,39.06
vs. Crusader,1839.99,0.00,1839.99,0.00,-67.61,-0.68,4.19,40.11,0.00,0.00,95.81,39.27
vs. Bomber,1839.99,0.00,1839.99,0.00,-29.10,-0.29,4.30,44.77,0.00,0.00,95.70,39.06
vs. Shocker,1839.99,0.00,1839.99,0.00,-66.99,-0.67,4.24,43.16,0.00,0.00,95.76,39.14
vs. Recall Shocker,1839.99,0.00,1839.99,0.00,-82.10,-0.82,4.24,38.98,0.00,0.00,95.76,39.32
vs. Mortar,1839.99,0.00,1839.99,0.00,-111.18,-1.11,4.24,29.50,0.00,0.00,95.76,39.74
vs. Swift Shocker,1839.99,0.00,1839.99,0.00,-32.10,-0.32,4.23,46.43,0.00,0.00,95.77,38.99
