Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2557.24,0.00,2557.24,0.00,22.74,0.23,7.14,59.95,0.00,0.00,92.86,54.60
Hunter,2557.24,0.00,2557.24,0.00,-8.52,-0.09,7.14,55.61,0.00,0.00,92.86,54.93
Guardian Shield,2557.24,0.00,2557.24,0.00,-73.83,-0.74,7.09,58.30,0.00,0.00,92.91,54.72
Recall,2557.24,0.00,2557.24,0.00,-1.04,-0.01,7.10,61.00,0.00,0.00,92.90,54.52
Recall Hunter,2557.24,0.00,2557.24,0.00,-10.20,-0.10,7.19,47.32,0.00,0.00,92.81,55.57
Scorpion,2557.24,0.00,2557.24,0.00,14.60,0.15,7.23,62.88,0.00,0.00,92.77,54.36
Beetle,2557.24,0.00,2557.24,0.00,-10.93,-0.11,7.09,50.41,0.00,0.00,92.91,55.33
Matter,2557.24,0.00,2557.24,0.00,-0.09,-0.09,94.97,55.40,5.02,47.06,0.01,48.48
Energy,2557.24,0.00,2557.24,0.00,0.00,-0.02,0.00,0.00,0.00,0.00,100.00,54.98
Bandwidth,2557.24,0.00,2557.24,0.00,-1.85,-0.04,95.20,55.37,4.79,47.16,0.01,52.63
Health,2557.24,0.00,2557.24,0.00,0.03,0.36,95.04,55.43,4.95,46.35,0.01,46.15
Radius,2557.24,0.00,2557.24,0.00,-72.83,-0.66,95.05,55.40,4.95,46.88,0.01,45.95
Speed,2557.24,0.00,2557.24,0.00,1.51,0.12,95.02,55.39,4.97,47.03,0.01,57.14
Damage,2557.24,0.00,2557.24,0.00,0.38,0.46,95.05,55.37,4.95,47.41,0.01,18.75
Range,2557.24,0.00,2557.24,0.00,11.40,0.91,95.02,55.41,4.97,46.70,0.01,55.88
Splash,2557.24,0.00,2557.24,0.00,0.00,-0.02,0.00,0.00,0.00,0.00,100.00,54.98
Blink Hunter,2557.24,0.00,2557.24,0.00,-11.20,-0.11,7.11,44.54,0.00,0.00,92.89,55.78
Gunbot,2557.24,0.00,2557.24,0.00,-0.15,-0.00,7.14,61.40,0.00,0.00,92.86,54.48
Missilebot,2557.24,0.00,2557.24,0.00,-9.41,-0.09,7.10,49.83,0.00,0.00,92.90,55.37
Wasp,2557.24,0.00,2557.24,0.00,5.88,0.06,7.11,60.37,0.00,0.00,92.89,54.57
Hornet,2557.24,0.00,2557.24,0.00,-13.82,-0.14,7.13,47.02,0.00,0.00,92.87,55.59
Knight,2557.24,0.00,2557.24,0.00,2.05,0.02,7.15,61.58,0.00,0.00,92.85,54.47
Crossbow,2557.24,0.00,2557.24,0.00,-20.59,-0.21,7.11,49.41,0.00,0.00,92.89,55.40
Ballista,2557.24,0.00,2557.24,0.00,-22.37,-0.22,4.20,46.30,0.00,0.00,95.80,55.36
King Crab,2557.24,0.00,2557.24,0.00,21.08,0.21,4.23,48.52,0.00,0.00,95.77,55.26
