Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3286.94,0.00,3286.94,0.00,-2.25,-0.02,13.56,53.38,0.00,0.00,86.44,51.89
Hunter,3286.94,0.00,3286.94,0.00,-6.52,-0.07,13.36,52.39,0.00,0.00,86.64,52.04
Guardian Shield,3286.94,0.00,3286.94,0.00,-117.49,-1.17,13.27,52.99,0.00,0.00,86.73,51.95
Recall,3286.94,0.00,3286.94,0.00,-1.87,-0.02,13.41,54.62,0.00,0.00,86.59,51.70
Recall Hunter,3286.94,0.00,3286.94,0.00,-7.09,-0.07,13.28,50.05,0.00,0.00,86.72,52.40
Scorpion,3286.94,0.00,3286.94,0.00,-0.17,-0.00,13.22,55.66,0.00,0.00,86.78,51.54
Beetle,3286.94,0.00,3286.94,0.00,-6.98,-0.07,13.17,50.37,0.00,0.00,86.83,52.35
Blink,3286.94,0.00,3286.94,0.00,-2.09,-0.02,13.21,53.00,0.00,0.00,86.79,51.95
Blink Hunter,3286.94,0.00,3286.94,0.00,-7.44,-0.07,13.44,47.47,0.00,0.00,86.56,52.81
Gunbot,3286.94,0.00,3286.94,0.00,-2.03,-0.02,13.23,52.91,0.00,0.00,86.77,51.96
Missilebot,3286.94,0.00,3286.94,0.00,-6.23,-0.06,13.38,50.55,0.00,0.00,86.62,52.33
Wasp,3286.94,0.00,3286.94,0.00,0.69,0.01,13.30,53.30,0.00,0.00,86.70,51.90
Hornet,3286.94,0.00,3286.94,0.00,-6.52,-0.07,13.22,49.84,0.00,0.00,86.78,52.43
Knight,3286.94,0.00,3286.94,0.00,-4.63,-0.05,13.28,54.71,0.00,0.00,86.72,51.69
Crossbow,3286.94,0.00,3286.94,0.00,-16.83,-0.17,13.30,50.00,0.00,0.00,86.70,52.41
Ballista,3286.94,0.00,3286.94,0.00,-17.73,-0.18,6.01,46.29,0.00,0.00,93.99,52.46
King Crab,3286.94,0.00,3286.94,0.00,-13.25,-0.13,6.06,50.63,0.00,0.00,93.94,52.18
Crusader,3286.94,0.00,3286.94,0.00,-9.05,-0.09,6.06,54.41,0.00,0.00,93.94,51.94
Matter,3286.94,0.00,3286.94,0.00,-0.25,-0.12,94.83,52.41,5.16,46.29,0.01,25.00
Energy,3286.94,0.00,3286.94,0.00,-0.08,-0.04,94.95,52.39,5.04,46.37,0.01,50.00
Bandwidth,3286.94,0.00,3286.94,0.00,4.21,0.08,95.12,52.40,4.88,45.99,0.00,66.67
Health,3286.94,0.00,3286.94,0.00,0.02,0.22,94.92,52.36,5.07,47.10,0.01,33.33
Radius,3286.94,0.00,3286.94,0.00,-36.25,-0.29,94.88,52.40,5.12,46.29,0.01,87.50
Speed,3286.94,0.00,3286.94,0.00,2.37,0.31,94.93,52.38,5.06,46.64,0.01,55.56
Damage,3286.94,0.00,3286.94,0.00,0.13,0.33,94.90,52.38,5.09,46.58,0.01,68.75
Range,3286.94,0.00,3286.94,0.00,-97.81,-0.20,94.79,52.43,5.20,45.90,0.01,77.78
Splash,3286.94,0.00,3286.94,0.00,23.97,1.08,94.91,52.43,5.08,45.75,0.01,38.46
Shocker,3286.94,0.00,3286.94,0.00,-19.15,-0.19,6.06,49.25,0.00,0.00,93.94,52.27
Recall Shocker,3286.94,0.00,3286.94,0.00,-19.79,-0.20,6.07,53.25,0.00,0.00,93.93,52.01
Mortar,3286.94,0.00,3286.94,0.00,-14.14,-0.14,6.04,61.70,0.00,0.00,93.96,51.47
Swift Shocker,3286.94,0.00,3286.94,0.00,-19.95,-0.20,6.06,47.34,0.00,0.00,93.94,52.40
Heavy Hunter,3286.94,0.00,3286.94,0.00,-18.23,-0.18,5.91,47.46,0.00,0.00,94.09,52.38
