Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,5305.17,0.00,5305.17,0.00,5.54,0.06,13.08,64.72,0.00,0.00,86.92,61.36
Hunter,5305.17,0.00,5305.17,0.00,-8.55,-0.09,13.41,58.46,0.00,0.00,86.59,62.32
Guardian Shield,5305.17,0.00,5305.17,0.00,19.41,0.19,12.77,62.19,0.00,0.00,87.23,61.75
Recall,5305.17,0.00,5305.17,0.00,8.97,0.09,13.15,67.11,0.00,0.00,86.85,61.00
Recall Hunter,5305.17,0.00,5305.17,0.00,1.70,0.02,13.41,58.88,0.00,0.00,86.59,62.26
Scorpion,5305.17,0.00,5305.17,0.00,5.28,0.05,13.50,68.11,0.00,0.00,86.50,60.82
Beetle,5305.17,0.00,5305.17,0.00,-4.20,-0.04,13.32,58.98,0.00,0.00,86.68,62.24
Blink,5305.17,0.00,5305.17,0.00,0.29,0.00,13.40,65.02,0.00,0.00,86.60,61.31
Blink Hunter,5305.17,0.00,5305.17,0.00,-9.16,-0.09,13.27,54.44,0.00,0.00,86.73,62.93
Gunbot,5305.17,0.00,5305.17,0.00,4.17,0.04,13.29,66.81,0.00,0.00,86.71,61.04
Missilebot,5305.17,0.00,5305.17,0.00,-6.10,-0.06,13.14,58.46,0.00,0.00,86.86,62.31
Wasp,5305.17,0.00,5305.17,0.00,2.11,0.02,13.39,64.26,0.00,0.00,86.61,61.42
Hornet,5305.17,0.00,5305.17,0.00,-14.60,-0.15,13.40,55.36,0.00,0.00,86.60,62.80
Knight,5305.17,0.00,5305.17,0.00,-3.37,-0.03,13.33,65.42,0.00,0.00,86.67,61.25
Crossbow,5305.17,0.00,5305.17,0.00,-8.12,-0.08,13.27,59.04,0.00,0.00,86.73,62.23
Ballista,5305.17,0.00,5305.17,0.00,-45.75,-0.46,2.26,57.85,0.00,0.00,97.74,61.90
King Crab,5305.17,0.00,5305.17,0.00,-36.14,-0.36,2.27,60.52,0.00,0.00,97.73,61.83
Crusader,5305.17,0.00,5305.17,0.00,-29.31,-0.29,2.30,62.39,0.00,0.00,97.70,61.79
Bomber,5305.17,0.00,5305.17,0.00,-31.70,-0.32,2.33,59.10,0.00,0.00,97.67,61.87
Shocker,5305.17,0.00,5305.17,0.00,-61.80,-0.62,2.27,61.45,0.00,0.00,97.73,61.81
Recall Shocker,5305.17,0.00,5305.17,0.00,-42.28,-0.42,2.39,61.15,0.00,0.00,97.61,61.82
Mortar,5305.17,0.00,5305.17,0.00,-52.01,-0.52,2.29,67.05,0.00,0.00,97.71,61.68
Swift Shocker,5305.17,0.00,5305.17,0.00,-43.14,-0.43,2.26,57.38,0.00,0.00,97.74,61.91
Heavy Hunter,5305.17,0.00,5305.17,0.00,-50.06,-0.50,2.30,58.27,0.00,0.00,97.70,61.89
Destroyer,5305.17,0.00,5305.17,0.00,-25.70,-0.26,2.26,60.75,0.00,0.00,97.74,61.83
Raider,5305.17,0.00,5305.17,0.00,-71.04,-0.71,2.28,54.75,0.00,0.00,97.72,61.97
Turret,5305.17,0.00,5305.17,0.00,-66.32,-0.66,2.32,61.42,0.00,0.00,97.68,61.81
Heavy Ballista,5305.17,0.00,5305.17,0.00,-102.12,-1.02,3.05,60.20,0.00,0.00,96.95,61.85
Gargantua,5305.17,0.00,5305.17,0.00,-114.10,-1.14,3.08,62.54,0.00,0.00,96.92,61.78
Sniper,5305.17,0.00,5305.17,0.00,-74.50,-0.74,3.09,80.07,0.00,0.00,96.91,61.22
Advanced Blink,5305.17,0.00,5305.17,0.00,-14.28,-0.14,3.01,57.78,0.00,0.00,96.99,61.93
Assaultbot,5305.17,0.00,5305.17,0.00,-3.63,-0.04,3.03,63.47,0.00,0.00,96.97,61.75
Advancedbot,5305.17,0.00,5305.17,0.00,-8.03,-0.08,3.09,61.26,0.00,0.00,96.91,61.82
Behemoth,5305.17,0.00,5305.17,0.00,-14.26,-0.14,3.02,62.21,0.00,0.00,96.98,61.79
Advanced Mortar,5305.17,0.00,5305.17,0.00,-89.16,-0.89,3.02,61.67,0.00,0.00,96.98,61.81
Blaster,5305.17,0.00,5305.17,0.00,-67.75,-0.68,3.12,62.85,0.00,0.00,96.88,61.77
Butterfly,5305.17,0.00,5305.17,0.00,-67.45,-0.67,10.91,60.12,0.00,0.00,89.09,62.01
Dragonfly,5305.17,0.00,5305.17,0.00,-86.20,-0.86,10.87,57.89,0.00,0.00,89.13,62.28
Falcon,5305.17,0.00,5305.17,0.00,-65.84,-0.66,10.82,64.84,0.00,0.00,89.18,61.44
Airship,5305.17,0.00,5305.17,0.00,-97.50,-0.97,11.03,56.90,0.00,0.00,88.97,62.41
Advanced Recall,5305.17,0.00,5305.17,0.00,-9.49,-0.09,11.02,67.99,0.00,0.00,88.98,61.04
Mammoth,5305.17,0.00,5305.17,0.00,-8.94,-0.09,10.98,69.13,0.00,0.00,89.02,60.90
Stinger,5305.17,0.00,5305.17,0.00,-48.38,-0.48,10.95,57.31,0.00,0.00,89.05,62.36
Flak Turret,5305.17,0.00,5305.17,0.00,-59.37,-0.59,10.78,57.14,0.00,0.00,89.22,62.37
Matter,5305.17,0.00,5305.17,0.00,-0.42,-1.04,79.85,63.45,20.13,55.28,0.02,65.00
Energy,5305.17,0.00,5305.17,0.00,1.22,3.05,79.89,63.47,20.08,55.18,0.03,60.00
Bandwidth,5305.17,0.00,5305.17,0.00,-8.60,-0.86,80.49,63.30,19.47,55.64,0.03,59.26
