Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3167.31,0.00,3167.31,0.00,21.08,0.21,13.27,51.71,0.00,0.00,86.73,46.49
Hunter,3167.31,0.00,3167.31,0.00,-21.09,-0.21,13.48,44.46,0.00,0.00,86.52,47.60
Guardian Shield,3167.31,0.00,3167.31,0.00,-152.66,-1.53,13.14,44.63,0.00,0.00,86.86,47.56
Recall,3167.31,0.00,3167.31,0.00,-7.99,-0.08,13.44,50.70,0.00,0.00,86.56,46.63
Recall Hunter,3167.31,0.00,3167.31,0.00,-22.70,-0.23,13.37,43.20,0.00,0.00,86.63,47.79
Scorpion,3167.31,0.00,3167.31,0.00,14.55,0.15,13.48,55.12,0.00,0.00,86.52,45.94
Beetle,3167.31,0.00,3167.31,0.00,-21.67,-0.22,13.37,45.78,0.00,0.00,86.63,47.40
Blink,3167.31,0.00,3167.31,0.00,-1.87,-0.02,13.17,49.00,0.00,0.00,86.83,46.90
Blink Hunter,3167.31,0.00,3167.31,0.00,-18.98,-0.19,13.33,40.79,0.00,0.00,86.67,48.16
Gunbot,3167.31,0.00,3167.31,0.00,-0.95,-0.01,13.31,50.52,0.00,0.00,86.69,46.67
Missilebot,3167.31,0.00,3167.31,0.00,-22.14,-0.22,13.33,44.96,0.00,0.00,86.67,47.52
Wasp,3167.31,0.00,3167.31,0.00,6.02,0.06,13.14,48.63,0.00,0.00,86.86,46.96
Hornet,3167.31,0.00,3167.31,0.00,-22.53,-0.23,13.28,42.34,0.00,0.00,86.72,47.92
Knight,3167.31,0.00,3167.31,0.00,8.57,0.09,13.23,51.88,0.00,0.00,86.77,46.46
Crossbow,3167.31,0.00,3167.31,0.00,-44.36,-0.44,13.16,43.90,0.00,0.00,86.84,47.68
Ballista,3167.31,0.00,3167.31,0.00,-74.38,-0.74,4.08,41.12,0.00,0.00,95.92,47.44
King Crab,3167.31,0.00,3167.31,0.00,-32.24,-0.32,4.07,42.88,0.00,0.00,95.93,47.36
Crusader,3167.31,0.00,3167.31,0.00,12.16,0.12,4.06,49.02,0.00,0.00,95.94,47.10
Bomber,3167.31,0.00,3167.31,0.00,-24.23,-0.24,4.08,46.59,0.00,0.00,95.92,47.20
Shocker,3167.31,0.00,3167.31,0.00,-71.77,-0.72,3.99,43.51,0.00,0.00,96.01,47.33
Recall Shocker,3167.31,0.00,3167.31,0.00,-77.62,-0.78,4.04,47.68,0.00,0.00,95.96,47.16
Mortar,3167.31,0.00,3167.31,0.00,-82.62,-0.83,4.03,54.74,0.00,0.00,95.97,46.86
Swift Shocker,3167.31,0.00,3167.31,0.00,-66.21,-0.66,4.05,42.64,0.00,0.00,95.95,47.37
Heavy Hunter,3167.31,0.00,3167.31,0.00,-52.06,-0.52,4.09,42.45,0.00,0.00,95.91,47.38
Destroyer,3167.31,0.00,3167.31,0.00,-84.86,-0.85,4.04,43.28,0.00,0.00,95.96,47.34
Raider,3167.31,0.00,3167.31,0.00,-53.61,-0.54,4.09,33.90,0.00,0.00,95.91,47.75
Turret,3167.31,0.00,3167.31,0.00,-82.37,-0.82,4.13,50.01,0.00,0.00,95.87,47.06
Heavy Ballista,3167.31,0.00,3167.31,0.00,-134.72,-1.35,1.54,52.53,0.00,0.00,98.46,47.10
Gargantua,3167.31,0.00,3167.31,0.00,-148.04,-1.48,1.53,55.35,0.00,0.00,98.47,47.05
Sniper,3167.31,0.00,3167.31,0.00,-88.69,-0.89,1.51,75.69,0.00,0.00,98.49,46.74
Advanced Blink,3167.31,0.00,3167.31,0.00,-92.72,-0.93,1.51,49.81,0.00,0.00,98.49,47.14
Assaultbot,3167.31,0.00,3167.31,0.00,-10.93,-0.11,1.52,55.14,0.00,0.00,98.48,47.06
Advancedbot,3167.31,0.00,3167.31,0.00,-12.98,-0.13,1.55,54.98,0.00,0.00,98.45,47.06
Behemoth,3167.31,0.00,3167.31,0.00,13.36,0.13,1.55,55.16,0.00,0.00,98.45,47.05
Advanced Mortar,3167.31,0.00,3167.31,0.00,-74.85,-0.75,1.58,56.47,0.00,0.00,98.42,47.03
Blaster,3167.31,0.00,3167.31,0.00,-72.24,-0.72,1.49,55.64,0.00,0.00,98.51,47.05
Matter,3167.31,0.00,3167.31,0.00,-0.01,-0.01,89.83,46.81,10.16,50.47,0.01,57.69
Energy,3167.31,0.00,3167.31,0.00,-0.23,-0.29,89.67,46.85,10.31,50.02,0.02,62.50
Bandwidth,3167.31,0.00,3167.31,0.00,2.19,0.11,90.02,46.78,9.97,50.82,0.02,56.67
Health,3167.31,0.00,3167.31,0.00,0.05,0.63,89.75,46.78,10.24,50.64,0.02,58.62
Radius,3167.31,0.00,3167.31,0.00,-81.61,-0.82,89.75,46.87,10.24,49.85,0.01,56.00
Speed,3167.31,0.00,3167.31,0.00,12.91,1.07,89.82,46.81,10.17,50.46,0.01,52.17
Damage,3167.31,0.00,3167.31,0.00,1.31,0.98,89.80,46.83,10.18,50.22,0.02,48.28
Duration,3167.31,0.00,3167.31,0.00,-474.79,-2.14,89.85,46.82,10.13,50.41,0.01,50.00
Range,3167.31,0.00,3167.31,0.00,39.34,3.15,89.89,46.87,10.09,49.93,0.02,44.44
Splash,3167.31,0.00,3167.31,0.00,0.00,0.14,0.00,0.00,0.00,0.00,100.00,47.18
Dragonfly,3167.31,0.00,3167.31,0.00,-56.31,-0.56,9.38,45.09,0.00,0.00,90.62,47.40
Falcon,3167.31,0.00,3167.31,0.00,-77.98,-0.78,9.46,50.81,0.00,0.00,90.54,46.80
Airship,3167.31,0.00,3167.31,0.00,-65.67,-0.66,9.48,44.86,0.00,0.00,90.52,47.42
Advanced Recall,3167.31,0.00,3167.31,0.00,-29.61,-0.30,9.55,50.36,0.00,0.00,90.45,46.84
Mammoth,3167.31,0.00,3167.31,0.00,20.35,0.20,9.63,56.44,0.00,0.00,90.37,46.19
Stinger,3167.31,0.00,3167.31,0.00,-50.83,-0.51,9.36,39.68,0.00,0.00,90.64,47.95
Flak Turret,3167.31,0.00,3167.31,0.00,-53.04,-0.53,9.57,40.98,0.00,0.00,90.43,47.84
Bulwark,3167.31,0.00,3167.31,0.00,-168.78,-1.69,4.94,60.12,0.00,0.00,95.06,46.51
Katbus,3167.31,0.00,3167.31,0.00,-151.87,-1.52,4.92,57.42,0.00,0.00,95.08,46.65
Locust,3167.31,0.00,3167.31,0.00,-32.16,-0.32,5.02,48.33,0.00,0.00,94.98,47.12
Kraken,3167.31,0.00,3167.31,0.00,-1638.92,-16.39,1.45,87.33,0.00,0.00,98.55,46.59
Predator,3167.31,0.00,3167.31,0.00,-61.21,-0.61,4.94,47.44,0.00,0.00,95.06,47.17
Valkyrie,3167.31,0.00,3167.31,0.00,-66.23,-0.66,4.99,50.22,0.00,0.00,95.01,47.02
Artillery,3167.31,0.00,3167.31,0.00,-80.99,-0.81,5.05,55.52,0.00,0.00,94.95,46.74
Advanced Destroyer,3167.31,0.00,3167.31,0.00,-91.17,-0.91,4.91,50.35,0.00,0.00,95.09,47.02
Shade,3167.31,0.00,3167.31,0.00,-65.23,-0.65,5.01,54.05,0.00,0.00,94.99,46.82
Ranking,3167.31,0.00,3167.31,0.00,0.01,0.84,0.00,0.00,100.00,47.18,0.00,0.00
Aggression,3167.31,0.00,3167.31,0.00,1.09,1.09,0.00,0.00,100.00,47.18,0.00,0.00
vs. Crab,3167.31,0.00,3167.31,0.00,28.28,0.28,13.35,49.32,0.00,0.00,86.65,46.85
vs. Hunter,3167.31,0.00,3167.31,0.00,-21.61,-0.22,13.46,40.46,0.00,0.00,86.54,48.23
vs. Guardian Shield,3167.31,0.00,3167.31,0.00,448.79,4.49,13.11,52.55,0.00,0.00,86.89,46.37
vs. Recall,3167.31,0.00,3167.31,0.00,33.38,0.33,13.23,49.50,0.00,0.00,86.77,46.83
vs. Recall Hunter,3167.31,0.00,3167.31,0.00,-16.53,-0.17,13.27,42.60,0.00,0.00,86.73,47.88
vs. Scorpion,3167.31,0.00,3167.31,0.00,13.06,0.13,13.36,46.06,0.00,0.00,86.64,47.35
vs. Beetle,3167.31,0.00,3167.31,0.00,-25.95,-0.26,13.43,39.01,0.00,0.00,86.57,48.45
vs. Blink,3167.31,0.00,3167.31,0.00,34.72,0.35,13.49,51.41,0.00,0.00,86.51,46.52
