Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2665.22,0.00,2665.22,0.00,38.49,0.38,7.13,49.92,0.00,0.00,92.87,44.30
Hunter,2665.22,0.00,2665.22,0.00,11.24,0.11,7.14,35.26,0.00,0.00,92.86,45.42
Guardian Shield,2665.22,0.00,2665.22,0.00,-140.89,-1.41,7.07,41.53,0.00,0.00,92.93,44.94
Recall,2665.22,0.00,2665.22,0.00,33.28,0.33,7.10,54.61,0.00,0.00,92.90,43.94
Recall Hunter,2665.22,0.00,2665.22,0.00,13.95,0.14,7.11,36.83,0.00,0.00,92.89,45.30
Scorpion,2665.22,0.00,2665.22,0.00,21.76,0.22,7.15,52.09,0.00,0.00,92.85,44.13
Beetle,2665.22,0.00,2665.22,0.00,14.72,0.15,7.19,38.51,0.00,0.00,92.81,45.18
Blink,2665.22,0.00,2665.22,0.00,30.29,0.30,7.13,50.47,0.00,0.00,92.87,44.25
Blink Hunter,2665.22,0.00,2665.22,0.00,11.70,0.12,7.14,35.37,0.00,0.00,92.86,45.41
Gunbot,2665.22,0.00,2665.22,0.00,15.56,0.16,7.11,58.93,0.00,0.00,92.89,43.61
Missilebot,2665.22,0.00,2665.22,0.00,15.84,0.16,7.13,39.77,0.00,0.00,92.87,45.08
Wasp,2665.22,0.00,2665.22,0.00,9.58,0.10,7.09,46.41,0.00,0.00,92.91,44.57
Hornet,2665.22,0.00,2665.22,0.00,4.14,0.04,7.19,32.75,0.00,0.00,92.81,45.62
Knight,2665.22,0.00,2665.22,0.00,59.86,0.60,7.20,53.32,0.00,0.00,92.80,44.03
Matter,2665.22,0.00,2665.22,0.00,-0.68,-0.68,92.39,44.50,7.60,47.08,0.01,50.94
Energy,2665.22,0.00,2665.22,0.00,-0.68,-0.68,92.45,44.41,7.54,48.19,0.01,37.21
Bandwidth,2665.22,0.00,2665.22,0.00,-11.42,-0.46,92.60,44.46,7.39,47.68,0.01,47.50
Health,2665.22,0.00,2665.22,0.00,0.04,0.94,92.43,44.45,7.56,47.66,0.02,62.90
