Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2503.84,0.00,2503.84,0.00,4.60,0.05,13.29,51.87,0.00,0.00,86.71,51.66
Hunter,2503.84,0.00,2503.84,0.00,-15.52,-0.16,13.34,53.04,0.00,0.00,86.66,51.48
Guardian Shield,2503.84,0.00,2503.84,0.00,-59.30,-0.59,13.20,50.28,0.00,0.00,86.80,51.90
Recall,2503.84,0.00,2503.84,0.00,-10.75,-0.11,13.34,54.36,0.00,0.00,86.66,51.28
Recall Hunter,2503.84,0.00,2503.84,0.00,-14.04,-0.14,13.36,50.45,0.00,0.00,86.64,51.88
Scorpion,2503.84,0.00,2503.84,0.00,6.61,0.07,13.41,54.73,0.00,0.00,86.59,51.22
Beetle,2503.84,0.00,2503.84,0.00,-15.43,-0.15,13.36,49.56,0.00,0.00,86.64,52.02
Blink,2503.84,0.00,2503.84,0.00,-13.01,-0.13,13.33,52.18,0.00,0.00,86.67,51.62
Blink Hunter,2503.84,0.00,2503.84,0.00,-15.73,-0.16,13.30,47.93,0.00,0.00,86.70,52.27
Gunbot,2503.84,0.00,2503.84,0.00,-4.72,-0.05,13.42,53.62,0.00,0.00,86.58,51.39
Missilebot,2503.84,0.00,2503.84,0.00,-14.43,-0.14,13.28,50.94,0.00,0.00,86.72,51.81
Wasp,2503.84,0.00,2503.84,0.00,4.50,0.05,13.33,52.71,0.00,0.00,86.67,51.53
Hornet,2503.84,0.00,2503.84,0.00,-15.22,-0.15,13.37,49.27,0.00,0.00,86.63,52.06
Knight,2503.84,0.00,2503.84,0.00,-26.34,-0.26,13.14,53.59,0.00,0.00,86.86,51.40
Crossbow,2503.84,0.00,2503.84,0.00,-32.23,-0.32,13.19,50.73,0.00,0.00,86.81,51.84
Ballista,2503.84,0.00,2503.84,0.00,-56.08,-0.56,6.07,47.61,0.00,0.00,93.93,51.95
King Crab,2503.84,0.00,2503.84,0.00,-36.06,-0.36,5.98,48.52,0.00,0.00,94.02,51.89
Matter,2503.84,0.00,2503.84,0.00,-0.47,-0.58,89.83,52.09,10.15,48.14,0.02,39.13
Energy,2503.84,0.00,2503.84,0.00,-0.10,-0.13,89.85,52.08,10.13,48.28,0.02,45.83
Bandwidth,2503.84,0.00,2503.84,0.00,-4.97,-0.25,90.13,52.13,9.84,47.68,0.03,45.45
Health,2503.84,0.00,2503.84,0.00,0.03,2.29,89.82,52.13,10.16,47.81,0.02,54.17
Radius,2503.84,0.00,2503.84,0.00,-74.37,-1.49,89.92,52.15,10.06,47.61,0.02,38.10
Speed,2503.84,0.00,2503.84,0.00,17.38,1.44,89.84,52.13,10.14,47.79,0.01,52.94
Damage,2503.84,0.00,2503.84,0.00,0.68,1.91,89.90,52.15,10.08,47.62,0.02,26.32
Range,2503.84,0.00,2503.84,0.00,9.49,0.19,89.84,52.12,10.14,47.96,0.01,17.65
Splash,2503.84,0.00,2503.84,0.00,0.00,-0.32,0.00,0.00,0.00,0.00,100.00,51.69
Bomber,2503.84,0.00,2503.84,0.00,-13.89,-0.14,6.13,52.30,0.00,0.00,93.87,51.65
Shocker,2503.84,0.00,2503.84,0.00,-55.41,-0.55,6.08,50.63,0.00,0.00,93.92,51.76
Recall Shocker,2503.84,0.00,2503.84,0.00,-47.46,-0.47,6.01,53.96,0.00,0.00,93.99,51.55
Mortar,2503.84,0.00,2503.84,0.00,-43.24,-0.43,5.87,63.64,0.00,0.00,94.13,50.95
Swift Shocker,2503.84,0.00,2503.84,0.00,-60.71,-0.61,6.11,48.26,0.00,0.00,93.89,51.91
Heavy Hunter,2503.84,0.00,2503.84,0.00,-35.75,-0.36,6.01,48.62,0.00,0.00,93.99,51.89
Destroyer,2503.84,0.00,2503.84,0.00,-44.50,-0.45,6.07,51.92,0.00,0.00,93.93,51.68
Raider,2503.84,0.00,2503.84,0.00,-42.10,-0.42,6.13,35.84,0.00,0.00,93.87,52.73
Turret,2503.84,0.00,2503.84,0.00,-40.90,-0.41,5.91,56.98,0.00,0.00,94.09,51.36
Heavy Ballista,2503.84,0.00,2503.84,0.00,-110.70,-1.11,4.77,56.33,0.00,0.00,95.23,51.46
Gargantua,2503.84,0.00,2503.84,0.00,-59.70,-0.60,4.67,65.28,0.00,0.00,95.33,51.03
Sniper,2503.84,0.00,2503.84,0.00,-53.30,-0.53,4.78,80.82,0.00,0.00,95.22,50.23
Advanced Blink,2503.84,0.00,2503.84,0.00,-16.05,-0.16,4.90,54.23,0.00,0.00,95.10,51.56
Assaultbot,2503.84,0.00,2503.84,0.00,-6.64,-0.07,4.83,62.86,0.00,0.00,95.17,51.12
Advancedbot,2503.84,0.00,2503.84,0.00,-5.89,-0.06,4.83,61.44,0.00,0.00,95.17,51.20
Behemoth,2503.84,0.00,2503.84,0.00,-17.65,-0.18,4.68,61.07,0.00,0.00,95.32,51.23
Advanced Mortar,2503.84,0.00,2503.84,0.00,-28.31,-0.28,4.80,68.95,0.00,0.00,95.20,50.82
Blaster,2503.84,0.00,2503.84,0.00,-39.21,-0.39,4.72,66.83,0.00,0.00,95.28,50.94
Butterfly,2503.84,0.00,2503.84,0.00,-47.06,-0.47,6.10,48.91,0.00,0.00,93.90,51.87
Dragonfly,2503.84,0.00,2503.84,0.00,-43.02,-0.43,6.00,49.84,0.00,0.00,94.00,51.81
Falcon,2503.84,0.00,2503.84,0.00,-47.32,-0.47,6.13,53.20,0.00,0.00,93.87,51.59
Airship,2503.84,0.00,2503.84,0.00,-42.87,-0.43,6.09,50.49,0.00,0.00,93.91,51.77
Advanced Recall,2503.84,0.00,2503.84,0.00,-19.16,-0.19,6.13,49.62,0.00,0.00,93.87,51.83
Mammoth,2503.84,0.00,2503.84,0.00,-36.80,-0.37,6.13,50.39,0.00,0.00,93.87,51.78
Stinger,2503.84,0.00,2503.84,0.00,-44.29,-0.44,5.93,41.45,0.00,0.00,94.07,52.34
