Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3877.30,0.00,3877.30,0.00,7.64,0.08,13.41,51.18,0.00,0.00,86.59,51.09
Hunter,3877.30,0.00,3877.30,0.00,-3.61,-0.04,13.27,53.46,0.00,0.00,86.73,50.74
Guardian Shield,3877.30,0.00,3877.30,0.00,-224.11,-2.24,13.21,49.83,0.00,0.00,86.79,51.29
Recall,3877.30,0.00,3877.30,0.00,4.24,0.04,13.41,54.53,0.00,0.00,86.59,50.57
Recall Hunter,3877.30,0.00,3877.30,0.00,-5.52,-0.06,13.43,50.15,0.00,0.00,86.57,51.25
Scorpion,3877.30,0.00,3877.30,0.00,5.78,0.06,13.22,53.88,0.00,0.00,86.78,50.68
Beetle,3877.30,0.00,3877.30,0.00,0.77,0.01,13.21,49.13,0.00,0.00,86.79,51.40
Blink,3877.30,0.00,3877.30,0.00,-2.11,-0.02,13.33,51.00,0.00,0.00,86.67,51.12
Blink Hunter,3877.30,0.00,3877.30,0.00,0.33,0.00,13.29,47.71,0.00,0.00,86.71,51.62
Gunbot,3877.30,0.00,3877.30,0.00,2.39,0.02,13.24,52.65,0.00,0.00,86.76,50.87
Missilebot,3877.30,0.00,3877.30,0.00,-3.99,-0.04,13.08,50.24,0.00,0.00,86.92,51.23
Wasp,3877.30,0.00,3877.30,0.00,0.21,0.00,13.24,50.80,0.00,0.00,86.76,51.15
Hornet,3877.30,0.00,3877.30,0.00,-4.57,-0.05,13.34,48.34,0.00,0.00,86.66,51.53
Knight,3877.30,0.00,3877.30,0.00,-2.88,-0.03,13.54,52.72,0.00,0.00,86.46,50.85
Crossbow,3877.30,0.00,3877.30,0.00,-5.31,-0.05,13.41,50.62,0.00,0.00,86.59,51.18
Ballista,3877.30,0.00,3877.30,0.00,-40.26,-0.40,5.95,48.01,0.00,0.00,94.05,51.30
King Crab,3877.30,0.00,3877.30,0.00,-23.09,-0.23,5.98,46.70,0.00,0.00,94.02,51.38
Crusader,3877.30,0.00,3877.30,0.00,8.31,0.08,6.05,51.08,0.00,0.00,93.95,51.10
Bomber,3877.30,0.00,3877.30,0.00,-24.30,-0.24,6.16,46.11,0.00,0.00,93.84,51.43
Shocker,3877.30,0.00,3877.30,0.00,-37.94,-0.38,6.09,51.62,0.00,0.00,93.91,51.07
Recall Shocker,3877.30,0.00,3877.30,0.00,-24.86,-0.25,6.00,56.14,0.00,0.00,94.00,50.78
Mortar,3877.30,0.00,3877.30,0.00,-39.41,-0.39,6.06,65.62,0.00,0.00,93.94,50.16
Swift Shocker,3877.30,0.00,3877.30,0.00,-47.63,-0.48,6.02,46.93,0.00,0.00,93.98,51.37
Heavy Hunter,3877.30,0.00,3877.30,0.00,-18.97,-0.19,6.00,48.85,0.00,0.00,94.00,51.24
Matter,3877.30,0.00,3877.30,0.00,-0.58,-0.73,89.87,51.36,10.12,48.83,0.01,44.44
Energy,3877.30,0.00,3877.30,0.00,-0.18,-0.22,89.91,51.38,10.08,48.62,0.01,58.33
Bandwidth,3877.30,0.00,3877.30,0.00,7.53,0.38,90.14,51.32,9.84,49.11,0.02,47.83
