Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3058.15,0.00,3058.15,0.00,34.10,0.34,13.26,52.73,0.00,0.00,86.74,46.60
Hunter,3058.15,0.00,3058.15,0.00,-22.72,-0.23,13.35,46.94,0.00,0.00,86.65,47.49
Guardian Shield,3058.15,0.00,3058.15,0.00,-30.57,-0.31,13.04,46.09,0.00,0.00,86.96,47.61
Recall,3058.15,0.00,3058.15,0.00,-9.66,-0.10,13.24,51.24,0.00,0.00,86.76,46.83
Recall Hunter,3058.15,0.00,3058.15,0.00,-18.92,-0.19,13.34,43.76,0.00,0.00,86.66,47.97
Scorpion,3058.15,0.00,3058.15,0.00,22.27,0.22,13.33,57.00,0.00,0.00,86.67,45.94
Beetle,3058.15,0.00,3058.15,0.00,-17.23,-0.17,13.25,42.62,0.00,0.00,86.75,48.14
Blink,3058.15,0.00,3058.15,0.00,-7.25,-0.07,13.34,48.80,0.00,0.00,86.66,47.20
Blink Hunter,3058.15,0.00,3058.15,0.00,-18.77,-0.19,13.37,40.86,0.00,0.00,86.63,48.42
Gunbot,3058.15,0.00,3058.15,0.00,-4.68,-0.05,13.29,49.28,0.00,0.00,86.71,47.13
Missilebot,3058.15,0.00,3058.15,0.00,-20.67,-0.21,13.35,44.54,0.00,0.00,86.65,47.85
Wasp,3058.15,0.00,3058.15,0.00,12.22,0.12,13.40,50.45,0.00,0.00,86.60,46.94
Hornet,3058.15,0.00,3058.15,0.00,-22.67,-0.23,13.44,42.44,0.00,0.00,86.56,48.18
Knight,3058.15,0.00,3058.15,0.00,-6.29,-0.06,13.21,50.86,0.00,0.00,86.79,46.89
Crossbow,3058.15,0.00,3058.15,0.00,-42.13,-0.42,13.31,43.58,0.00,0.00,86.69,48.00
Ballista,3058.15,0.00,3058.15,0.00,-57.61,-0.58,4.01,41.90,0.00,0.00,95.99,47.64
King Crab,3058.15,0.00,3058.15,0.00,-15.42,-0.15,4.05,42.99,0.00,0.00,95.95,47.60
Crusader,3058.15,0.00,3058.15,0.00,22.98,0.23,4.00,48.38,0.00,0.00,96.00,47.37
Bomber,3058.15,0.00,3058.15,0.00,-14.15,-0.14,4.09,42.93,0.00,0.00,95.91,47.60
Shocker,3058.15,0.00,3058.15,0.00,-59.92,-0.60,4.10,44.08,0.00,0.00,95.90,47.55
