Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,-1.12,-0.01,13.40,57.25,0.00,0.00,86.60,55.34
Hunter,-4.18,-0.04,13.21,54.72,0.00,0.00,86.79,55.73
Guardian Shield,-102.41,-1.02,13.12,53.95,0.00,0.00,86.88,55.84
Recall,-2.52,-0.03,13.30,59.90,0.00,0.00,86.70,54.93
Recall Hunter,-2.39,-0.02,13.22,54.01,0.00,0.00,86.78,55.83
Scorpion,1.97,0.02,13.32,60.85,0.00,0.00,86.68,54.79
Beetle,-0.99,-0.01,13.40,55.83,0.00,0.00,86.60,55.56
Blink,-10.34,-0.10,13.32,56.30,0.00,0.00,86.68,55.48
Blink Hunter,-5.96,-0.06,13.26,49.58,0.00,0.00,86.74,56.51
Gunbot,-1.60,-0.02,13.32,58.25,0.00,0.00,86.68,55.18
Missilebot,-3.93,-0.04,13.26,55.10,0.00,0.00,86.74,55.67
Wasp,-0.91,-0.01,13.43,55.74,0.00,0.00,86.57,55.57
Hornet,-13.97,-0.14,13.23,50.16,0.00,0.00,86.77,56.42
Knight,-24.93,-0.25,13.37,58.41,0.00,0.00,86.63,55.16
Crossbow,-14.83,-0.15,13.34,53.71,0.00,0.00,86.66,55.88
Ballista,-69.11,-0.69,4.03,48.32,0.00,0.00,95.97,55.90
King Crab,-66.83,-0.67,4.04,46.92,0.00,0.00,95.96,55.96
Crusader,-38.94,-0.39,4.09,53.38,0.00,0.00,95.91,55.69
Bomber,-38.40,-0.38,3.99,50.05,0.00,0.00,96.01,55.82
Shocker,-77.62,-0.78,4.07,49.99,0.00,0.00,95.93,55.83
Recall Shocker,-72.88,-0.73,4.06,52.52,0.00,0.00,95.94,55.72
Mortar,-93.68,-0.94,4.00,59.03,0.00,0.00,96.00,55.45
Swift Shocker,-78.02,-0.78,4.01,47.19,0.00,0.00,95.99,55.94
Heavy Hunter,-32.14,-0.32,4.06,50.50,0.00,0.00,95.94,55.81
Destroyer,-64.45,-0.64,4.03,51.30,0.00,0.00,95.97,55.77
Raider,-54.82,-0.55,4.03,38.50,0.00,0.00,95.97,56.31
Turret,-89.67,-0.90,4.01,55.70,0.00,0.00,95.99,55.59
Heavy Ballista,-123.05,-1.23,1.48,54.82,0.00,0.00,98.52,55.60
Gargantua,-87.80,-0.88,1.51,60.33,0.00,0.00,98.49,55.52
Sniper,-87.78,-0.88,1.50,52.57,0.00,0.00,98.50,55.64
Advanced Blink,-44.12,-0.44,1.45,51.74,0.00,0.00,98.55,55.65
Assaultbot,-6.24,-0.06,1.56,58.47,0.00,0.00,98.44,55.55
Advancedbot,-6.34,-0.06,1.51,58.57,0.00,0.00,98.49,55.55
Behemoth,-20.22,-0.20,1.53,57.24,0.00,0.00,98.47,55.57
Advanced Mortar,-54.80,-0.55,1.55,62.83,0.00,0.00,98.45,55.48
Blaster,-60.68,-0.61,1.51,57.71,0.00,0.00,98.49,55.56
Butterfly,-106.96,-1.07,9.63,50.35,0.00,0.00,90.37,56.15
Dragonfly,-98.75,-0.99,9.49,51.74,0.00,0.00,90.51,56.00
Matter,-0.27,-0.34,89.78,56.05,10.19,51.56,0.02,38.46
Energy,0.14,0.18,89.72,56.08,10.27,51.35,0.02,53.33
Bandwidth,-0.29,-0.01,90.14,56.07,9.85,51.22,0.01,34.62
Health,0.03,0.95,89.82,56.10,10.16,51.14,0.02,46.88
Radius,-102.50,-1.23,89.88,56.06,10.10,51.46,0.02,53.12
Speed,28.59,1.50,89.83,56.06,10.16,51.49,0.01,41.67
Damage,0.88,1.94,89.85,56.08,10.13,51.28,0.02,48.57
Duration,-430.60,-3.01,89.76,56.06,10.22,51.53,0.02,52.63
Windup,0.00,0.01,0.00,0.00,0.00,0.00,100.00,55.59
Recoil,0.00,-0.01,0.00,0.00,0.00,0.00,100.00,55.59
WeaponSpeed,-4.91,-0.74,89.89,56.09,10.10,51.13,0.02,58.62
Range,51.36,5.14,89.80,56.04,10.18,51.63,0.01,50.00
Splash,0.00,0.12,0.00,0.00,0.00,0.00,100.00,55.59
Airship,-87.05,-0.87,9.45,52.73,0.00,0.00,90.55,55.89
Advanced Recall,-24.71,-0.25,9.57,61.16,0.00,0.00,90.43,55.00
Mammoth,-30.24,-0.30,9.50,63.55,0.00,0.00,90.50,54.76
Stinger,-74.83,-0.75,9.47,46.95,0.00,0.00,90.53,56.50
Flak Turret,-52.69,-0.53,9.40,50.29,0.00,0.00,90.60,56.14
Bulwark,-167.53,-1.68,4.83,64.22,0.00,0.00,95.17,55.15
Katbus,-191.60,-1.92,4.84,61.61,0.00,0.00,95.16,55.29
Locust,-48.64,-0.49,4.98,51.33,0.00,0.00,95.02,55.82
Kraken,-1636.66,-16.37,1.45,87.88,0.00,0.00,98.55,55.12
Predator,-57.31,-0.57,5.11,54.38,0.00,0.00,94.89,55.66
Valkyrie,-84.38,-0.84,4.97,54.98,0.00,0.00,95.03,55.62
Artillery,-98.23,-0.98,4.96,60.04,0.00,0.00,95.04,55.36
Advanced Destroyer,-89.04,-0.89,4.96,58.21,0.00,0.00,95.04,55.46
Shade,-145.94,-1.46,4.91,57.06,0.00,0.00,95.09,55.52
Ranking,0.01,0.68,0.00,0.00,100.00,55.59,0.00,0.00
Aggression,0.35,0.35,0.00,0.00,100.00,55.59,0.00,0.00
vs. Crab,30.74,0.31,13.44,55.25,0.00,0.00,86.56,55.65
vs. Hunter,17.02,0.17,13.35,52.99,0.00,0.00,86.65,55.99
vs. Guardian Shield,123.91,1.24,13.14,58.83,0.00,0.00,86.86,55.10
vs. Recall,37.68,0.38,13.28,56.75,0.00,0.00,86.72,55.42
vs. Recall Hunter,23.14,0.23,13.33,56.07,0.00,0.00,86.67,55.52
vs. Scorpion,12.63,0.13,13.35,51.01,0.00,0.00,86.65,56.30
vs. Beetle,3.41,0.03,13.42,50.06,0.00,0.00,86.58,56.45
vs. Blink,39.72,0.40,13.30,57.44,0.00,0.00,86.70,55.31
vs. Blink Hunter,30.51,0.31,13.33,59.51,0.00,0.00,86.67,54.99
vs. Gunbot,21.08,0.21,13.36,57.87,0.00,0.00,86.64,55.24
vs. Missilebot,17.09,0.17,13.30,52.89,0.00,0.00,86.70,56.01
vs. Wasp,8.09,0.08,13.11,56.16,0.00,0.00,86.89,55.51
vs. Hornet,22.65,0.23,13.32,57.93,0.00,0.00,86.68,55.23
vs. Knight,83.81,0.84,13.30,57.48,0.00,0.00,86.70,55.30
vs. Crossbow,31.41,0.31,13.28,53.88,0.00,0.00,86.72,55.85
vs. Ballista,210.58,2.11,5.86,66.52,0.00,0.00,94.14,54.91
vs. King Crab,150.57,1.51,5.92,62.32,0.00,0.00,94.08,55.17
vs. Crusader,122.71,1.23,6.01,57.22,0.00,0.00,93.99,55.49
vs. Bomber,40.09,0.40,5.93,57.06,0.00,0.00,94.07,55.50
vs. Shocker,217.86,2.18,6.02,63.83,0.00,0.00,93.98,55.06
vs. Recall Shocker,213.09,2.13,5.88,61.98,0.00,0.00,94.12,55.19
vs. Mortar,250.67,2.51,5.91,55.92,0.00,0.00,94.09,55.57
