Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4407.93,0.00,4407.93,0.00,1.16,0.01,13.18,56.84,0.00,0.00,86.82,54.96
Hunter,4407.93,0.00,4407.93,0.00,-4.54,-0.05,13.26,56.70,0.00,0.00,86.74,54.98
Guardian Shield,4407.93,0.00,4407.93,0.00,-62.71,-0.63,13.08,54.03,0.00,0.00,86.92,55.38
Recall,4407.93,0.00,4407.93,0.00,-1.15,-0.01,13.36,58.81,0.00,0.00,86.64,54.65
Recall Hunter,4407.93,0.00,4407.93,0.00,-0.26,-0.00,13.27,54.08,0.00,0.00,86.73,55.38
Scorpion,4407.93,0.00,4407.93,0.00,2.52,0.03,13.32,59.81,0.00,0.00,86.68,54.50
Beetle,4407.93,0.00,4407.93,0.00,5.51,0.06,13.38,54.05,0.00,0.00,86.62,55.38
Blink,4407.93,0.00,4407.93,0.00,-9.65,-0.10,13.36,56.29,0.00,0.00,86.64,55.04
Blink Hunter,4407.93,0.00,4407.93,0.00,-3.52,-0.04,13.41,49.41,0.00,0.00,86.59,56.10
Gunbot,4407.93,0.00,4407.93,0.00,-0.61,-0.01,13.50,57.91,0.00,0.00,86.50,54.78
Missilebot,4407.93,0.00,4407.93,0.00,-1.36,-0.01,13.33,54.62,0.00,0.00,86.67,55.30
Wasp,4407.93,0.00,4407.93,0.00,-0.84,-0.01,13.32,55.03,0.00,0.00,86.68,55.23
Hornet,4407.93,0.00,4407.93,0.00,-12.10,-0.12,13.31,49.76,0.00,0.00,86.69,56.04
Knight,4407.93,0.00,4407.93,0.00,-24.99,-0.25,13.20,57.80,0.00,0.00,86.80,54.81
Crossbow,4407.93,0.00,4407.93,0.00,-11.86,-0.12,13.25,52.97,0.00,0.00,86.75,55.55
Ballista,4407.93,0.00,4407.93,0.00,-63.26,-0.63,4.07,47.35,0.00,0.00,95.93,55.54
King Crab,4407.93,0.00,4407.93,0.00,-55.42,-0.55,4.00,48.55,0.00,0.00,96.00,55.48
Crusader,4407.93,0.00,4407.93,0.00,-31.03,-0.31,4.08,53.20,0.00,0.00,95.92,55.29
Bomber,4407.93,0.00,4407.93,0.00,-34.35,-0.34,4.02,50.89,0.00,0.00,95.98,55.39
Shocker,4407.93,0.00,4407.93,0.00,-69.17,-0.69,4.07,50.96,0.00,0.00,95.93,55.39
Recall Shocker,4407.93,0.00,4407.93,0.00,-71.44,-0.71,4.08,51.77,0.00,0.00,95.92,55.35
Mortar,4407.93,0.00,4407.93,0.00,-90.42,-0.90,3.94,59.96,0.00,0.00,96.06,55.01
Swift Shocker,4407.93,0.00,4407.93,0.00,-82.85,-0.83,4.07,46.35,0.00,0.00,95.93,55.58
Heavy Hunter,4407.93,0.00,4407.93,0.00,-18.33,-0.18,4.10,50.49,0.00,0.00,95.90,55.41
Destroyer,4407.93,0.00,4407.93,0.00,-60.54,-0.61,4.10,50.87,0.00,0.00,95.90,55.39
Raider,4407.93,0.00,4407.93,0.00,-44.61,-0.45,3.96,40.21,0.00,0.00,96.04,55.82
Turret,4407.93,0.00,4407.93,0.00,-73.34,-0.73,3.99,54.82,0.00,0.00,96.01,55.22
Heavy Ballista,4407.93,0.00,4407.93,0.00,-108.62,-1.09,1.52,53.07,0.00,0.00,98.48,55.24
Gargantua,4407.93,0.00,4407.93,0.00,-91.33,-0.91,1.50,58.65,0.00,0.00,98.50,55.15
Sniper,4407.93,0.00,4407.93,0.00,-71.39,-0.71,1.57,76.36,0.00,0.00,98.43,54.87
Advanced Blink,4407.93,0.00,4407.93,0.00,-21.47,-0.21,1.55,51.74,0.00,0.00,98.45,55.26
Assaultbot,4407.93,0.00,4407.93,0.00,-7.21,-0.07,1.51,56.83,0.00,0.00,98.49,55.18
Advancedbot,4407.93,0.00,4407.93,0.00,-4.05,-0.04,1.57,56.45,0.00,0.00,98.43,55.19
Behemoth,4407.93,0.00,4407.93,0.00,-6.68,-0.07,1.50,56.30,0.00,0.00,98.50,55.19
Advanced Mortar,4407.93,0.00,4407.93,0.00,-52.74,-0.53,1.51,60.71,0.00,0.00,98.49,55.12
Blaster,4407.93,0.00,4407.93,0.00,-39.37,-0.39,1.52,59.56,0.00,0.00,98.48,55.14
Butterfly,4407.93,0.00,4407.93,0.00,-104.07,-1.04,9.57,49.53,0.00,0.00,90.43,55.81
Dragonfly,4407.93,0.00,4407.93,0.00,-96.78,-0.97,9.59,50.64,0.00,0.00,90.41,55.69
Matter,4407.93,0.00,4407.93,0.00,-0.78,-0.97,89.67,55.70,10.32,50.92,0.01,52.17
Energy,4407.93,0.00,4407.93,0.00,-0.25,-0.31,89.78,55.61,10.20,51.68,0.02,66.67
Bandwidth,4407.93,0.00,4407.93,0.00,-9.14,-0.46,90.07,55.58,9.92,51.82,0.02,36.36
Health,4407.93,0.00,4407.93,0.00,0.02,0.75,89.67,55.62,10.32,51.61,0.01,47.83
Radius,4407.93,0.00,4407.93,0.00,-124.13,-1.49,89.76,55.57,10.22,52.04,0.02,46.88
Speed,4407.93,0.00,4407.93,0.00,18.08,0.95,89.76,55.64,10.22,51.40,0.02,48.57
Damage,4407.93,0.00,4407.93,0.00,0.53,1.17,89.65,55.70,10.34,50.95,0.01,31.58
Range,4407.93,0.00,4407.93,0.00,48.12,4.81,89.74,55.64,10.24,51.37,0.02,53.33
Splash,4407.93,0.00,4407.93,0.00,0.00,0.16,0.00,0.00,0.00,0.00,100.00,55.21
Airship,4407.93,0.00,4407.93,0.00,-80.01,-0.80,9.48,51.62,0.00,0.00,90.52,55.58
Advanced Recall,4407.93,0.00,4407.93,0.00,-23.24,-0.23,9.43,60.22,0.00,0.00,90.57,54.68
Mammoth,4407.93,0.00,4407.93,0.00,-20.31,-0.20,9.52,64.50,0.00,0.00,90.48,54.23
Stinger,4407.93,0.00,4407.93,0.00,-57.62,-0.58,9.56,49.75,0.00,0.00,90.44,55.78
