Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,794.55,0.00,794.55,0.00,1.89,0.02,13.33,42.32,0.00,0.00,86.67,38.89
Hunter,794.55,0.00,794.55,0.00,-5.49,-0.05,13.29,35.76,0.00,0.00,86.71,39.90
Guardian Shield,794.55,0.00,794.55,0.00,122.10,1.22,13.14,41.09,0.00,0.00,86.86,39.09
Recall,794.55,0.00,794.55,0.00,4.12,0.04,13.28,46.72,0.00,0.00,86.72,38.22
Recall Hunter,794.55,0.00,794.55,0.00,-3.81,-0.04,13.39,35.40,0.00,0.00,86.61,39.96
Scorpion,794.55,0.00,794.55,0.00,0.31,0.00,13.31,45.30,0.00,0.00,86.69,38.44
Beetle,794.55,0.00,794.55,0.00,-6.46,-0.06,13.38,36.45,0.00,0.00,86.62,39.80
Blink,794.55,0.00,794.55,0.00,3.32,0.03,13.16,41.55,0.00,0.00,86.84,39.02
Blink Hunter,794.55,0.00,794.55,0.00,-2.74,-0.03,13.32,32.41,0.00,0.00,86.68,40.42
Gunbot,794.55,0.00,794.55,0.00,1.80,0.02,13.32,43.95,0.00,0.00,86.68,38.64
Missilebot,794.55,0.00,794.55,0.00,-5.62,-0.06,13.32,35.65,0.00,0.00,86.68,39.92
Wasp,794.55,0.00,794.55,0.00,0.25,0.00,13.25,41.08,0.00,0.00,86.75,39.08
Hornet,794.55,0.00,794.55,0.00,-3.49,-0.03,13.33,33.54,0.00,0.00,86.67,40.24
Knight,794.55,0.00,794.55,0.00,5.02,0.05,13.37,44.26,0.00,0.00,86.63,38.59
Crossbow,794.55,0.00,794.55,0.00,-9.98,-0.10,13.31,34.67,0.00,0.00,86.69,40.07
Ballista,794.55,0.00,794.55,0.00,19.89,0.20,4.02,38.56,0.00,0.00,95.98,39.38
King Crab,794.55,0.00,794.55,0.00,6.51,0.07,4.04,38.50,0.00,0.00,95.96,39.39
Crusader,794.55,0.00,794.55,0.00,4.84,0.05,4.07,43.45,0.00,0.00,95.93,39.18
Bomber,794.55,0.00,794.55,0.00,5.34,0.05,4.11,42.55,0.00,0.00,95.89,39.21
Shocker,794.55,0.00,794.55,0.00,15.78,0.16,4.12,41.73,0.00,0.00,95.88,39.25
Recall Shocker,794.55,0.00,794.55,0.00,20.20,0.20,4.00,46.07,0.00,0.00,96.00,39.07
Mortar,794.55,0.00,794.55,0.00,16.06,0.16,4.09,55.72,0.00,0.00,95.91,38.65
Swift Shocker,794.55,0.00,794.55,0.00,15.63,0.16,3.95,37.77,0.00,0.00,96.05,39.41
Heavy Hunter,794.55,0.00,794.55,0.00,-23.46,-0.23,4.11,36.39,0.00,0.00,95.89,39.48
Destroyer,794.55,0.00,794.55,0.00,17.44,0.17,4.05,40.72,0.00,0.00,95.95,39.29
Raider,794.55,0.00,794.55,0.00,25.02,0.25,4.02,31.54,0.00,0.00,95.98,39.68
Turret,794.55,0.00,794.55,0.00,39.04,0.39,4.01,55.73,0.00,0.00,95.99,38.66
Heavy Ballista,794.55,0.00,794.55,0.00,-25.25,-0.25,1.53,54.07,0.00,0.00,98.47,39.12
Gargantua,794.55,0.00,794.55,0.00,-139.79,-1.40,1.53,56.83,0.00,0.00,98.47,39.08
Sniper,794.55,0.00,794.55,0.00,-1.92,-0.02,1.52,86.11,0.00,0.00,98.48,38.63
Advanced Blink,794.55,0.00,794.55,0.00,-26.15,-0.26,1.54,48.89,0.00,0.00,98.46,39.20
Assaultbot,794.55,0.00,794.55,0.00,-4.40,-0.04,1.52,58.85,0.00,0.00,98.48,39.05
Advancedbot,794.55,0.00,794.55,0.00,-12.85,-0.13,1.55,55.43,0.00,0.00,98.45,39.10
Behemoth,794.55,0.00,794.55,0.00,-43.23,-0.43,1.50,57.14,0.00,0.00,98.50,39.08
Advanced Mortar,794.55,0.00,794.55,0.00,-72.02,-0.72,1.49,58.24,0.00,0.00,98.51,39.06
Blaster,794.55,0.00,794.55,0.00,-63.34,-0.63,1.52,55.21,0.00,0.00,98.48,39.10
Butterfly,794.55,0.00,794.55,0.00,18.79,0.19,9.56,40.98,0.00,0.00,90.44,39.18
Dragonfly,794.55,0.00,794.55,0.00,2.99,0.03,9.56,40.35,0.00,0.00,90.44,39.24
Falcon,794.55,0.00,794.55,0.00,18.46,0.18,9.47,50.77,0.00,0.00,90.53,38.15
Airship,794.55,0.00,794.55,0.00,-12.27,-0.12,9.46,37.96,0.00,0.00,90.54,39.49
Advanced Recall,794.55,0.00,794.55,0.00,5.60,0.06,9.51,44.83,0.00,0.00,90.49,38.77
Mammoth,794.55,0.00,794.55,0.00,1.79,0.02,9.45,42.91,0.00,0.00,90.55,38.98
Stinger,794.55,0.00,794.55,0.00,20.29,0.20,9.47,29.16,0.00,0.00,90.53,40.42
Matter,794.55,0.00,794.55,0.00,0.02,0.03,89.67,38.40,10.31,47.56,0.02,58.62
