Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,5746.86,0.00,5746.86,0.00,15.27,0.15,13.21,70.42,0.00,0.00,86.79,65.15
Hunter,5746.86,0.00,5746.86,0.00,-24.80,-0.25,13.34,64.28,0.00,0.00,86.66,66.08
Guardian Shield,5746.86,0.00,5746.86,0.00,18.49,0.18,13.03,65.87,0.00,0.00,86.97,65.84
Recall,5746.86,0.00,5746.86,0.00,-0.68,-0.01,13.13,70.72,0.00,0.00,86.87,65.11
Recall Hunter,5746.86,0.00,5746.86,0.00,-11.04,-0.11,13.24,63.13,0.00,0.00,86.76,66.26
Scorpion,5746.86,0.00,5746.86,0.00,10.49,0.10,13.39,71.75,0.00,0.00,86.61,64.93
Beetle,5746.86,0.00,5746.86,0.00,-18.69,-0.19,13.24,60.55,0.00,0.00,86.76,66.65
Blink,5746.86,0.00,5746.86,0.00,-6.75,-0.07,13.48,68.36,0.00,0.00,86.52,65.45
Blink Hunter,5746.86,0.00,5746.86,0.00,-18.67,-0.19,13.36,60.21,0.00,0.00,86.64,66.71
Gunbot,5746.86,0.00,5746.86,0.00,-1.58,-0.02,13.52,69.38,0.00,0.00,86.48,65.29
Missilebot,5746.86,0.00,5746.86,0.00,-22.30,-0.22,13.23,62.75,0.00,0.00,86.77,66.31
Wasp,5746.86,0.00,5746.86,0.00,4.13,0.04,13.40,69.55,0.00,0.00,86.60,65.27
Hornet,5746.86,0.00,5746.86,0.00,-25.27,-0.25,13.19,60.06,0.00,0.00,86.81,66.72
Knight,5746.86,0.00,5746.86,0.00,-20.70,-0.21,13.29,68.74,0.00,0.00,86.71,65.40
Crossbow,5746.86,0.00,5746.86,0.00,-50.08,-0.50,13.43,61.87,0.00,0.00,86.57,66.46
Ballista,5746.86,0.00,5746.86,0.00,-58.47,-0.58,7.14,60.58,0.00,0.00,92.86,66.25
King Crab,5746.86,0.00,5746.86,0.00,-29.38,-0.29,6.98,63.26,0.00,0.00,93.02,66.04
