Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,359.17,0.00,359.17,0.00,-6.54,-0.07,7.18,55.84,0.00,0.00,92.82,49.04
Hunter,359.17,0.00,359.17,0.00,-5.30,-0.05,7.13,40.03,0.00,0.00,92.87,50.26
Matter,359.17,0.00,359.17,0.00,0.00,-0.31,0.00,0.00,0.00,0.00,100.00,49.53
Energy,359.17,0.00,359.17,0.00,0.00,0.08,0.00,0.00,0.00,0.00,100.00,49.53
Bandwidth,359.17,0.00,359.17,0.00,0.00,-0.02,0.00,0.00,0.00,0.00,100.00,49.53
Health,359.17,0.00,359.17,0.00,0.00,-0.20,0.00,0.00,0.00,0.00,100.00,49.53
Radius,359.17,0.00,359.17,0.00,0.00,0.49,0.00,0.00,0.00,0.00,100.00,49.53
Speed,359.17,0.00,359.17,0.00,0.00,-0.10,0.00,0.00,0.00,0.00,100.00,49.53
Damage,359.17,0.00,359.17,0.00,-1.74,-1.74,49.83,49.59,50.09,49.46,0.08,50.48
Duration,359.17,0.00,359.17,0.00,-518.05,-2.59,49.93,49.49,49.99,49.57,0.08,48.73
Range,359.17,0.00,359.17,0.00,20.14,4.43,49.99,49.55,49.93,49.50,0.07,53.90
Splash,359.17,0.00,359.17,0.00,0.00,0.32,0.00,0.00,0.00,0.00,100.00,49.53
Recall,359.17,0.00,359.17,0.00,2.37,0.02,7.14,68.99,0.00,0.00,92.86,48.03
Recall Hunter,359.17,0.00,359.17,0.00,19.68,0.20,7.19,42.02,0.00,0.00,92.81,50.11
Scorpion,359.17,0.00,359.17,0.00,-3.35,-0.03,7.14,59.11,0.00,0.00,92.86,48.79
Beetle,359.17,0.00,359.17,0.00,-5.65,-0.06,7.16,42.46,0.00,0.00,92.84,50.07
Blink,359.17,0.00,359.17,0.00,-6.37,-0.06,7.09,57.99,0.00,0.00,92.91,48.88
Blink Hunter,359.17,0.00,359.17,0.00,-6.93,-0.07,7.11,28.98,0.00,0.00,92.89,51.10
Gunbot,359.17,0.00,359.17,0.00,-3.11,-0.03,7.19,62.94,0.00,0.00,92.81,48.49
Missilebot,359.17,0.00,359.17,0.00,-3.20,-0.03,7.14,40.88,0.00,0.00,92.86,50.19
Wasp,359.17,0.00,359.17,0.00,-2.04,-0.02,7.07,59.67,0.00,0.00,92.93,48.76
Hornet,359.17,0.00,359.17,0.00,-8.41,-0.08,7.14,31.51,0.00,0.00,92.86,50.91
Knight,359.17,0.00,359.17,0.00,-12.87,-0.13,7.22,63.12,0.00,0.00,92.78,48.47
Crossbow,359.17,0.00,359.17,0.00,-10.83,-0.11,7.09,39.63,0.00,0.00,92.91,50.28
Ballista,359.17,0.00,359.17,0.00,-14.71,-0.15,4.24,43.19,0.00,0.00,95.76,49.81
King Crab,359.17,0.00,359.17,0.00,-17.79,-0.18,4.20,44.99,0.00,0.00,95.80,49.73
Crusader,359.17,0.00,359.17,0.00,-20.88,-0.21,4.25,50.70,0.00,0.00,95.75,49.48
Bomber,359.17,0.00,359.17,0.00,-7.91,-0.08,4.24,50.73,0.00,0.00,95.76,49.47
Shocker,359.17,0.00,359.17,0.00,-15.75,-0.16,4.26,46.67,0.00,0.00,95.74,49.65
Recall Shocker,359.17,0.00,359.17,0.00,37.66,0.38,4.22,55.56,0.00,0.00,95.78,49.26
Mortar,359.17,0.00,359.17,0.00,-17.30,-0.17,4.23,60.57,0.00,0.00,95.77,49.04
Swift Shocker,359.17,0.00,359.17,0.00,-15.54,-0.16,4.24,43.84,0.00,0.00,95.76,49.78
Heavy Hunter,359.17,0.00,359.17,0.00,0.45,0.00,4.25,43.41,0.00,0.00,95.75,49.80
Destroyer,359.17,0.00,359.17,0.00,-9.93,-0.10,4.21,46.28,0.00,0.00,95.79,49.67
Raider,359.17,0.00,359.17,0.00,39.63,0.40,4.27,32.60,0.00,0.00,95.73,50.28
Turret,359.17,0.00,359.17,0.00,24.63,0.25,4.22,62.56,0.00,0.00,95.78,48.95
