Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2476.69,0.00,2476.69,0.00,16.52,0.17,7.07,61.60,0.00,0.00,92.93,57.30
Hunter,2476.69,0.00,2476.69,0.00,-11.13,-0.11,7.20,58.68,0.00,0.00,92.80,57.52
Guardian Shield,2476.69,0.00,2476.69,0.00,23.95,0.24,7.09,61.94,0.00,0.00,92.91,57.27
Recall,2476.69,0.00,2476.69,0.00,-4.49,-0.04,7.10,63.57,0.00,0.00,92.90,57.15
Recall Hunter,2476.69,0.00,2476.69,0.00,-9.78,-0.10,7.07,52.83,0.00,0.00,92.93,57.97
Scorpion,2476.69,0.00,2476.69,0.00,11.47,0.11,7.15,64.94,0.00,0.00,92.85,57.04
Beetle,2476.69,0.00,2476.69,0.00,-12.31,-0.12,7.11,53.20,0.00,0.00,92.89,57.94
Blink,2476.69,0.00,2476.69,0.00,-8.56,-0.09,7.13,60.94,0.00,0.00,92.87,57.35
Blink Hunter,2476.69,0.00,2476.69,0.00,-11.46,-0.11,7.07,46.36,0.00,0.00,92.93,58.46
Matter,2476.69,0.00,2476.69,0.00,-0.07,-0.03,96.69,57.95,3.30,47.38,0.00,28.57
Energy,2476.69,0.00,2476.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,57.60
Bandwidth,2476.69,0.00,2476.69,0.00,-9.68,-0.10,96.81,57.94,3.18,47.25,0.00,18.75
Health,2476.69,0.00,2476.69,0.00,0.03,0.17,96.76,57.95,3.24,47.19,0.00,53.33
Radius,2476.69,0.00,2476.69,0.00,-41.38,-0.33,96.79,57.95,3.20,47.13,0.01,40.62
Speed,2476.69,0.00,2476.69,0.00,2.36,0.15,96.73,57.94,3.27,47.69,0.00,33.33
Damage,2476.69,0.00,2476.69,0.00,0.29,0.15,96.74,57.95,3.25,47.49,0.01,29.63
Range,2476.69,0.00,2476.69,0.00,6.12,0.49,96.75,57.94,3.25,47.50,0.00,58.82
Splash,2476.69,0.00,2476.69,0.00,0.00,-0.02,0.00,0.00,0.00,0.00,100.00,57.60
Missilebot,2476.69,0.00,2476.69,0.00,-10.28,-0.10,7.16,55.11,0.00,0.00,92.84,57.80
Wasp,2476.69,0.00,2476.69,0.00,2.24,0.02,7.19,61.53,0.00,0.00,92.81,57.30
Hornet,2476.69,0.00,2476.69,0.00,-14.57,-0.15,7.18,48.35,0.00,0.00,92.82,58.32
Knight,2476.69,0.00,2476.69,0.00,-3.43,-0.03,7.19,64.45,0.00,0.00,92.81,57.07
Crossbow,2476.69,0.00,2476.69,0.00,-23.72,-0.24,7.11,52.89,0.00,0.00,92.89,57.96
Ballista,2476.69,0.00,2476.69,0.00,-42.97,-0.43,4.20,47.40,0.00,0.00,95.80,58.05
King Crab,2476.69,0.00,2476.69,0.00,-15.41,-0.15,4.22,48.80,0.00,0.00,95.78,57.99
Crusader,2476.69,0.00,2476.69,0.00,29.91,0.30,4.23,54.51,0.00,0.00,95.77,57.74
Bomber,2476.69,0.00,2476.69,0.00,-18.91,-0.19,4.22,52.91,0.00,0.00,95.78,57.81
Shocker,2476.69,0.00,2476.69,0.00,-42.26,-0.42,4.17,50.71,0.00,0.00,95.83,57.90
Recall Shocker,2476.69,0.00,2476.69,0.00,-36.42,-0.36,4.26,54.44,0.00,0.00,95.74,57.74
Mortar,2476.69,0.00,2476.69,0.00,-37.98,-0.38,4.20,62.34,0.00,0.00,95.80,57.40
Swift Shocker,2476.69,0.00,2476.69,0.00,-48.72,-0.49,4.20,46.41,0.00,0.00,95.80,58.09
Heavy Hunter,2476.69,0.00,2476.69,0.00,-19.67,-0.20,4.26,50.31,0.00,0.00,95.74,57.93
Destroyer,2476.69,0.00,2476.69,0.00,-34.77,-0.35,4.19,51.75,0.00,0.00,95.81,57.86
Raider,2476.69,0.00,2476.69,0.00,-38.06,-0.38,4.20,36.31,0.00,0.00,95.80,58.54
Turret,2476.69,0.00,2476.69,0.00,-22.28,-0.22,4.20,59.07,0.00,0.00,95.80,57.54
Heavy Ballista,2476.69,0.00,2476.69,0.00,-68.13,-0.68,2.78,56.46,0.00,0.00,97.22,57.64
Gargantua,2476.69,0.00,2476.69,0.00,-26.60,-0.27,2.85,69.38,0.00,0.00,97.15,57.26
Sniper,2476.69,0.00,2476.69,0.00,-36.90,-0.37,2.85,80.71,0.00,0.00,97.15,56.93
Advanced Blink,2476.69,0.00,2476.69,0.00,-17.64,-0.18,2.81,54.26,0.00,0.00,97.19,57.70
Assaultbot,2476.69,0.00,2476.69,0.00,-7.56,-0.08,2.85,60.46,0.00,0.00,97.15,57.52
Advancedbot,2476.69,0.00,2476.69,0.00,-3.82,-0.04,2.88,62.06,0.00,0.00,97.12,57.47
Behemoth,2476.69,0.00,2476.69,0.00,-0.04,-0.00,2.85,61.32,0.00,0.00,97.15,57.49
Advanced Mortar,2476.69,0.00,2476.69,0.00,-21.17,-0.21,2.81,71.73,0.00,0.00,97.19,57.20
Blaster,2476.69,0.00,2476.69,0.00,-26.13,-0.26,2.79,68.16,0.00,0.00,97.21,57.30
Butterfly,2476.69,0.00,2476.69,0.00,-33.06,-0.33,6.35,50.01,0.00,0.00,93.65,58.12
Dragonfly,2476.69,0.00,2476.69,0.00,-21.52,-0.22,6.29,50.64,0.00,0.00,93.71,58.07
Falcon,2476.69,0.00,2476.69,0.00,-27.81,-0.28,6.40,57.72,0.00,0.00,93.60,57.60
Airship,2476.69,0.00,2476.69,0.00,-21.43,-0.21,6.31,52.35,0.00,0.00,93.69,57.96
Advanced Recall,2476.69,0.00,2476.69,0.00,-15.06,-0.15,6.45,53.13,0.00,0.00,93.55,57.91
Mammoth,2476.69,0.00,2476.69,0.00,6.63,0.07,6.32,56.08,0.00,0.00,93.68,57.71
Stinger,2476.69,0.00,2476.69,0.00,-39.89,-0.40,6.36,42.41,0.00,0.00,93.64,58.64
Flak Turret,2476.69,0.00,2476.69,0.00,-38.99,-0.39,6.32,43.36,0.00,0.00,93.68,58.56
Bulwark,2476.69,0.00,2476.69,0.00,-40.81,-0.41,2.84,65.38,0.00,0.00,97.16,57.38
Katbus,2476.69,0.00,2476.69,0.00,-55.37,-0.55,2.89,59.51,0.00,0.00,97.11,57.55
Locust,2476.69,0.00,2476.69,0.00,-9.82,-0.10,2.87,48.39,0.00,0.00,97.13,57.88
Kraken,2476.69,0.00,2476.69,0.00,-328.04,-3.28,1.16,86.58,0.00,0.00,98.84,57.26
Predator,2476.69,0.00,2476.69,0.00,-27.21,-0.27,2.93,46.89,0.00,0.00,97.07,57.93
Valkyrie,2476.69,0.00,2476.69,0.00,-17.79,-0.18,2.90,53.06,0.00,0.00,97.10,57.74
Artillery,2476.69,0.00,2476.69,0.00,-39.23,-0.39,2.91,55.50,0.00,0.00,97.09,57.67
Advanced Destroyer,2476.69,0.00,2476.69,0.00,-33.17,-0.33,2.91,51.92,0.00,0.00,97.09,57.77
Shade,2476.69,0.00,2476.69,0.00,-42.80,-0.43,2.87,56.30,0.00,0.00,97.13,57.64
