Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4589.53,0.00,4589.53,0.00,1.24,0.01,13.06,55.90,0.00,0.00,86.94,55.62
Hunter,4589.53,0.00,4589.53,0.00,-14.14,-0.14,13.41,57.81,0.00,0.00,86.59,55.32
Guardian Shield,4589.53,0.00,4589.53,0.00,-174.45,-1.74,13.03,53.86,0.00,0.00,86.97,55.92
Recall,4589.53,0.00,4589.53,0.00,-5.98,-0.06,13.33,57.33,0.00,0.00,86.67,55.40
Recall Hunter,4589.53,0.00,4589.53,0.00,-3.31,-0.03,13.57,57.75,0.00,0.00,86.43,55.32
Scorpion,4589.53,0.00,4589.53,0.00,1.41,0.01,13.53,57.27,0.00,0.00,86.47,55.40
Beetle,4589.53,0.00,4589.53,0.00,-8.91,-0.09,13.30,54.53,0.00,0.00,86.70,55.83
Blink,4589.53,0.00,4589.53,0.00,-14.47,-0.14,13.33,55.41,0.00,0.00,86.67,55.69
Blink Hunter,4589.53,0.00,4589.53,0.00,-10.81,-0.11,13.30,52.06,0.00,0.00,86.70,56.21
Gunbot,4589.53,0.00,4589.53,0.00,-3.95,-0.04,13.24,55.67,0.00,0.00,86.76,55.65
Missilebot,4589.53,0.00,4589.53,0.00,-9.00,-0.09,13.25,56.37,0.00,0.00,86.75,55.54
Wasp,4589.53,0.00,4589.53,0.00,-2.00,-0.02,13.35,55.81,0.00,0.00,86.65,55.63
Hornet,4589.53,0.00,4589.53,0.00,-15.98,-0.16,13.29,53.94,0.00,0.00,86.71,55.92
Knight,4589.53,0.00,4589.53,0.00,-25.72,-0.26,13.08,55.07,0.00,0.00,86.92,55.74
Crossbow,4589.53,0.00,4589.53,0.00,-25.17,-0.25,13.38,55.92,0.00,0.00,86.62,55.61
Ballista,4589.53,0.00,4589.53,0.00,-69.67,-0.70,7.04,49.62,0.00,0.00,92.96,56.11
King Crab,4589.53,0.00,4589.53,0.00,-41.21,-0.41,7.17,51.67,0.00,0.00,92.83,55.96
Crusader,4589.53,0.00,4589.53,0.00,-11.33,-0.11,7.15,55.38,0.00,0.00,92.85,55.67
Bomber,4589.53,0.00,4589.53,0.00,-37.06,-0.37,7.06,51.44,0.00,0.00,92.94,55.97
Shocker,4589.53,0.00,4589.53,0.00,-77.71,-0.78,7.30,51.41,0.00,0.00,92.70,55.99
Recall Shocker,4589.53,0.00,4589.53,0.00,-33.47,-0.33,7.01,56.15,0.00,0.00,92.99,55.62
Mortar,4589.53,0.00,4589.53,0.00,-60.12,-0.60,7.24,63.07,0.00,0.00,92.76,55.08
Swift Shocker,4589.53,0.00,4589.53,0.00,-87.33,-0.87,7.25,51.12,0.00,0.00,92.75,56.01
Heavy Hunter,4589.53,0.00,4589.53,0.00,-1.80,-0.02,7.25,58.15,0.00,0.00,92.75,55.46
Destroyer,4589.53,0.00,4589.53,0.00,-38.26,-0.38,7.23,55.73,0.00,0.00,92.77,55.65
Raider,4589.53,0.00,4589.53,0.00,-15.14,-0.15,7.10,47.67,0.00,0.00,92.90,56.26
Turret,4589.53,0.00,4589.53,0.00,-12.75,-0.13,7.20,58.28,0.00,0.00,92.80,55.45
Matter,4589.53,0.00,4589.53,0.00,-0.76,-1.91,80.23,56.34,19.74,52.85,0.03,52.00
Energy,4589.53,0.00,4589.53,0.00,0.08,0.19,80.36,56.35,19.62,52.80,0.03,63.64
Bandwidth,4589.53,0.00,4589.53,0.00,-20.86,-2.09,80.67,56.31,19.29,52.89,0.04,54.84
Health,4589.53,0.00,4589.53,0.00,-0.00,-0.05,80.33,56.49,19.64,52.22,0.03,64.00
Radius,4589.53,0.00,4589.53,0.00,-134.11,-2.82,80.46,56.36,19.50,52.74,0.04,51.52
Speed,4589.53,0.00,4589.53,0.00,55.44,3.49,80.44,56.42,19.54,52.49,0.02,65.00
Damage,4589.53,0.00,4589.53,0.00,0.44,2.67,80.32,56.53,19.66,52.07,0.03,45.83
Range,4589.53,0.00,4589.53,0.00,84.03,8.40,80.42,56.67,19.55,51.48,0.03,55.17
Splash,4589.53,0.00,4589.53,0.00,61.17,1.53,80.19,56.42,19.78,52.56,0.02,47.62
Gargantua,4589.53,0.00,4589.53,0.00,-92.95,-0.93,8.41,66.72,0.00,0.00,91.59,54.64
Sniper,4589.53,0.00,4589.53,0.00,-71.83,-0.72,8.38,77.58,0.00,0.00,91.62,53.65
Advanced Blink,4589.53,0.00,4589.53,0.00,-10.58,-0.11,8.24,51.37,0.00,0.00,91.76,56.04
Assaultbot,4589.53,0.00,4589.53,0.00,-18.76,-0.19,8.26,54.26,0.00,0.00,91.74,55.78
Advancedbot,4589.53,0.00,4589.53,0.00,-7.90,-0.08,8.33,58.49,0.00,0.00,91.67,55.40
Behemoth,4589.53,0.00,4589.53,0.00,-49.90,-0.50,8.20,55.40,0.00,0.00,91.80,55.68
Advanced Mortar,4589.53,0.00,4589.53,0.00,-50.99,-0.51,8.25,67.61,0.00,0.00,91.75,54.58
Blaster,4589.53,0.00,4589.53,0.00,-84.45,-0.84,8.40,60.87,0.00,0.00,91.60,55.18
Butterfly,4589.53,0.00,4589.53,0.00,-22.42,-0.22,3.46,48.99,0.00,0.00,96.54,55.89
Dragonfly,4589.53,0.00,4589.53,0.00,-45.60,-0.46,3.43,50.88,0.00,0.00,96.57,55.82
Falcon,4589.53,0.00,4589.53,0.00,-25.11,-0.25,3.42,53.97,0.00,0.00,96.58,55.71
Airship,4589.53,0.00,4589.53,0.00,-21.00,-0.21,3.37,52.22,0.00,0.00,96.63,55.77
Advanced Recall,4589.53,0.00,4589.53,0.00,-20.80,-0.21,3.43,53.94,0.00,0.00,96.57,55.71
Mammoth,4589.53,0.00,4589.53,0.00,-44.15,-0.44,3.37,55.85,0.00,0.00,96.63,55.65
Stinger,4589.53,0.00,4589.53,0.00,-66.06,-0.66,3.40,47.94,0.00,0.00,96.60,55.93
Flak Turret,4589.53,0.00,4589.53,0.00,-49.01,-0.49,3.42,52.90,0.00,0.00,96.58,55.75
Bulwark,4589.53,0.00,4589.53,0.00,-19.15,-0.19,3.09,60.61,0.00,0.00,96.91,55.50
Katbus,4589.53,0.00,4589.53,0.00,-105.47,-1.05,3.10,55.61,0.00,0.00,96.90,55.66
Locust,4589.53,0.00,4589.53,0.00,-15.35,-0.15,3.25,49.85,0.00,0.00,96.75,55.85
Kraken,4589.53,0.00,4589.53,0.00,-973.55,-9.74,1.14,85.76,0.00,0.00,98.86,55.31
Predator,4589.53,0.00,4589.53,0.00,-36.93,-0.37,3.18,50.17,0.00,0.00,96.82,55.83
Valkyrie,4589.53,0.00,4589.53,0.00,-16.02,-0.16,3.18,52.61,0.00,0.00,96.82,55.75
Artillery,4589.53,0.00,4589.53,0.00,-92.28,-0.92,3.16,52.05,0.00,0.00,96.84,55.77
Advanced Destroyer,4589.53,0.00,4589.53,0.00,-46.31,-0.46,3.24,53.46,0.00,0.00,96.76,55.73
Shade,4589.53,0.00,4589.53,0.00,-98.92,-0.99,3.14,50.00,0.00,0.00,96.86,55.84
Ranking,4589.53,0.00,4589.53,0.00,-0.00,-0.26,0.00,0.00,100.00,55.65,0.00,0.00
Aggression,4589.53,0.00,4589.53,0.00,-0.32,-0.32,0.00,0.00,100.00,55.65,0.00,0.00
vs. Crab,4589.53,0.00,4589.53,0.00,33.16,0.33,13.42,52.33,0.00,0.00,86.58,56.17
vs. Hunter,4589.53,0.00,4589.53,0.00,70.29,0.70,13.37,57.55,0.00,0.00,86.63,55.36
vs. Guardian Shield,4589.53,0.00,4589.53,0.00,-73.09,-0.73,13.10,54.26,0.00,0.00,86.90,55.86
vs. Recall,4589.53,0.00,4589.53,0.00,33.22,0.33,13.37,52.01,0.00,0.00,86.63,56.22
vs. Recall Hunter,4589.53,0.00,4589.53,0.00,65.11,0.65,13.22,59.84,0.00,0.00,86.78,55.02
vs. Scorpion,4589.53,0.00,4589.53,0.00,17.33,0.17,13.31,51.36,0.00,0.00,86.69,56.31
vs. Beetle,4589.53,0.00,4589.53,0.00,70.03,0.70,12.97,59.48,0.00,0.00,87.03,55.08
