Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2503.35,0.00,2503.35,0.00,28.51,0.29,13.37,49.96,0.00,0.00,86.63,44.65
Hunter,2503.35,0.00,2503.35,0.00,1.80,0.02,13.25,43.67,0.00,0.00,86.75,45.62
Guardian Shield,2503.35,0.00,2503.35,0.00,-132.55,-1.33,13.15,43.56,0.00,0.00,86.85,45.63
Recall,2503.35,0.00,2503.35,0.00,18.08,0.18,13.43,51.36,0.00,0.00,86.57,44.43
Recall Hunter,2503.35,0.00,2503.35,0.00,-3.06,-0.03,13.33,40.87,0.00,0.00,86.67,46.05
Scorpion,2503.35,0.00,2503.35,0.00,16.09,0.16,13.45,52.58,0.00,0.00,86.55,44.24
Beetle,2503.35,0.00,2503.35,0.00,-3.68,-0.04,13.30,40.09,0.00,0.00,86.70,46.17
Blink,2503.35,0.00,2503.35,0.00,23.34,0.23,13.25,49.23,0.00,0.00,86.75,44.77
Blink Hunter,2503.35,0.00,2503.35,0.00,0.53,0.01,13.30,38.49,0.00,0.00,86.70,46.41
Gunbot,2503.35,0.00,2503.35,0.00,9.20,0.09,13.46,50.38,0.00,0.00,86.54,44.58
Missilebot,2503.35,0.00,2503.35,0.00,-2.20,-0.02,13.31,40.51,0.00,0.00,86.69,46.10
Wasp,2503.35,0.00,2503.35,0.00,7.42,0.07,13.24,47.82,0.00,0.00,86.76,44.98
Hornet,2503.35,0.00,2503.35,0.00,-5.34,-0.05,13.33,38.70,0.00,0.00,86.67,46.38
Knight,2503.35,0.00,2503.35,0.00,49.06,0.49,13.30,52.04,0.00,0.00,86.70,44.34
Crossbow,2503.35,0.00,2503.35,0.00,-5.28,-0.05,13.23,40.64,0.00,0.00,86.77,46.08
Ballista,2503.35,0.00,2503.35,0.00,20.73,0.21,6.16,41.17,0.00,0.00,93.84,45.63
King Crab,2503.35,0.00,2503.35,0.00,39.62,0.40,6.02,42.20,0.00,0.00,93.98,45.56
