Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2225.63,0.00,2225.63,0.00,49.62,0.50,7.15,49.62,0.00,0.00,92.85,39.75
Hunter,2225.63,0.00,2225.63,0.00,1.59,0.02,7.14,36.08,0.00,0.00,92.86,40.79
Guardian Shield,2225.63,0.00,2225.63,0.00,-431.85,-4.32,7.02,31.54,0.00,0.00,92.98,41.13
Recall,2225.63,0.00,2225.63,0.00,15.41,0.15,7.20,48.18,0.00,0.00,92.80,39.85
Recall Hunter,2225.63,0.00,2225.63,0.00,-3.57,-0.04,7.08,30.16,0.00,0.00,92.92,41.24
Scorpion,2225.63,0.00,2225.63,0.00,32.20,0.32,7.14,54.30,0.00,0.00,92.86,39.39
Beetle,2225.63,0.00,2225.63,0.00,-1.05,-0.01,7.07,32.40,0.00,0.00,92.93,41.07
Blink,2225.63,0.00,2225.63,0.00,28.26,0.28,7.14,47.02,0.00,0.00,92.86,39.95
Blink Hunter,2225.63,0.00,2225.63,0.00,-0.54,-0.01,7.14,27.88,0.00,0.00,92.86,41.42
Gunbot,2225.63,0.00,2225.63,0.00,10.26,0.10,7.19,48.13,0.00,0.00,92.81,39.86
Missilebot,2225.63,0.00,2225.63,0.00,-1.21,-0.01,7.11,31.55,0.00,0.00,92.89,41.14
Wasp,2225.63,0.00,2225.63,0.00,17.21,0.17,7.13,47.27,0.00,0.00,92.87,39.93
Matter,2225.63,0.00,2225.63,0.00,-0.47,-0.24,95.41,40.05,4.58,48.78,0.01,32.26
Energy,2225.63,0.00,2225.63,0.00,-0.55,-0.27,95.43,40.07,4.57,48.57,0.01,35.48
Bandwidth,2225.63,0.00,2225.63,0.00,-8.26,-0.17,95.60,40.10,4.40,48.11,0.00,50.00
Health,2225.63,0.00,2225.63,0.00,0.06,0.42,95.43,40.06,4.57,48.79,0.01,34.78
Radius,2225.63,0.00,2225.63,0.00,-77.02,-0.77,95.41,40.07,4.58,48.53,0.01,40.48
Speed,2225.63,0.00,2225.63,0.00,-1.41,-0.19,95.39,40.06,4.60,48.52,0.01,47.22
Damage,2225.63,0.00,2225.63,0.00,3.55,0.53,95.44,40.06,4.55,48.74,0.01,45.16
Range,2225.63,0.00,2225.63,0.00,16.62,1.66,95.40,40.08,4.59,48.20,0.01,40.54
Splash,2225.63,0.00,2225.63,0.00,0.00,-0.05,0.00,0.00,0.00,0.00,100.00,40.45
Knight,2225.63,0.00,2225.63,0.00,43.78,0.44,7.21,50.51,0.00,0.00,92.79,39.67
Crossbow,2225.63,0.00,2225.63,0.00,-9.24,-0.09,7.13,30.92,0.00,0.00,92.87,41.19
Ballista,2225.63,0.00,2225.63,0.00,10.38,0.10,4.23,41.01,0.00,0.00,95.77,40.43
King Crab,2225.63,0.00,2225.63,0.00,89.15,0.89,4.23,44.44,0.00,0.00,95.77,40.28
Crusader,2225.63,0.00,2225.63,0.00,124.82,1.25,4.22,49.27,0.00,0.00,95.78,40.06
Bomber,2225.63,0.00,2225.63,0.00,24.76,0.25,4.23,48.20,0.00,0.00,95.77,40.11
Shocker,2225.63,0.00,2225.63,0.00,17.31,0.17,4.22,44.19,0.00,0.00,95.78,40.29
Recall Shocker,2225.63,0.00,2225.63,0.00,11.49,0.11,4.22,48.43,0.00,0.00,95.78,40.10
Mortar,2225.63,0.00,2225.63,0.00,28.15,0.28,4.26,59.16,0.00,0.00,95.74,39.62
Swift Shocker,2225.63,0.00,2225.63,0.00,38.55,0.39,4.25,41.39,0.00,0.00,95.75,40.41
Heavy Hunter,2225.63,0.00,2225.63,0.00,-15.33,-0.15,4.23,38.70,0.00,0.00,95.77,40.53
Destroyer,2225.63,0.00,2225.63,0.00,19.07,0.19,4.23,45.80,0.00,0.00,95.77,40.22
Raider,2225.63,0.00,2225.63,0.00,1.34,0.01,4.20,31.15,0.00,0.00,95.80,40.86
Turret,2225.63,0.00,2225.63,0.00,-7.32,-0.07,4.29,54.25,0.00,0.00,95.71,39.83
Heavy Ballista,2225.63,0.00,2225.63,0.00,34.01,0.34,2.80,52.29,0.00,0.00,97.20,40.11
Gargantua,2225.63,0.00,2225.63,0.00,19.08,0.19,2.79,60.15,0.00,0.00,97.21,39.89
Sniper,2225.63,0.00,2225.63,0.00,12.01,0.12,2.82,81.39,0.00,0.00,97.18,39.27
Advanced Blink,2225.63,0.00,2225.63,0.00,63.09,0.63,2.86,48.63,0.00,0.00,97.14,40.21
Assaultbot,2225.63,0.00,2225.63,0.00,12.07,0.12,2.90,59.82,0.00,0.00,97.10,39.88
Advancedbot,2225.63,0.00,2225.63,0.00,2.75,0.03,2.86,53.39,0.00,0.00,97.14,40.07
Behemoth,2225.63,0.00,2225.63,0.00,112.92,1.13,2.86,58.99,0.00,0.00,97.14,39.91
Advanced Mortar,2225.63,0.00,2225.63,0.00,8.87,0.09,2.84,62.85,0.00,0.00,97.16,39.80
Blaster,2225.63,0.00,2225.63,0.00,10.09,0.10,2.85,59.22,0.00,0.00,97.15,39.90
Butterfly,2225.63,0.00,2225.63,0.00,11.87,0.12,6.35,42.75,0.00,0.00,93.65,40.30
Dragonfly,2225.63,0.00,2225.63,0.00,1.88,0.02,6.37,41.88,0.00,0.00,93.63,40.36
Falcon,2225.63,0.00,2225.63,0.00,7.45,0.07,6.32,49.76,0.00,0.00,93.68,39.83
Airship,2225.63,0.00,2225.63,0.00,-19.15,-0.19,6.33,40.90,0.00,0.00,93.67,40.42
Advanced Recall,2225.63,0.00,2225.63,0.00,12.74,0.13,6.38,47.08,0.00,0.00,93.62,40.00
Mammoth,2225.63,0.00,2225.63,0.00,106.24,1.06,6.42,51.50,0.00,0.00,93.58,39.70
Stinger,2225.63,0.00,2225.63,0.00,43.32,0.43,6.44,38.34,0.00,0.00,93.56,40.60
Flak Turret,2225.63,0.00,2225.63,0.00,-21.70,-0.22,6.36,34.17,0.00,0.00,93.64,40.88
Bulwark,2225.63,0.00,2225.63,0.00,-6.06,-0.06,2.84,55.27,0.00,0.00,97.16,40.02
Katbus,2225.63,0.00,2225.63,0.00,45.60,0.46,2.88,52.96,0.00,0.00,97.12,40.08
Locust,2225.63,0.00,2225.63,0.00,1.38,0.01,2.90,41.41,0.00,0.00,97.10,40.42
Kraken,2225.63,0.00,2225.63,0.00,201.36,2.01,1.19,82.99,0.00,0.00,98.81,39.94
