Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3102.14,0.00,3102.14,0.00,43.11,0.43,7.13,55.86,0.00,0.00,92.87,47.92
Matter,3102.14,0.00,3102.14,0.00,-0.43,-0.22,95.43,48.50,4.56,48.20,0.01,58.33
Energy,3102.14,0.00,3102.14,0.00,-0.54,-0.27,95.44,48.51,4.56,47.98,0.00,58.82
Bandwidth,3102.14,0.00,3102.14,0.00,-7.80,-0.16,95.59,48.49,4.40,48.37,0.01,60.00
Health,3102.14,0.00,3102.14,0.00,0.04,0.35,95.38,48.52,4.61,47.81,0.01,40.54
Radius,3102.14,0.00,3102.14,0.00,-96.97,-0.87,95.42,48.51,4.58,48.01,0.01,53.57
Speed,3102.14,0.00,3102.14,0.00,2.48,0.20,95.37,48.52,4.63,47.81,0.01,48.39
Damage,3102.14,0.00,3102.14,0.00,0.68,0.68,95.40,48.50,4.59,48.29,0.01,48.15
Range,3102.14,0.00,3102.14,0.00,18.32,1.83,95.39,48.50,4.60,48.27,0.01,47.22
Splash,3102.14,0.00,3102.14,0.00,0.00,-0.09,0.00,0.00,0.00,0.00,100.00,48.49
Guardian Shield,3102.14,0.00,3102.14,0.00,-116.41,-1.16,7.09,46.59,0.00,0.00,92.91,48.63
Recall,3102.14,0.00,3102.14,0.00,29.25,0.29,7.12,58.15,0.00,0.00,92.88,47.75
Recall Hunter,3102.14,0.00,3102.14,0.00,4.94,0.05,7.12,39.20,0.00,0.00,92.88,49.20
Scorpion,3102.14,0.00,3102.14,0.00,26.23,0.26,7.14,59.10,0.00,0.00,92.86,47.67
Beetle,3102.14,0.00,3102.14,0.00,4.77,0.05,7.13,41.69,0.00,0.00,92.87,49.01
Blink,3102.14,0.00,3102.14,0.00,27.40,0.27,7.14,55.22,0.00,0.00,92.86,47.97
Blink Hunter,3102.14,0.00,3102.14,0.00,3.56,0.04,7.17,35.47,0.00,0.00,92.83,49.50
Gunbot,3102.14,0.00,3102.14,0.00,14.65,0.15,7.21,58.68,0.00,0.00,92.79,47.70
Missilebot,3102.14,0.00,3102.14,0.00,5.42,0.05,7.12,41.05,0.00,0.00,92.88,49.06
Wasp,3102.14,0.00,3102.14,0.00,11.10,0.11,7.09,53.23,0.00,0.00,92.91,48.13
Hornet,3102.14,0.00,3102.14,0.00,-3.42,-0.03,7.14,35.77,0.00,0.00,92.86,49.47
Knight,3102.14,0.00,3102.14,0.00,61.02,0.61,7.10,58.74,0.00,0.00,92.90,47.71
Crossbow,3102.14,0.00,3102.14,0.00,3.89,0.04,7.15,40.02,0.00,0.00,92.85,49.14
Ballista,3102.14,0.00,3102.14,0.00,23.91,0.24,4.21,46.38,0.00,0.00,95.79,48.58
King Crab,3102.14,0.00,3102.14,0.00,61.66,0.62,4.28,48.56,0.00,0.00,95.72,48.49
Crusader,3102.14,0.00,3102.14,0.00,115.67,1.16,4.21,53.47,0.00,0.00,95.79,48.27
Bomber,3102.14,0.00,3102.14,0.00,13.24,0.13,4.27,52.39,0.00,0.00,95.73,48.32
Shocker,3102.14,0.00,3102.14,0.00,33.19,0.33,4.24,49.65,0.00,0.00,95.76,48.44
Recall Shocker,3102.14,0.00,3102.14,0.00,30.46,0.30,4.20,54.34,0.00,0.00,95.80,48.23
Mortar,3102.14,0.00,3102.14,0.00,44.81,0.45,4.28,63.29,0.00,0.00,95.72,47.83
Swift Shocker,3102.14,0.00,3102.14,0.00,22.62,0.23,4.22,45.00,0.00,0.00,95.78,48.64
Heavy Hunter,3102.14,0.00,3102.14,0.00,-1.57,-0.02,4.20,43.35,0.00,0.00,95.80,48.72
Destroyer,3102.14,0.00,3102.14,0.00,34.04,0.34,4.21,51.21,0.00,0.00,95.79,48.37
Raider,3102.14,0.00,3102.14,0.00,-0.94,-0.01,4.25,35.16,0.00,0.00,95.75,49.08
Turret,3102.14,0.00,3102.14,0.00,-1.72,-0.02,4.19,56.49,0.00,0.00,95.81,48.14
Heavy Ballista,3102.14,0.00,3102.14,0.00,104.77,1.05,2.83,56.93,0.00,0.00,97.17,48.24
Gargantua,3102.14,0.00,3102.14,0.00,89.78,0.90,2.82,64.28,0.00,0.00,97.18,48.03
Sniper,3102.14,0.00,3102.14,0.00,32.98,0.33,2.83,82.89,0.00,0.00,97.17,47.49
Advanced Blink,3102.14,0.00,3102.14,0.00,70.41,0.70,2.86,52.26,0.00,0.00,97.14,48.38
Assaultbot,3102.14,0.00,3102.14,0.00,11.34,0.11,2.87,61.67,0.00,0.00,97.13,48.10
Advancedbot,3102.14,0.00,3102.14,0.00,5.23,0.05,2.89,55.02,0.00,0.00,97.11,48.30
Behemoth,3102.14,0.00,3102.14,0.00,113.15,1.13,2.86,62.96,0.00,0.00,97.14,48.06
