Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4914.67,0.00,4914.67,0.00,10.19,0.10,12.97,60.20,0.00,0.00,87.03,57.51
Hunter,4914.67,0.00,4914.67,0.00,-3.51,-0.04,13.41,54.41,0.00,0.00,86.59,58.39
Guardian Shield,4914.67,0.00,4914.67,0.00,-231.87,-2.32,12.80,57.69,0.00,0.00,87.20,57.88
Recall,4914.67,0.00,4914.67,0.00,4.60,0.05,13.18,61.14,0.00,0.00,86.82,57.36
Recall Hunter,4914.67,0.00,4914.67,0.00,-5.49,-0.05,13.26,55.55,0.00,0.00,86.74,58.21
Scorpion,4914.67,0.00,4914.67,0.00,6.71,0.07,13.51,61.70,0.00,0.00,86.49,57.26
Beetle,4914.67,0.00,4914.67,0.00,-3.03,-0.03,13.32,55.45,0.00,0.00,86.68,58.23
Blink,4914.67,0.00,4914.67,0.00,2.62,0.03,13.39,60.16,0.00,0.00,86.61,57.50
Blink Hunter,4914.67,0.00,4914.67,0.00,0.62,0.01,13.09,54.62,0.00,0.00,86.91,58.34
Gunbot,4914.67,0.00,4914.67,0.00,-1.82,-0.02,13.43,61.85,0.00,0.00,86.57,57.24
Missilebot,4914.67,0.00,4914.67,0.00,-4.55,-0.05,13.43,57.25,0.00,0.00,86.57,57.95
Wasp,4914.67,0.00,4914.67,0.00,1.84,0.02,13.42,58.22,0.00,0.00,86.58,57.80
Hornet,4914.67,0.00,4914.67,0.00,-4.06,-0.04,13.39,55.03,0.00,0.00,86.61,58.29
Knight,4914.67,0.00,4914.67,0.00,-6.40,-0.06,13.43,58.98,0.00,0.00,86.57,57.68
Crossbow,4914.67,0.00,4914.67,0.00,-7.80,-0.08,13.08,55.68,0.00,0.00,86.92,58.18
Ballista,4914.67,0.00,4914.67,0.00,-49.61,-0.50,2.27,49.97,0.00,0.00,97.73,58.04
King Crab,4914.67,0.00,4914.67,0.00,-27.11,-0.27,2.27,52.06,0.00,0.00,97.73,57.99
Crusader,4914.67,0.00,4914.67,0.00,15.89,0.16,2.22,58.11,0.00,0.00,97.78,57.85
Bomber,4914.67,0.00,4914.67,0.00,-21.06,-0.21,2.37,49.63,0.00,0.00,97.63,58.06
Shocker,4914.67,0.00,4914.67,0.00,-43.48,-0.43,2.33,54.48,0.00,0.00,97.67,57.94
Recall Shocker,4914.67,0.00,4914.67,0.00,-46.26,-0.46,2.22,57.13,0.00,0.00,97.78,57.87
Mortar,4914.67,0.00,4914.67,0.00,-67.32,-0.67,2.25,63.89,0.00,0.00,97.75,57.72
Swift Shocker,4914.67,0.00,4914.67,0.00,-48.29,-0.48,2.23,51.55,0.00,0.00,97.77,58.00
Heavy Hunter,4914.67,0.00,4914.67,0.00,-23.36,-0.23,2.28,55.56,0.00,0.00,97.72,57.91
Destroyer,4914.67,0.00,4914.67,0.00,-49.45,-0.49,2.24,57.26,0.00,0.00,97.76,57.87
Raider,4914.67,0.00,4914.67,0.00,-36.30,-0.36,2.27,48.37,0.00,0.00,97.73,58.08
Turret,4914.67,0.00,4914.67,0.00,-46.58,-0.47,2.24,55.82,0.00,0.00,97.76,57.90
Heavy Ballista,4914.67,0.00,4914.67,0.00,-96.04,-0.96,3.05,54.58,0.00,0.00,96.95,57.96
Gargantua,4914.67,0.00,4914.67,0.00,-69.03,-0.69,2.88,61.02,0.00,0.00,97.12,57.76
Sniper,4914.67,0.00,4914.67,0.00,-82.06,-0.82,3.08,51.41,0.00,0.00,96.92,58.06
Advanced Blink,4914.67,0.00,4914.67,0.00,-9.08,-0.09,3.05,55.33,0.00,0.00,96.95,57.94
Assaultbot,4914.67,0.00,4914.67,0.00,-2.67,-0.03,3.11,60.37,0.00,0.00,96.89,57.78
Advancedbot,4914.67,0.00,4914.67,0.00,-0.00,-0.00,3.05,59.83,0.00,0.00,96.95,57.80
Behemoth,4914.67,0.00,4914.67,0.00,5.91,0.06,3.02,59.85,0.00,0.00,96.98,57.79
Advanced Mortar,4914.67,0.00,4914.67,0.00,-47.62,-0.48,3.11,65.83,0.00,0.00,96.89,57.60
Blaster,4914.67,0.00,4914.67,0.00,-34.17,-0.34,3.05,54.49,0.00,0.00,96.95,57.96
Butterfly,4914.67,0.00,4914.67,0.00,-81.48,-0.81,10.81,52.90,0.00,0.00,89.19,58.46
Dragonfly,4914.67,0.00,4914.67,0.00,-68.88,-0.69,10.85,55.24,0.00,0.00,89.15,58.18
Falcon,4914.67,0.00,4914.67,0.00,-62.68,-0.63,10.91,59.47,0.00,0.00,89.09,57.66
Airship,4914.67,0.00,4914.67,0.00,-54.89,-0.55,10.79,56.60,0.00,0.00,89.21,58.01
Advanced Recall,4914.67,0.00,4914.67,0.00,-14.00,-0.14,10.86,62.55,0.00,0.00,89.14,57.28
Mammoth,4914.67,0.00,4914.67,0.00,-1.29,-0.01,10.90,65.23,0.00,0.00,89.10,56.96
Stinger,4914.67,0.00,4914.67,0.00,-29.84,-0.30,11.04,54.66,0.00,0.00,88.96,58.25
Flak Turret,4914.67,0.00,4914.67,0.00,-38.27,-0.38,10.87,57.17,0.00,0.00,89.13,57.94
Bulwark,4914.67,0.00,4914.67,0.00,-111.78,-1.12,8.83,65.97,0.00,0.00,91.17,57.07
Matter,4914.67,0.00,4914.67,0.00,-0.19,-0.47,79.74,59.24,20.23,52.43,0.04,48.48
Energy,4914.67,0.00,4914.67,0.00,0.41,1.01,80.06,59.14,19.92,52.70,0.03,48.00
Bandwidth,4914.67,0.00,4914.67,0.00,-18.89,-1.89,80.20,59.20,19.76,52.42,0.03,50.00
Health,4914.67,0.00,4914.67,0.00,0.02,2.33,79.94,59.24,20.04,52.36,0.03,36.00
Radius,4914.67,0.00,4914.67,0.00,-90.62,-1.99,79.74,59.14,20.24,52.81,0.02,46.67
Speed,4914.67,0.00,4914.67,0.00,21.06,1.66,80.00,59.25,19.98,52.31,0.02,45.00
Damage,4914.67,0.00,4914.67,0.00,1.84,2.76,79.78,59.30,20.19,52.13,0.03,67.86
Range,4914.67,0.00,4914.67,0.00,95.92,7.67,80.10,59.22,19.87,52.35,0.03,58.62
Splash,4914.67,0.00,4914.67,0.00,10.47,0.00,49.71,57.82,50.22,57.88,0.08,62.12
Locust,4914.67,0.00,4914.67,0.00,-36.76,-0.37,8.38,53.80,0.00,0.00,91.62,58.23
Kraken,4914.67,0.00,4914.67,0.00,-1366.41,-13.66,3.26,82.99,0.00,0.00,96.74,57.01
Predator,4914.67,0.00,4914.67,0.00,-23.27,-0.23,8.71,58.40,0.00,0.00,91.29,57.81
Valkyrie,4914.67,0.00,4914.67,0.00,-53.23,-0.53,8.65,57.00,0.00,0.00,91.35,57.94
Artillery,4914.67,0.00,4914.67,0.00,-89.94,-0.90,8.62,62.92,0.00,0.00,91.38,57.38
Advanced Destroyer,4914.67,0.00,4914.67,0.00,-58.56,-0.59,8.33,58.07,0.00,0.00,91.67,57.84
Shade,4914.67,0.00,4914.67,0.00,-129.65,-1.30,8.61,54.55,0.00,0.00,91.39,58.17
Ranking,4914.67,0.00,4914.67,0.00,-0.00,-0.04,50.06,58.08,49.94,57.63,0.00,0.00
Aggression,4914.67,0.00,4914.67,0.00,-0.02,-0.01,49.91,58.05,50.09,57.66,0.00,0.00
vs. Crab,4914.67,0.00,4914.67,0.00,20.53,0.21,13.30,56.91,0.00,0.00,86.70,58.00
vs. Hunter,4914.67,0.00,4914.67,0.00,26.90,0.27,13.25,58.47,0.00,0.00,86.75,57.76
vs. Guardian Shield,4914.67,0.00,4914.67,0.00,-142.84,-1.43,12.84,59.15,0.00,0.00,87.16,57.67
vs. Recall,4914.67,0.00,4914.67,0.00,29.27,0.29,13.20,59.93,0.00,0.00,86.80,57.54
vs. Recall Hunter,4914.67,0.00,4914.67,0.00,18.72,0.19,13.41,57.35,0.00,0.00,86.59,57.94
vs. Scorpion,4914.67,0.00,4914.67,0.00,7.64,0.08,13.36,53.38,0.00,0.00,86.64,58.55
vs. Beetle,4914.67,0.00,4914.67,0.00,20.01,0.20,13.34,57.00,0.00,0.00,86.66,57.99
vs. Blink,4914.67,0.00,4914.67,0.00,29.39,0.29,13.21,59.26,0.00,0.00,86.79,57.64
vs. Blink Hunter,4914.67,0.00,4914.67,0.00,20.07,0.20,13.28,58.68,0.00,0.00,86.72,57.73
vs. Gunbot,4914.67,0.00,4914.67,0.00,16.08,0.16,13.40,58.99,0.00,0.00,86.60,57.68
vs. Missilebot,4914.67,0.00,4914.67,0.00,11.97,0.12,13.46,55.45,0.00,0.00,86.54,58.23
vs. Wasp,4914.67,0.00,4914.67,0.00,5.15,0.05,13.40,57.70,0.00,0.00,86.60,57.88
vs. Hornet,4914.67,0.00,4914.67,0.00,9.40,0.09,13.25,56.77,0.00,0.00,86.75,58.02
vs. Knight,4914.67,0.00,4914.67,0.00,59.72,0.60,13.10,60.97,0.00,0.00,86.90,57.39
vs. Crossbow,4914.67,0.00,4914.67,0.00,49.71,0.50,13.47,58.19,0.00,0.00,86.53,57.81
vs. Ballista,4914.67,0.00,4914.67,0.00,184.07,1.84,5.99,68.89,0.00,0.00,94.01,57.15
vs. King Crab,4914.67,0.00,4914.67,0.00,122.38,1.22,5.89,64.64,0.00,0.00,94.11,57.43
vs. Crusader,4914.67,0.00,4914.67,0.00,100.25,1.00,5.90,58.16,0.00,0.00,94.10,57.84
vs. Bomber,4914.67,0.00,4914.67,0.00,37.14,0.37,6.10,66.49,0.00,0.00,93.90,57.30
vs. Shocker,4914.67,0.00,4914.67,0.00,192.70,1.93,6.02,65.38,0.00,0.00,93.98,57.38
vs. Recall Shocker,4914.67,0.00,4914.67,0.00,213.40,2.13,6.01,64.56,0.00,0.00,93.99,57.43
vs. Mortar,4914.67,0.00,4914.67,0.00,225.46,2.25,5.83,57.72,0.00,0.00,94.17,57.87
vs. Swift Shocker,4914.67,0.00,4914.67,0.00,162.34,1.62,5.85,65.95,0.00,0.00,94.15,57.35
vs. Heavy Hunter,4914.67,0.00,4914.67,0.00,-13.61,-0.14,5.98,53.38,0.00,0.00,94.02,58.14
vs. Destroyer,4914.67,0.00,4914.67,0.00,217.34,2.17,5.93,65.00,0.00,0.00,94.07,57.41
vs. Raider,4914.67,0.00,4914.67,0.00,135.27,1.35,6.03,72.72,0.00,0.00,93.97,56.90
vs. Turret,4914.67,0.00,4914.67,0.00,89.32,0.89,5.98,64.76,0.00,0.00,94.02,57.42
vs. Heavy Ballista,4914.67,0.00,4914.67,0.00,406.03,4.06,6.29,62.14,0.00,0.00,93.71,57.57
vs. Gargantua,4914.67,0.00,4914.67,0.00,-230.88,-2.31,6.33,37.13,0.00,0.00,93.67,59.26
vs. Sniper,4914.67,0.00,4914.67,0.00,242.93,2.43,6.37,63.93,0.00,0.00,93.63,57.44
vs. Advanced Blink,4914.67,0.00,4914.67,0.00,-97.14,-0.97,6.35,47.72,0.00,0.00,93.65,58.54
vs. Assaultbot,4914.67,0.00,4914.67,0.00,13.05,0.13,6.48,51.56,0.00,0.00,93.52,58.29
vs. Advancedbot,4914.67,0.00,4914.67,0.00,-38.36,-0.38,6.47,34.81,0.00,0.00,93.53,59.45
vs. Behemoth,4914.67,0.00,4914.67,0.00,6.73,0.07,6.28,48.93,0.00,0.00,93.72,58.45
vs. Advanced Mortar,4914.67,0.00,4914.67,0.00,-36.19,-0.36,6.33,41.11,0.00,0.00,93.67,58.99
vs. Blaster,4914.67,0.00,4914.67,0.00,108.38,1.08,6.43,55.87,0.00,0.00,93.57,57.99
vs. Butterfly,4914.67,0.00,4914.67,0.00,9.25,0.09,9.03,65.61,0.00,0.00,90.97,57.09
vs. Dragonfly,4914.67,0.00,4914.67,0.00,-76.52,-0.77,9.03,55.95,0.00,0.00,90.97,58.05
vs. Falcon,4914.67,0.00,4914.67,0.00,4.65,0.05,9.02,57.87,0.00,0.00,90.98,57.86
vs. Airship,4914.67,0.00,4914.67,0.00,-129.38,-1.29,8.87,51.19,0.00,0.00,91.13,58.51
vs. Advanced Recall,4914.67,0.00,4914.67,0.00,66.28,0.66,8.96,63.77,0.00,0.00,91.04,57.28
vs. Mammoth,4914.67,0.00,4914.67,0.00,99.23,0.99,9.14,55.84,0.00,0.00,90.86,58.06
vs. Stinger,4914.67,0.00,4914.67,0.00,146.34,1.46,8.90,67.22,0.00,0.00,91.10,56.94
vs. Flak Turret,4914.67,0.00,4914.67,0.00,-149.20,-1.49,9.00,55.34,0.00,0.00,91.00,58.11
vs. Bulwark,4914.67,0.00,4914.67,0.00,-288.81,-2.89,6.50,36.94,0.00,0.00,93.50,59.31
vs. Katbus,4914.67,0.00,4914.67,0.00,-24.46,-0.24,6.41,49.75,0.00,0.00,93.59,58.41
vs. Locust,4914.67,0.00,4914.67,0.00,-40.83,-0.41,6.77,53.37,0.00,0.00,93.23,58.18
vs. Kraken,4914.67,0.00,4914.67,0.00,-2831.45,-28.31,2.98,14.97,0.00,0.00,97.02,59.17
vs. Predator,4914.67,0.00,4914.67,0.00,-61.95,-0.62,6.51,50.08,0.00,0.00,93.49,58.40
vs. Valkyrie,4914.67,0.00,4914.67,0.00,-180.62,-1.81,6.43,43.05,0.00,0.00,93.57,58.88
vs. Artillery,4914.67,0.00,4914.67,0.00,202.40,2.02,6.43,55.34,0.00,0.00,93.57,58.03
vs. Advanced Destroyer,4914.67,0.00,4914.67,0.00,210.77,2.11,6.46,61.06,0.00,0.00,93.54,57.64
vs. Shade,4914.67,0.00,4914.67,0.00,-6.14,-0.06,6.51,56.01,0.00,0.00,93.49,57.99
vs. Ranking,4914.67,0.00,4914.67,0.00,0.00,0.11,49.83,57.91,50.17,57.81,0.00,0.00
vs. Aggression,4914.67,0.00,4914.67,0.00,0.67,0.34,50.09,57.95,49.91,57.77,0.00,0.00
