Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2050.52,0.00,2050.52,0.00,12.95,0.13,13.25,46.34,0.00,0.00,86.75,45.75
Hunter,2050.52,0.00,2050.52,0.00,-17.36,-0.17,13.49,47.52,0.00,0.00,86.51,45.57
Guardian Shield,2050.52,0.00,2050.52,0.00,-89.58,-0.90,13.16,43.91,0.00,0.00,86.84,46.12
Recall,2050.52,0.00,2050.52,0.00,-10.29,-0.10,13.33,48.95,0.00,0.00,86.67,45.35
Recall Hunter,2050.52,0.00,2050.52,0.00,-16.29,-0.16,13.19,44.46,0.00,0.00,86.81,46.04
Scorpion,2050.52,0.00,2050.52,0.00,11.28,0.11,13.40,49.56,0.00,0.00,86.60,45.26
Beetle,2050.52,0.00,2050.52,0.00,-17.30,-0.17,13.44,42.61,0.00,0.00,86.56,46.33
Blink,2050.52,0.00,2050.52,0.00,-10.33,-0.10,13.32,47.21,0.00,0.00,86.68,45.62
Blink Hunter,2050.52,0.00,2050.52,0.00,-16.55,-0.17,13.19,42.21,0.00,0.00,86.81,46.38
Gunbot,2050.52,0.00,2050.52,0.00,-5.18,-0.05,13.31,46.72,0.00,0.00,86.69,45.70
Missilebot,2050.52,0.00,2050.52,0.00,-15.62,-0.16,13.21,44.56,0.00,0.00,86.79,46.03
Wasp,2050.52,0.00,2050.52,0.00,8.44,0.08,13.32,47.60,0.00,0.00,86.68,45.56
Hornet,2050.52,0.00,2050.52,0.00,-16.22,-0.16,13.30,44.70,0.00,0.00,86.70,46.01
Knight,2050.52,0.00,2050.52,0.00,-21.51,-0.22,13.36,47.56,0.00,0.00,86.64,45.57
Crossbow,2050.52,0.00,2050.52,0.00,-34.43,-0.34,13.38,43.41,0.00,0.00,86.62,46.21
Ballista,2050.52,0.00,2050.52,0.00,-44.35,-0.44,6.08,42.16,0.00,0.00,93.92,46.07
Matter,2050.52,0.00,2050.52,0.00,-0.79,-0.99,89.83,45.57,10.15,48.13,0.02,75.00
Energy,2050.52,0.00,2050.52,0.00,-0.86,-1.08,89.93,45.60,10.06,47.92,0.01,44.44
Bandwidth,2050.52,0.00,2050.52,0.00,-2.94,-0.15,90.20,45.64,9.79,47.54,0.01,76.47
Health,2050.52,0.00,2050.52,0.00,0.05,2.06,89.77,45.68,10.22,47.15,0.01,82.35
Radius,2050.52,0.00,2050.52,0.00,-63.62,-1.21,90.01,45.63,9.98,47.66,0.02,40.00
Speed,2050.52,0.00,2050.52,0.00,16.65,1.57,89.85,45.64,10.14,47.51,0.02,47.83
