Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2840.95,0.00,2840.95,0.00,24.91,0.25,7.08,63.77,0.00,0.00,92.92,58.32
Hunter,2840.95,0.00,2840.95,0.00,-9.68,-0.10,7.11,58.82,0.00,0.00,92.89,58.70
Guardian Shield,2840.95,0.00,2840.95,0.00,-43.07,-0.43,7.01,62.71,0.00,0.00,92.99,58.41
Recall,2840.95,0.00,2840.95,0.00,-4.96,-0.05,7.14,65.18,0.00,0.00,92.86,58.21
Recall Hunter,2840.95,0.00,2840.95,0.00,-9.57,-0.10,7.11,52.58,0.00,0.00,92.89,59.18
Scorpion,2840.95,0.00,2840.95,0.00,15.81,0.16,7.14,66.76,0.00,0.00,92.86,58.09
Beetle,2840.95,0.00,2840.95,0.00,-10.76,-0.11,7.09,54.79,0.00,0.00,92.91,59.01
Blink,2840.95,0.00,2840.95,0.00,-10.53,-0.11,7.17,61.58,0.00,0.00,92.83,58.49
Blink Hunter,2840.95,0.00,2840.95,0.00,-8.74,-0.09,7.09,48.91,0.00,0.00,92.91,59.46
Gunbot,2840.95,0.00,2840.95,0.00,-2.31,-0.02,7.21,64.36,0.00,0.00,92.79,58.27
Missilebot,2840.95,0.00,2840.95,0.00,-8.81,-0.09,7.12,55.24,0.00,0.00,92.88,58.98
Wasp,2840.95,0.00,2840.95,0.00,4.72,0.05,7.18,63.12,0.00,0.00,92.82,58.37
Hornet,2840.95,0.00,2840.95,0.00,-12.65,-0.13,7.22,50.51,0.00,0.00,92.78,59.35
Matter,2840.95,0.00,2840.95,0.00,0.15,0.29,92.12,59.53,7.87,49.07,0.01,56.00
Energy,2840.95,0.00,2840.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,58.71
Bandwidth,2840.95,0.00,2840.95,0.00,-0.12,-0.00,92.43,59.50,7.55,49.08,0.01,49.02
Health,2840.95,0.00,2840.95,0.00,0.03,0.71,92.13,59.53,7.86,49.11,0.01,43.14
Radius,2840.95,0.00,2840.95,0.00,-72.78,-1.09,92.18,59.54,7.80,48.92,0.01,53.33
Speed,2840.95,0.00,2840.95,0.00,9.34,0.77,92.18,59.54,7.81,48.91,0.01,50.00
Damage,2840.95,0.00,2840.95,0.00,0.32,0.58,92.19,59.51,7.80,49.26,0.01,44.44
Range,2840.95,0.00,2840.95,0.00,17.59,1.06,92.20,59.54,7.79,48.89,0.01,47.62
Splash,2840.95,0.00,2840.95,0.00,0.00,0.05,0.00,0.00,0.00,0.00,100.00,58.71
Crossbow,2840.95,0.00,2840.95,0.00,-20.36,-0.20,7.18,53.61,0.00,0.00,92.82,59.10
Ballista,2840.95,0.00,2840.95,0.00,-37.03,-0.37,4.28,48.60,0.00,0.00,95.72,59.16
King Crab,2840.95,0.00,2840.95,0.00,1.62,0.02,4.25,49.61,0.00,0.00,95.75,59.11
Crusader,2840.95,0.00,2840.95,0.00,39.12,0.39,4.16,53.59,0.00,0.00,95.84,58.93
Bomber,2840.95,0.00,2840.95,0.00,-16.52,-0.17,4.26,52.74,0.00,0.00,95.74,58.97
Shocker,2840.95,0.00,2840.95,0.00,-35.21,-0.35,4.18,50.88,0.00,0.00,95.82,59.05
Recall Shocker,2840.95,0.00,2840.95,0.00,-30.79,-0.31,4.20,54.54,0.00,0.00,95.80,58.89
Mortar,2840.95,0.00,2840.95,0.00,-32.46,-0.32,4.25,62.67,0.00,0.00,95.75,58.53
Swift Shocker,2840.95,0.00,2840.95,0.00,-47.69,-0.48,4.24,47.22,0.00,0.00,95.76,59.22
Heavy Hunter,2840.95,0.00,2840.95,0.00,-21.20,-0.21,4.23,52.04,0.00,0.00,95.77,59.00
Destroyer,2840.95,0.00,2840.95,0.00,-28.05,-0.28,4.30,52.59,0.00,0.00,95.70,58.98
Raider,2840.95,0.00,2840.95,0.00,-24.86,-0.25,4.28,36.97,0.00,0.00,95.72,59.68
Turret,2840.95,0.00,2840.95,0.00,-19.37,-0.19,4.18,58.45,0.00,0.00,95.82,58.72
Heavy Ballista,2840.95,0.00,2840.95,0.00,-63.17,-0.63,2.76,55.91,0.00,0.00,97.24,58.79
Gargantua,2840.95,0.00,2840.95,0.00,-25.97,-0.26,2.81,68.21,0.00,0.00,97.19,58.43
Sniper,2840.95,0.00,2840.95,0.00,-32.61,-0.33,2.89,80.97,0.00,0.00,97.11,58.05
Advanced Blink,2840.95,0.00,2840.95,0.00,-5.29,-0.05,2.87,55.71,0.00,0.00,97.13,58.80
Assaultbot,2840.95,0.00,2840.95,0.00,-5.91,-0.06,2.85,62.43,0.00,0.00,97.15,58.60
Advancedbot,2840.95,0.00,2840.95,0.00,-2.09,-0.02,2.86,64.00,0.00,0.00,97.14,58.55
Behemoth,2840.95,0.00,2840.95,0.00,-9.58,-0.10,2.88,60.94,0.00,0.00,97.12,58.64
Advanced Mortar,2840.95,0.00,2840.95,0.00,-19.89,-0.20,2.87,71.61,0.00,0.00,97.13,58.33
Blaster,2840.95,0.00,2840.95,0.00,-23.75,-0.24,2.83,67.96,0.00,0.00,97.17,58.44
Butterfly,2840.95,0.00,2840.95,0.00,-30.47,-0.30,6.32,51.21,0.00,0.00,93.68,59.22
Dragonfly,2840.95,0.00,2840.95,0.00,-17.17,-0.17,6.28,52.84,0.00,0.00,93.72,59.10
Falcon,2840.95,0.00,2840.95,0.00,-23.23,-0.23,6.28,57.80,0.00,0.00,93.72,58.77
