Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,19498.99,0.00,19498.99,0.00,36.13,0.36,12.81,86.32,0.00,0.00,87.19,85.41
Hunter,19498.99,0.00,19498.99,0.00,5.89,0.06,13.31,85.10,0.00,0.00,86.69,85.59
Guardian Shield,19498.99,0.00,19498.99,0.00,57.66,0.58,12.13,88.17,0.00,0.00,87.87,85.16
Recall,19498.99,0.00,19498.99,0.00,20.63,0.21,13.28,87.08,0.00,0.00,86.72,85.29
Recall Hunter,19498.99,0.00,19498.99,0.00,39.05,0.39,13.17,86.48,0.00,0.00,86.83,85.38
Scorpion,19498.99,0.00,19498.99,0.00,18.55,0.19,13.07,87.38,0.00,0.00,86.93,85.25
Beetle,19498.99,0.00,19498.99,0.00,21.57,0.22,12.88,84.19,0.00,0.00,87.12,85.72
Blink,19498.99,0.00,19498.99,0.00,10.08,0.10,13.13,85.34,0.00,0.00,86.87,85.56
Blink Hunter,19498.99,0.00,19498.99,0.00,-3.77,-0.04,13.00,82.47,0.00,0.00,87.00,85.98
Gunbot,19498.99,0.00,19498.99,0.00,19.70,0.20,12.97,87.29,0.00,0.00,87.03,85.26
Missilebot,19498.99,0.00,19498.99,0.00,9.21,0.09,13.16,84.36,0.00,0.00,86.84,85.70
Wasp,19498.99,0.00,19498.99,0.00,12.78,0.13,12.68,86.31,0.00,0.00,87.32,85.41
Hornet,19498.99,0.00,19498.99,0.00,-19.97,-0.20,13.28,83.18,0.00,0.00,86.72,85.89
Knight,19498.99,0.00,19498.99,0.00,8.14,0.08,13.05,85.42,0.00,0.00,86.95,85.54
Crossbow,19498.99,0.00,19498.99,0.00,-12.43,-0.12,13.16,83.79,0.00,0.00,86.84,85.79
Ballista,19498.99,0.00,19498.99,0.00,-45.11,-0.45,2.11,87.63,0.00,0.00,97.89,85.48
King Crab,19498.99,0.00,19498.99,0.00,-130.18,-1.30,2.31,83.27,0.00,0.00,97.69,85.58
Crusader,19498.99,0.00,19498.99,0.00,140.85,1.41,2.29,83.94,0.00,0.00,97.71,85.56
Bomber,19498.99,0.00,19498.99,0.00,-81.44,-0.81,2.48,81.37,0.00,0.00,97.52,85.63
Shocker,19498.99,0.00,19498.99,0.00,-4.08,-0.04,2.26,85.33,0.00,0.00,97.74,85.53
Recall Shocker,19498.99,0.00,19498.99,0.00,-82.36,-0.82,2.31,86.14,0.00,0.00,97.69,85.51
Mortar,19498.99,0.00,19498.99,0.00,-238.97,-2.39,2.35,87.32,0.00,0.00,97.65,85.48
Swift Shocker,19498.99,0.00,19498.99,0.00,-124.38,-1.24,2.22,82.06,0.00,0.00,97.78,85.61
Heavy Hunter,19498.99,0.00,19498.99,0.00,-45.55,-0.46,2.19,84.64,0.00,0.00,97.81,85.55
Destroyer,19498.99,0.00,19498.99,0.00,21.28,0.21,2.16,86.10,0.00,0.00,97.84,85.51
Raider,19498.99,0.00,19498.99,0.00,67.48,0.67,2.21,84.92,0.00,0.00,97.79,85.54
Turret,19498.99,0.00,19498.99,0.00,-165.33,-1.65,2.22,87.33,0.00,0.00,97.78,85.49
Heavy Ballista,19498.99,0.00,19498.99,0.00,-489.57,-4.90,2.68,85.76,0.00,0.00,97.32,85.52
Gargantua,19498.99,0.00,19498.99,0.00,-201.61,-2.02,2.75,86.12,0.00,0.00,97.25,85.51
Sniper,19498.99,0.00,19498.99,0.00,-432.38,-4.32,2.97,91.93,0.00,0.00,97.03,85.33
Advanced Blink,19498.99,0.00,19498.99,0.00,34.08,0.34,3.04,83.88,0.00,0.00,96.96,85.58
Assaultbot,19498.99,0.00,19498.99,0.00,0.39,0.00,3.32,87.18,0.00,0.00,96.68,85.47
Advancedbot,19498.99,0.00,19498.99,0.00,1.84,0.02,3.49,84.39,0.00,0.00,96.51,85.57
Behemoth,19498.99,0.00,19498.99,0.00,-122.24,-1.22,3.21,84.42,0.00,0.00,96.79,85.56
Advanced Mortar,19498.99,0.00,19498.99,0.00,-255.68,-2.56,3.16,86.72,0.00,0.00,96.84,85.49
Blaster,19498.99,0.00,19498.99,0.00,-406.39,-4.06,3.02,86.10,0.00,0.00,96.98,85.51
Butterfly,19498.99,0.00,19498.99,0.00,-49.07,-0.49,7.89,83.43,0.00,0.00,92.11,85.71
Dragonfly,19498.99,0.00,19498.99,0.00,-45.19,-0.45,7.57,84.82,0.00,0.00,92.43,85.58
Falcon,19498.99,0.00,19498.99,0.00,-84.76,-0.85,7.47,85.44,0.00,0.00,92.53,85.53
Airship,19498.99,0.00,19498.99,0.00,-44.34,-0.44,7.68,84.90,0.00,0.00,92.32,85.58
Advanced Recall,19498.99,0.00,19498.99,0.00,11.00,0.11,7.59,88.46,0.00,0.00,92.41,85.29
Mammoth,19498.99,0.00,19498.99,0.00,-77.76,-0.78,7.72,88.37,0.00,0.00,92.28,85.29
Stinger,19498.99,0.00,19498.99,0.00,-34.69,-0.35,7.77,85.61,0.00,0.00,92.23,85.52
Flak Turret,19498.99,0.00,19498.99,0.00,-22.64,-0.23,7.69,86.44,0.00,0.00,92.31,85.45
Bulwark,19498.99,0.00,19498.99,0.00,-181.02,-1.81,8.06,87.96,0.00,0.00,91.94,85.31
Katbus,19498.99,0.00,19498.99,0.00,-322.61,-3.23,8.14,85.71,0.00,0.00,91.86,85.51
Locust,19498.99,0.00,19498.99,0.00,-63.41,-0.63,7.37,82.00,0.00,0.00,92.63,85.81
Matter,19498.99,0.00,19498.99,0.00,0.64,19.32,51.37,85.80,48.54,85.24,0.09,84.38
Energy,19498.99,0.00,19498.99,0.00,2.26,67.75,51.77,85.10,48.16,85.98,0.06,90.91
Bandwidth,19498.99,0.00,19498.99,0.00,-2.26,-1.81,50.39,85.96,49.50,85.10,0.11,81.58
Health,19498.99,0.00,19498.99,0.00,0.01,29.98,51.73,86.60,48.18,84.36,0.09,90.91
Radius,19498.99,0.00,19498.99,0.00,-247.90,-7.44,51.43,85.77,48.48,85.29,0.09,75.00
Speed,19498.99,0.00,19498.99,0.00,150.61,9.49,51.64,86.07,48.31,84.94,0.05,88.89
Damage,19498.99,0.00,19498.99,0.00,2.53,25.31,51.35,86.66,48.57,84.33,0.08,86.21
Range,19498.99,0.00,19498.99,0.00,160.47,19.26,51.91,86.43,48.03,84.57,0.06,69.57
Splash,19498.99,0.00,19498.99,0.00,0.00,-3.35,0.00,0.00,0.00,0.00,100.00,85.53
Predator,19498.99,0.00,19498.99,0.00,-70.80,-0.71,7.76,83.29,0.00,0.00,92.24,85.72
Valkyrie,19498.99,0.00,19498.99,0.00,-101.33,-1.01,7.83,83.42,0.00,0.00,92.17,85.71
Artillery,19498.99,0.00,19498.99,0.00,-242.25,-2.42,7.84,87.84,0.00,0.00,92.16,85.33
Advanced Destroyer,19498.99,0.00,19498.99,0.00,-129.37,-1.29,7.87,87.63,0.00,0.00,92.13,85.35
Shade,19498.99,0.00,19498.99,0.00,-239.27,-2.39,7.81,85.40,0.00,0.00,92.19,85.54
Ranking,19498.99,0.00,19498.99,0.00,0.00,0.10,0.00,0.00,100.00,85.53,0.00,0.00
Aggression,19498.99,0.00,19498.99,0.00,0.60,0.60,0.00,0.00,100.00,85.53,0.00,0.00
vs. Crab,19498.99,0.00,19498.99,0.00,0.10,0.00,13.34,82.74,0.00,0.00,86.66,85.96
vs. Hunter,19498.99,0.00,19498.99,0.00,63.87,0.64,13.33,87.06,0.00,0.00,86.67,85.29
vs. Guardian Shield,19498.99,0.00,19498.99,0.00,-179.87,-1.80,13.01,85.91,0.00,0.00,86.99,85.47
vs. Recall,19498.99,0.00,19498.99,0.00,35.79,0.36,13.02,86.90,0.00,0.00,86.98,85.32
vs. Recall Hunter,19498.99,0.00,19498.99,0.00,55.78,0.56,13.24,87.42,0.00,0.00,86.76,85.24
vs. Scorpion,19498.99,0.00,19498.99,0.00,-24.54,-0.25,13.20,75.73,0.00,0.00,86.80,87.02
vs. Beetle,19498.99,0.00,19498.99,0.00,21.03,0.21,13.25,83.22,0.00,0.00,86.75,85.88
vs. Blink,19498.99,0.00,19498.99,0.00,36.78,0.37,13.48,87.02,0.00,0.00,86.52,85.29
vs. Blink Hunter,19498.99,0.00,19498.99,0.00,56.13,0.56,13.60,88.20,0.00,0.00,86.40,85.11
vs. Gunbot,19498.99,0.00,19498.99,0.00,18.90,0.19,13.37,87.99,0.00,0.00,86.63,85.15
vs. Missilebot,19498.99,0.00,19498.99,0.00,54.83,0.55,13.10,86.17,0.00,0.00,86.90,85.43
vs. Wasp,19498.99,0.00,19498.99,0.00,-17.85,-0.18,13.24,82.43,0.00,0.00,86.76,86.00
vs. Hornet,19498.99,0.00,19498.99,0.00,38.42,0.38,13.43,85.73,0.00,0.00,86.57,85.50
vs. Knight,19498.99,0.00,19498.99,0.00,86.38,0.86,13.50,88.36,0.00,0.00,86.50,85.09
vs. Crossbow,19498.99,0.00,19498.99,0.00,138.45,1.38,13.08,88.07,0.00,0.00,86.92,85.14
vs. Ballista,19498.99,0.00,19498.99,0.00,226.70,2.27,5.74,92.44,0.00,0.00,94.26,85.11
vs. King Crab,19498.99,0.00,19498.99,0.00,174.89,1.75,5.69,89.24,0.00,0.00,94.31,85.30
vs. Crusader,19498.99,0.00,19498.99,0.00,133.75,1.34,5.80,84.90,0.00,0.00,94.20,85.57
vs. Bomber,19498.99,0.00,19498.99,0.00,35.69,0.36,5.69,90.08,0.00,0.00,94.31,85.25
vs. Shocker,19498.99,0.00,19498.99,0.00,240.65,2.41,5.60,92.30,0.00,0.00,94.40,85.13
vs. Recall Shocker,19498.99,0.00,19498.99,0.00,253.70,2.54,5.83,92.65,0.00,0.00,94.17,85.09
vs. Mortar,19498.99,0.00,19498.99,0.00,272.05,2.72,5.66,90.62,0.00,0.00,94.34,85.22
vs. Swift Shocker,19498.99,0.00,19498.99,0.00,191.62,1.92,5.66,90.61,0.00,0.00,94.34,85.22
vs. Heavy Hunter,19498.99,0.00,19498.99,0.00,-30.81,-0.31,5.67,78.91,0.00,0.00,94.33,85.92
vs. Destroyer,19498.99,0.00,19498.99,0.00,265.62,2.66,5.66,91.60,0.00,0.00,94.34,85.16
vs. Raider,19498.99,0.00,19498.99,0.00,143.99,1.44,5.67,92.30,0.00,0.00,94.33,85.12
vs. Turret,19498.99,0.00,19498.99,0.00,-87.80,-0.88,5.77,91.70,0.00,0.00,94.23,85.15
