Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3383.72,0.00,3383.72,0.00,44.14,0.44,13.23,53.86,0.00,0.00,86.77,46.49
Hunter,3383.72,0.00,3383.72,0.00,-22.92,-0.23,13.32,44.00,0.00,0.00,86.68,47.99
Guardian Shield,3383.72,0.00,3383.72,0.00,-85.99,-0.86,13.04,46.16,0.00,0.00,86.96,47.66
Recall,3383.72,0.00,3383.72,0.00,-11.14,-0.11,13.48,51.26,0.00,0.00,86.52,46.87
Recall Hunter,3383.72,0.00,3383.72,0.00,-20.18,-0.20,13.31,43.20,0.00,0.00,86.69,48.12
Scorpion,3383.72,0.00,3383.72,0.00,30.05,0.30,13.25,58.73,0.00,0.00,86.75,45.74
Beetle,3383.72,0.00,3383.72,0.00,-23.22,-0.23,13.44,44.37,0.00,0.00,86.56,47.94
Blink,3383.72,0.00,3383.72,0.00,-7.06,-0.07,13.44,48.83,0.00,0.00,86.56,47.25
Blink Hunter,3383.72,0.00,3383.72,0.00,-23.84,-0.24,13.27,40.56,0.00,0.00,86.73,48.52
Gunbot,3383.72,0.00,3383.72,0.00,-4.76,-0.05,13.45,49.29,0.00,0.00,86.55,47.18
Missilebot,3383.72,0.00,3383.72,0.00,-22.62,-0.23,13.17,43.92,0.00,0.00,86.83,48.00
Wasp,3383.72,0.00,3383.72,0.00,15.13,0.15,13.10,51.62,0.00,0.00,86.90,46.84
Hornet,3383.72,0.00,3383.72,0.00,-25.99,-0.26,13.36,41.57,0.00,0.00,86.64,48.37
Knight,3383.72,0.00,3383.72,0.00,-12.42,-0.12,13.12,50.40,0.00,0.00,86.88,47.02
Crossbow,3383.72,0.00,3383.72,0.00,-48.57,-0.49,13.39,44.23,0.00,0.00,86.61,47.96
Ballista,3383.72,0.00,3383.72,0.00,-70.24,-0.70,2.25,45.92,0.00,0.00,97.75,47.50
King Crab,3383.72,0.00,3383.72,0.00,-11.09,-0.11,2.26,50.48,0.00,0.00,97.74,47.39
Crusader,3383.72,0.00,3383.72,0.00,27.97,0.28,2.34,52.68,0.00,0.00,97.66,47.34
Bomber,3383.72,0.00,3383.72,0.00,-14.59,-0.15,2.33,49.81,0.00,0.00,97.67,47.41
Shocker,3383.72,0.00,3383.72,0.00,-57.26,-0.57,2.32,48.93,0.00,0.00,97.68,47.43
Recall Shocker,3383.72,0.00,3383.72,0.00,-61.30,-0.61,2.30,50.64,0.00,0.00,97.70,47.39
Mortar,3383.72,0.00,3383.72,0.00,-72.54,-0.73,2.28,56.75,0.00,0.00,97.72,47.25
Swift Shocker,3383.72,0.00,3383.72,0.00,-66.71,-0.67,2.21,48.77,0.00,0.00,97.79,47.43
Heavy Hunter,3383.72,0.00,3383.72,0.00,-70.92,-0.71,2.34,48.60,0.00,0.00,97.66,47.43
Destroyer,3383.72,0.00,3383.72,0.00,-66.53,-0.67,2.28,50.42,0.00,0.00,97.72,47.39
Raider,3383.72,0.00,3383.72,0.00,-56.75,-0.57,2.31,44.05,0.00,0.00,97.69,47.54
Turret,3383.72,0.00,3383.72,0.00,-69.84,-0.70,2.16,51.62,0.00,0.00,97.84,47.37
Heavy Ballista,3383.72,0.00,3383.72,0.00,-160.76,-1.61,3.02,48.78,0.00,0.00,96.98,47.42
Gargantua,3383.72,0.00,3383.72,0.00,-163.33,-1.63,3.03,51.85,0.00,0.00,96.97,47.32
Sniper,3383.72,0.00,3383.72,0.00,-69.23,-0.69,3.02,74.93,0.00,0.00,96.98,46.61
Advanced Blink,3383.72,0.00,3383.72,0.00,-71.36,-0.71,3.02,47.04,0.00,0.00,96.98,47.48
Assaultbot,3383.72,0.00,3383.72,0.00,-8.21,-0.08,3.10,53.62,0.00,0.00,96.90,47.27
Advancedbot,3383.72,0.00,3383.72,0.00,-18.65,-0.19,3.01,52.33,0.00,0.00,96.99,47.31
Behemoth,3383.72,0.00,3383.72,0.00,-23.12,-0.23,3.07,53.69,0.00,0.00,96.93,47.26
Advanced Mortar,3383.72,0.00,3383.72,0.00,-86.51,-0.87,3.11,52.69,0.00,0.00,96.89,47.29
Blaster,3383.72,0.00,3383.72,0.00,-87.87,-0.88,3.00,51.51,0.00,0.00,97.00,47.34
Butterfly,3383.72,0.00,3383.72,0.00,-58.38,-0.58,10.83,48.33,0.00,0.00,89.17,47.36
Dragonfly,3383.72,0.00,3383.72,0.00,-64.25,-0.64,10.71,45.85,0.00,0.00,89.29,47.66
Falcon,3383.72,0.00,3383.72,0.00,-52.99,-0.53,10.62,51.43,0.00,0.00,89.38,46.99
Airship,3383.72,0.00,3383.72,0.00,-64.02,-0.64,10.90,46.11,0.00,0.00,89.10,47.63
Advanced Recall,3383.72,0.00,3383.72,0.00,-23.85,-0.24,10.79,52.46,0.00,0.00,89.21,46.86
Mammoth,3383.72,0.00,3383.72,0.00,-29.97,-0.30,10.91,56.12,0.00,0.00,89.09,46.40
Stinger,3383.72,0.00,3383.72,0.00,-34.01,-0.34,10.96,43.36,0.00,0.00,89.04,47.97
Flak Turret,3383.72,0.00,3383.72,0.00,-47.59,-0.48,10.81,45.84,0.00,0.00,89.19,47.66
Bulwark,3383.72,0.00,3383.72,0.00,-122.58,-1.23,8.42,55.19,0.00,0.00,91.58,46.75
Katbus,3383.72,0.00,3383.72,0.00,-106.93,-1.07,8.46,54.81,0.00,0.00,91.54,46.78
Matter,3383.72,0.00,3383.72,0.00,0.30,0.15,92.82,47.30,7.17,49.64,0.01,27.27
Energy,3383.72,0.00,3383.72,0.00,-0.10,-0.05,92.66,47.28,7.33,49.67,0.01,88.89
Bandwidth,3383.72,0.00,3383.72,0.00,15.67,0.31,92.84,47.31,7.15,49.41,0.01,38.46
Health,3383.72,0.00,3383.72,0.00,0.05,0.40,92.63,47.23,7.36,50.45,0.01,41.67
Radius,3383.72,0.00,3383.72,0.00,-31.37,-0.25,92.55,47.28,7.44,49.70,0.01,66.67
Speed,3383.72,0.00,3383.72,0.00,1.92,0.22,92.59,47.27,7.40,49.84,0.01,62.50
Damage,3383.72,0.00,3383.72,0.00,0.55,0.88,92.71,47.32,7.28,49.31,0.01,42.86
Duration,3383.72,0.00,3383.72,0.00,-113.64,-0.97,92.65,47.24,7.33,50.22,0.02,50.00
Range,3383.72,0.00,3383.72,0.00,10.59,0.64,92.67,47.30,7.32,49.46,0.01,62.50
Splash,3383.72,0.00,3383.72,0.00,0.00,-0.06,0.00,0.00,0.00,0.00,100.00,47.46
Kraken,3383.72,0.00,3383.72,0.00,-1423.22,-14.23,3.04,85.61,0.00,0.00,96.96,46.26
Predator,3383.72,0.00,3383.72,0.00,-58.06,-0.58,8.63,40.66,0.00,0.00,91.37,48.10
