Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3513.11,0.00,3513.11,0.00,6.63,0.07,13.30,56.39,0.00,0.00,86.70,55.12
Hunter,3513.11,0.00,3513.11,0.00,-14.48,-0.14,13.26,56.00,0.00,0.00,86.74,55.19
Guardian Shield,3513.11,0.00,3513.11,0.00,-136.06,-1.36,13.10,53.48,0.00,0.00,86.90,55.57
Recall,3513.11,0.00,3513.11,0.00,-11.50,-0.11,13.27,57.71,0.00,0.00,86.73,54.92
Recall Hunter,3513.11,0.00,3513.11,0.00,-14.51,-0.15,13.36,54.46,0.00,0.00,86.64,55.42
Scorpion,3513.11,0.00,3513.11,0.00,6.16,0.06,13.25,59.01,0.00,0.00,86.75,54.73
Beetle,3513.11,0.00,3513.11,0.00,-16.99,-0.17,13.31,53.94,0.00,0.00,86.69,55.50
Blink,3513.11,0.00,3513.11,0.00,-18.90,-0.19,13.27,55.44,0.00,0.00,86.73,55.27
Blink Hunter,3513.11,0.00,3513.11,0.00,-15.73,-0.16,13.37,51.55,0.00,0.00,86.63,55.87
Gunbot,3513.11,0.00,3513.11,0.00,-6.79,-0.07,13.37,56.81,0.00,0.00,86.63,55.06
Missilebot,3513.11,0.00,3513.11,0.00,-13.77,-0.14,13.31,55.95,0.00,0.00,86.69,55.19
Wasp,3513.11,0.00,3513.11,0.00,1.21,0.01,13.33,55.76,0.00,0.00,86.67,55.22
Hornet,3513.11,0.00,3513.11,0.00,-20.47,-0.20,13.35,52.21,0.00,0.00,86.65,55.77
Knight,3513.11,0.00,3513.11,0.00,-31.76,-0.32,13.47,55.72,0.00,0.00,86.53,55.23
Crossbow,3513.11,0.00,3513.11,0.00,-27.41,-0.27,13.20,55.05,0.00,0.00,86.80,55.33
Ballista,3513.11,0.00,3513.11,0.00,-59.23,-0.59,4.04,45.11,0.00,0.00,95.96,55.72
King Crab,3513.11,0.00,3513.11,0.00,-41.65,-0.42,4.05,47.27,0.00,0.00,95.95,55.63
Crusader,3513.11,0.00,3513.11,0.00,-16.41,-0.16,4.11,50.67,0.00,0.00,95.89,55.49
Bomber,3513.11,0.00,3513.11,0.00,-26.93,-0.27,4.08,49.99,0.00,0.00,95.92,55.52
Shocker,3513.11,0.00,3513.11,0.00,-65.03,-0.65,4.06,49.04,0.00,0.00,95.94,55.56
