Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2623.31,0.00,2623.31,0.00,38.11,0.38,7.14,52.08,0.00,0.00,92.86,45.05
Hunter,2623.31,0.00,2623.31,0.00,5.57,0.06,7.12,38.74,0.00,0.00,92.88,46.07
Guardian Shield,2623.31,0.00,2623.31,0.00,-55.39,-0.55,7.08,41.37,0.00,0.00,92.92,45.87
Recall,2623.31,0.00,2623.31,0.00,31.81,0.32,7.22,56.80,0.00,0.00,92.78,44.67
Recall Hunter,2623.31,0.00,2623.31,0.00,7.72,0.08,7.12,36.97,0.00,0.00,92.88,46.21
Scorpion,2623.31,0.00,2623.31,0.00,23.39,0.23,7.16,55.40,0.00,0.00,92.84,44.79
Beetle,2623.31,0.00,2623.31,0.00,3.55,0.04,7.07,39.21,0.00,0.00,92.93,46.03
Blink,2623.31,0.00,2623.31,0.00,27.52,0.28,7.16,51.53,0.00,0.00,92.84,45.09
Blink Hunter,2623.31,0.00,2623.31,0.00,1.73,0.02,7.14,32.27,0.00,0.00,92.86,46.57
Gunbot,2623.31,0.00,2623.31,0.00,15.85,0.16,7.16,56.58,0.00,0.00,92.84,44.70
Matter,2623.31,0.00,2623.31,0.00,-0.46,-0.23,95.45,45.40,4.55,48.72,0.01,65.22
Energy,2623.31,0.00,2623.31,0.00,-0.49,-0.24,95.37,45.37,4.63,49.20,0.01,42.31
Bandwidth,2623.31,0.00,2623.31,0.00,-6.55,-0.13,95.49,45.37,4.50,49.40,0.01,39.29
Health,2623.31,0.00,2623.31,0.00,0.05,0.53,95.40,45.38,4.60,49.02,0.01,48.15
Radius,2623.31,0.00,2623.31,0.00,-88.39,-0.80,95.40,45.38,4.60,49.12,0.00,38.89
Speed,2623.31,0.00,2623.31,0.00,6.34,0.40,95.36,45.36,4.63,49.44,0.01,65.71
Damage,2623.31,0.00,2623.31,0.00,1.23,0.74,95.40,45.38,4.59,49.06,0.01,46.43
Duration,2623.31,0.00,2623.31,0.00,-103.17,-0.83,95.41,45.37,4.58,49.29,0.01,51.72
Range,2623.31,0.00,2623.31,0.00,18.45,1.85,95.43,45.37,4.56,49.34,0.01,65.52
Splash,2623.31,0.00,2623.31,0.00,0.00,0.10,0.00,0.00,0.00,0.00,100.00,45.55
Wasp,2623.31,0.00,2623.31,0.00,10.04,0.10,7.06,48.71,0.00,0.00,92.94,45.31
Hornet,2623.31,0.00,2623.31,0.00,-1.45,-0.01,7.14,32.64,0.00,0.00,92.86,46.54
Knight,2623.31,0.00,2623.31,0.00,62.01,0.62,7.17,56.03,0.00,0.00,92.83,44.74
Crossbow,2623.31,0.00,2623.31,0.00,8.48,0.08,7.13,38.95,0.00,0.00,92.87,46.06
Ballista,2623.31,0.00,2623.31,0.00,24.56,0.25,4.19,44.31,0.00,0.00,95.81,45.60
King Crab,2623.31,0.00,2623.31,0.00,52.41,0.52,4.24,46.01,0.00,0.00,95.76,45.53
Crusader,2623.31,0.00,2623.31,0.00,103.07,1.03,4.27,51.82,0.00,0.00,95.73,45.27
Bomber,2623.31,0.00,2623.31,0.00,14.05,0.14,4.25,49.17,0.00,0.00,95.75,45.39
Shocker,2623.31,0.00,2623.31,0.00,35.50,0.36,4.26,47.13,0.00,0.00,95.74,45.48
Recall Shocker,2623.31,0.00,2623.31,0.00,41.18,0.41,4.23,52.08,0.00,0.00,95.77,45.26
Mortar,2623.31,0.00,2623.31,0.00,51.83,0.52,4.25,63.61,0.00,0.00,95.75,44.75
Swift Shocker,2623.31,0.00,2623.31,0.00,26.66,0.27,4.17,44.90,0.00,0.00,95.83,45.58
Heavy Hunter,2623.31,0.00,2623.31,0.00,0.32,0.00,4.24,41.87,0.00,0.00,95.76,45.71
Destroyer,2623.31,0.00,2623.31,0.00,38.82,0.39,4.22,48.40,0.00,0.00,95.78,45.42
Raider,2623.31,0.00,2623.31,0.00,-3.43,-0.03,4.24,33.75,0.00,0.00,95.76,46.07
Turret,2623.31,0.00,2623.31,0.00,8.41,0.08,4.20,56.61,0.00,0.00,95.80,45.07
Heavy Ballista,2623.31,0.00,2623.31,0.00,114.29,1.14,2.79,56.51,0.00,0.00,97.21,45.24
Gargantua,2623.31,0.00,2623.31,0.00,83.40,0.83,2.82,62.50,0.00,0.00,97.18,45.06
Sniper,2623.31,0.00,2623.31,0.00,39.84,0.40,2.82,82.46,0.00,0.00,97.18,44.48
Advanced Blink,2623.31,0.00,2623.31,0.00,61.16,0.61,2.83,50.37,0.00,0.00,97.17,45.41
Assaultbot,2623.31,0.00,2623.31,0.00,13.18,0.13,2.90,62.72,0.00,0.00,97.10,45.04
Advancedbot,2623.31,0.00,2623.31,0.00,3.64,0.04,2.87,57.53,0.00,0.00,97.13,45.20
Behemoth,2623.31,0.00,2623.31,0.00,106.12,1.06,2.87,60.50,0.00,0.00,97.13,45.11
Advanced Mortar,2623.31,0.00,2623.31,0.00,24.55,0.25,2.84,65.02,0.00,0.00,97.16,44.98
Blaster,2623.31,0.00,2623.31,0.00,20.85,0.21,2.84,59.76,0.00,0.00,97.16,45.13
Butterfly,2623.31,0.00,2623.31,0.00,17.29,0.17,6.36,45.36,0.00,0.00,93.64,45.56
Dragonfly,2623.31,0.00,2623.31,0.00,0.13,0.00,6.36,44.50,0.00,0.00,93.64,45.62
Falcon,2623.31,0.00,2623.31,0.00,39.72,0.40,6.37,55.06,0.00,0.00,93.63,44.90
Airship,2623.31,0.00,2623.31,0.00,-13.51,-0.14,6.40,43.52,0.00,0.00,93.60,45.69
Advanced Recall,2623.31,0.00,2623.31,0.00,23.44,0.23,6.41,50.54,0.00,0.00,93.59,45.21
Mammoth,2623.31,0.00,2623.31,0.00,122.08,1.22,6.36,55.95,0.00,0.00,93.64,44.84
Stinger,2623.31,0.00,2623.31,0.00,19.52,0.20,6.31,39.88,0.00,0.00,93.69,45.93
Flak Turret,2623.31,0.00,2623.31,0.00,-15.13,-0.15,6.37,36.16,0.00,0.00,93.63,46.19
Bulwark,2623.31,0.00,2623.31,0.00,43.63,0.44,2.84,58.40,0.00,0.00,97.16,45.17
Katbus,2623.31,0.00,2623.31,0.00,87.93,0.88,2.87,55.75,0.00,0.00,97.13,45.25
Locust,2623.31,0.00,2623.31,0.00,4.29,0.04,2.92,44.34,0.00,0.00,97.08,45.59
Kraken,2623.31,0.00,2623.31,0.00,642.45,6.42,1.18,83.89,0.00,0.00,98.82,45.09
Predator,2623.31,0.00,2623.31,0.00,-16.57,-0.17,2.94,39.93,0.00,0.00,97.06,45.72
Valkyrie,2623.31,0.00,2623.31,0.00,-7.34,-0.07,2.91,44.83,0.00,0.00,97.09,45.57
Artillery,2623.31,0.00,2623.31,0.00,41.73,0.42,2.94,53.13,0.00,0.00,97.06,45.32
Advanced Destroyer,2623.31,0.00,2623.31,0.00,35.67,0.36,2.93,51.03,0.00,0.00,97.07,45.38
Shade,2623.31,0.00,2623.31,0.00,36.49,0.36,2.91,52.17,0.00,0.00,97.09,45.35
Ranking,2623.31,0.00,2623.31,0.00,0.01,1.04,0.00,0.00,100.00,45.55,0.00,0.00
Aggression,2623.31,0.00,2623.31,0.00,0.82,0.82,0.00,0.00,100.00,45.55,0.00,0.00
vs. Crab,2623.31,0.00,2623.31,0.00,-30.14,-0.30,13.34,38.29,0.00,0.00,86.66,46.67
vs. Hunter,2623.31,0.00,2623.31,0.00,5.19,0.05,13.26,50.68,0.00,0.00,86.74,44.77
vs. Guardian Shield,2623.31,0.00,2623.31,0.00,80.16,0.80,13.23,47.42,0.00,0.00,86.77,45.27
vs. Recall,2623.31,0.00,2623.31,0.00,-30.44,-0.30,13.24,36.45,0.00,0.00,86.76,46.94
vs. Recall Hunter,2623.31,0.00,2623.31,0.00,13.26,0.13,13.39,54.11,0.00,0.00,86.61,44.23
vs. Scorpion,2623.31,0.00,2623.31,0.00,-19.23,-0.19,13.26,34.77,0.00,0.00,86.74,47.20
vs. Beetle,2623.31,0.00,2623.31,0.00,1.70,0.02,13.32,50.05,0.00,0.00,86.68,44.86
vs. Blink,2623.31,0.00,2623.31,0.00,-26.77,-0.27,13.37,39.96,0.00,0.00,86.63,46.41
vs. Blink Hunter,2623.31,0.00,2623.31,0.00,23.83,0.24,13.39,58.23,0.00,0.00,86.61,43.59
vs. Gunbot,2623.31,0.00,2623.31,0.00,-11.93,-0.12,13.30,38.65,0.00,0.00,86.70,46.61
vs. Missilebot,2623.31,0.00,2623.31,0.00,4.32,0.04,13.30,49.97,0.00,0.00,86.70,44.87
vs. Wasp,2623.31,0.00,2623.31,0.00,-9.91,-0.10,13.32,40.37,0.00,0.00,86.68,46.35
vs. Hornet,2623.31,0.00,2623.31,0.00,20.50,0.21,13.28,56.69,0.00,0.00,86.72,43.84
vs. Knight,2623.31,0.00,2623.31,0.00,-60.78,-0.61,13.34,36.59,0.00,0.00,86.66,46.93
vs. Crossbow,2623.31,0.00,2623.31,0.00,9.13,0.09,13.34,50.89,0.00,0.00,86.66,44.73
vs. Ballista,2623.31,0.00,2623.31,0.00,-67.55,-0.68,4.26,49.54,0.00,0.00,95.74,45.37
vs. King Crab,2623.31,0.00,2623.31,0.00,-50.16,-0.50,4.30,48.62,0.00,0.00,95.70,45.41
vs. Crusader,2623.31,0.00,2623.31,0.00,-91.24,-0.91,4.26,42.65,0.00,0.00,95.74,45.68
vs. Bomber,2623.31,0.00,2623.31,0.00,-43.68,-0.44,4.24,43.99,0.00,0.00,95.76,45.62
vs. Shocker,2623.31,0.00,2623.31,0.00,-101.27,-1.01,4.25,46.37,0.00,0.00,95.75,45.51
vs. Recall Shocker,2623.31,0.00,2623.31,0.00,-124.83,-1.25,4.25,42.87,0.00,0.00,95.75,45.67
vs. Mortar,2623.31,0.00,2623.31,0.00,-166.86,-1.67,4.16,33.03,0.00,0.00,95.84,46.09
vs. Swift Shocker,2623.31,0.00,2623.31,0.00,-56.96,-0.57,4.26,50.10,0.00,0.00,95.74,45.35
vs. Heavy Hunter,2623.31,0.00,2623.31,0.00,15.01,0.15,4.23,50.37,0.00,0.00,95.77,45.34
vs. Destroyer,2623.31,0.00,2623.31,0.00,-54.03,-0.54,4.28,46.37,0.00,0.00,95.72,45.51
vs. Raider,2623.31,0.00,2623.31,0.00,91.38,0.91,4.19,62.99,0.00,0.00,95.81,44.79
vs. Turret,2623.31,0.00,2623.31,0.00,-126.01,-1.26,4.27,38.29,0.00,0.00,95.73,45.87
vs. Heavy Ballista,2623.31,0.00,2623.31,0.00,-284.86,-2.85,2.81,40.36,0.00,0.00,97.19,45.70
vs. Gargantua,2623.31,0.00,2623.31,0.00,-258.68,-2.59,2.82,31.27,0.00,0.00,97.18,45.96
vs. Sniper,2623.31,0.00,2623.31,0.00,-158.05,-1.58,2.83,16.10,0.00,0.00,97.17,46.41
vs. Advanced Blink,2623.31,0.00,2623.31,0.00,-32.68,-0.33,2.84,42.69,0.00,0.00,97.16,45.63
vs. Assaultbot,2623.31,0.00,2623.31,0.00,-23.45,-0.23,2.84,34.31,0.00,0.00,97.16,45.88
vs. Advancedbot,2623.31,0.00,2623.31,0.00,-21.73,-0.22,2.88,35.02,0.00,0.00,97.12,45.86
vs. Behemoth,2623.31,0.00,2623.31,0.00,-115.67,-1.16,2.92,34.41,0.00,0.00,97.08,45.89
vs. Advanced Mortar,2623.31,0.00,2623.31,0.00,-152.36,-1.52,2.90,27.24,0.00,0.00,97.10,46.10
vs. Blaster,2623.31,0.00,2623.31,0.00,-155.79,-1.56,2.85,31.81,0.00,0.00,97.15,45.95
vs. Butterfly,2623.31,0.00,2623.31,0.00,183.63,1.84,6.33,59.38,0.00,0.00,93.67,44.62
vs. Dragonfly,2623.31,0.00,2623.31,0.00,176.33,1.76,6.31,59.08,0.00,0.00,93.69,44.64
vs. Falcon,2623.31,0.00,2623.31,0.00,-8.79,-0.09,6.28,47.56,0.00,0.00,93.72,45.42
vs. Airship,2623.31,0.00,2623.31,0.00,202.56,2.03,6.26,57.97,0.00,0.00,93.74,44.72
vs. Advanced Recall,2623.31,0.00,2623.31,0.00,-42.84,-0.43,6.30,46.44,0.00,0.00,93.70,45.49
vs. Mammoth,2623.31,0.00,2623.31,0.00,-129.64,-1.30,6.29,42.57,0.00,0.00,93.71,45.75
vs. Stinger,2623.31,0.00,2623.31,0.00,15.19,0.15,6.30,59.29,0.00,0.00,93.70,44.63
vs. Flak Turret,2623.31,0.00,2623.31,0.00,44.59,0.45,6.36,62.38,0.00,0.00,93.64,44.41
vs. Bulwark,2623.31,0.00,2623.31,0.00,-82.23,-0.82,2.87,41.00,0.00,0.00,97.13,45.68
vs. Katbus,2623.31,0.00,2623.31,0.00,-166.72,-1.67,2.87,44.01,0.00,0.00,97.13,45.60
vs. Locust,2623.31,0.00,2623.31,0.00,52.82,0.53,2.94,56.22,0.00,0.00,97.06,45.23
vs. Kraken,2623.31,0.00,2623.31,0.00,-2346.36,-23.46,1.16,13.98,0.00,0.00,98.84,45.92
vs. Predator,2623.31,0.00,2623.31,0.00,5.25,0.05,2.86,56.37,0.00,0.00,97.14,45.23
vs. Valkyrie,2623.31,0.00,2623.31,0.00,151.68,1.52,2.87,55.31,0.00,0.00,97.13,45.26
vs. Artillery,2623.31,0.00,2623.31,0.00,-165.99,-1.66,2.86,43.40,0.00,0.00,97.14,45.61
vs. Advanced Destroyer,2623.31,0.00,2623.31,0.00,-103.09,-1.03,2.87,47.84,0.00,0.00,97.13,45.48
vs. Shade,2623.31,0.00,2623.31,0.00,-77.71,-0.78,2.86,46.19,0.00,0.00,97.14,45.53
vs. Ranking,2623.31,0.00,2623.31,0.00,0.01,0.80,0.00,0.00,100.00,45.55,0.00,0.00
vs. Aggression,2623.31,0.00,2623.31,0.00,0.61,0.61,0.00,0.00,100.00,45.55,0.00,0.00
