Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,5980.12,0.00,5980.12,0.00,-19.01,-0.19,13.23,62.21,0.00,0.00,86.77,64.13
Hunter,5980.12,0.00,5980.12,0.00,-12.07,-0.12,13.49,66.97,0.00,0.00,86.51,63.39
Guardian Shield,5980.12,0.00,5980.12,0.00,-150.96,-1.51,13.01,62.82,0.00,0.00,86.99,64.03
Recall,5980.12,0.00,5980.12,0.00,-9.24,-0.09,13.19,64.95,0.00,0.00,86.81,63.71
Recall Hunter,5980.12,0.00,5980.12,0.00,2.48,0.02,13.50,65.76,0.00,0.00,86.50,63.58
Scorpion,5980.12,0.00,5980.12,0.00,-9.98,-0.10,13.22,63.61,0.00,0.00,86.78,63.91
Beetle,5980.12,0.00,5980.12,0.00,-2.24,-0.02,13.19,64.00,0.00,0.00,86.81,63.85
Blink,5980.12,0.00,5980.12,0.00,-29.87,-0.30,13.33,63.00,0.00,0.00,86.67,64.01
Blink Hunter,5980.12,0.00,5980.12,0.00,-9.28,-0.09,13.41,61.39,0.00,0.00,86.59,64.26
Gunbot,5980.12,0.00,5980.12,0.00,-3.46,-0.03,13.25,64.60,0.00,0.00,86.75,63.76
Missilebot,5980.12,0.00,5980.12,0.00,-3.48,-0.03,13.24,64.83,0.00,0.00,86.76,63.73
Wasp,5980.12,0.00,5980.12,0.00,-9.42,-0.09,13.46,62.60,0.00,0.00,86.54,64.07
Hornet,5980.12,0.00,5980.12,0.00,-17.72,-0.18,13.43,62.59,0.00,0.00,86.57,64.07
Knight,5980.12,0.00,5980.12,0.00,-49.44,-0.49,13.36,63.74,0.00,0.00,86.64,63.89
Crossbow,5980.12,0.00,5980.12,0.00,-11.12,-0.11,13.34,65.00,0.00,0.00,86.66,63.70
Ballista,5980.12,0.00,5980.12,0.00,-107.60,-1.08,6.04,60.78,0.00,0.00,93.96,64.07
King Crab,5980.12,0.00,5980.12,0.00,-114.23,-1.14,6.15,59.12,0.00,0.00,93.85,64.18
Crusader,5980.12,0.00,5980.12,0.00,-97.44,-0.97,5.84,64.09,0.00,0.00,94.16,63.86
