Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2561.93,0.00,2561.93,0.00,17.64,0.18,13.26,47.23,0.00,0.00,86.74,44.42
Hunter,2561.93,0.00,2561.93,0.00,3.18,0.03,13.34,43.91,0.00,0.00,86.66,44.93
Guardian Shield,2561.93,0.00,2561.93,0.00,-199.64,-2.00,12.74,45.20,0.00,0.00,87.26,44.74
Recall,2561.93,0.00,2561.93,0.00,18.49,0.18,13.34,50.95,0.00,0.00,86.66,43.85
Recall Hunter,2561.93,0.00,2561.93,0.00,0.39,0.00,13.33,41.55,0.00,0.00,86.67,45.29
Scorpion,2561.93,0.00,2561.93,0.00,9.07,0.09,13.29,49.46,0.00,0.00,86.71,44.08
Beetle,2561.93,0.00,2561.93,0.00,4.48,0.04,13.06,41.40,0.00,0.00,86.94,45.31
Blink,2561.93,0.00,2561.93,0.00,15.21,0.15,13.24,46.98,0.00,0.00,86.76,44.46
Blink Hunter,2561.93,0.00,2561.93,0.00,1.45,0.01,13.47,39.26,0.00,0.00,86.53,45.66
Gunbot,2561.93,0.00,2561.93,0.00,9.20,0.09,13.48,47.80,0.00,0.00,86.52,44.33
Missilebot,2561.93,0.00,2561.93,0.00,3.25,0.03,13.43,41.20,0.00,0.00,86.57,45.35
Wasp,2561.93,0.00,2561.93,0.00,3.28,0.03,13.44,45.99,0.00,0.00,86.56,44.61
Hornet,2561.93,0.00,2561.93,0.00,-4.21,-0.04,13.23,40.91,0.00,0.00,86.77,45.39
Knight,2561.93,0.00,2561.93,0.00,33.23,0.33,13.34,48.55,0.00,0.00,86.66,44.22
Crossbow,2561.93,0.00,2561.93,0.00,8.97,0.09,13.33,41.59,0.00,0.00,86.67,45.29
Ballista,2561.93,0.00,2561.93,0.00,-17.15,-0.17,2.40,47.56,0.00,0.00,97.60,44.73
King Crab,2561.93,0.00,2561.93,0.00,-18.84,-0.19,2.27,50.38,0.00,0.00,97.73,44.67
Crusader,2561.93,0.00,2561.93,0.00,6.65,0.07,2.27,53.33,0.00,0.00,97.73,44.60
Bomber,2561.93,0.00,2561.93,0.00,7.50,0.07,2.31,49.60,0.00,0.00,97.69,44.68
Shocker,2561.93,0.00,2561.93,0.00,-2.57,-0.03,2.26,51.42,0.00,0.00,97.74,44.64
Recall Shocker,2561.93,0.00,2561.93,0.00,6.57,0.07,2.25,53.18,0.00,0.00,97.75,44.60
Mortar,2561.93,0.00,2561.93,0.00,20.12,0.20,2.28,59.51,0.00,0.00,97.72,44.45
