Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,579.13,0.00,579.13,0.00,3.78,0.04,13.30,35.23,0.00,0.00,86.70,35.12
Hunter,579.13,0.00,579.13,0.00,5.56,0.06,13.40,36.53,0.00,0.00,86.60,34.92
Guardian Shield,579.13,0.00,579.13,0.00,-14.50,-0.15,13.10,38.90,0.00,0.00,86.90,34.57
Recall,579.13,0.00,579.13,0.00,5.62,0.06,13.43,39.56,0.00,0.00,86.57,34.45
Recall Hunter,579.13,0.00,579.13,0.00,0.96,0.01,13.22,33.70,0.00,0.00,86.78,35.35
Scorpion,579.13,0.00,579.13,0.00,3.30,0.03,13.34,36.95,0.00,0.00,86.66,34.85
Beetle,579.13,0.00,579.13,0.00,0.93,0.01,13.31,32.47,0.00,0.00,86.69,35.54
Blink,579.13,0.00,579.13,0.00,4.47,0.04,13.32,36.19,0.00,0.00,86.68,34.97
Blink Hunter,579.13,0.00,579.13,0.00,-1.07,-0.01,13.28,30.41,0.00,0.00,86.72,35.86
Gunbot,579.13,0.00,579.13,0.00,2.56,0.03,13.24,36.54,0.00,0.00,86.76,34.92
Missilebot,579.13,0.00,579.13,0.00,2.53,0.03,13.29,34.68,0.00,0.00,86.71,35.20
Wasp,579.13,0.00,579.13,0.00,1.32,0.01,13.40,33.86,0.00,0.00,86.60,35.33
Hornet,579.13,0.00,579.13,0.00,0.71,0.01,13.21,31.80,0.00,0.00,86.79,35.64
Knight,579.13,0.00,579.13,0.00,11.89,0.12,13.46,37.06,0.00,0.00,86.54,34.83
Crossbow,579.13,0.00,579.13,0.00,1.85,0.02,13.38,32.84,0.00,0.00,86.62,35.49
Ballista,579.13,0.00,579.13,0.00,6.75,0.07,6.06,31.24,0.00,0.00,93.94,35.38
King Crab,579.13,0.00,579.13,0.00,5.31,0.05,6.00,29.21,0.00,0.00,94.00,35.51
Crusader,579.13,0.00,579.13,0.00,18.88,0.19,6.10,35.30,0.00,0.00,93.90,35.12
Bomber,579.13,0.00,579.13,0.00,0.08,0.00,6.13,30.58,0.00,0.00,93.87,35.43
Shocker,579.13,0.00,579.13,0.00,15.01,0.15,6.08,34.13,0.00,0.00,93.92,35.20
Recall Shocker,579.13,0.00,579.13,0.00,28.28,0.28,5.99,39.72,0.00,0.00,94.01,34.84
Mortar,579.13,0.00,579.13,0.00,50.56,0.51,6.06,51.11,0.00,0.00,93.94,34.10
Swift Shocker,579.13,0.00,579.13,0.00,2.00,0.02,6.05,29.60,0.00,0.00,93.95,35.49
Heavy Hunter,579.13,0.00,579.13,0.00,0.38,0.00,6.07,28.81,0.00,0.00,93.93,35.54
Destroyer,579.13,0.00,579.13,0.00,16.53,0.17,6.00,35.58,0.00,0.00,94.00,35.11
Matter,579.13,0.00,579.13,0.00,-0.01,-0.02,89.88,33.79,10.10,47.10,0.02,47.83
Energy,579.13,0.00,579.13,0.00,0.10,0.12,89.85,33.79,10.13,47.07,0.02,43.48
Bandwidth,579.13,0.00,579.13,0.00,4.21,0.21,90.21,33.82,9.77,47.24,0.01,71.43
Health,579.13,0.00,579.13,0.00,-0.00,-0.04,89.89,33.79,10.09,47.14,0.02,40.00
Radius,579.13,0.00,579.13,0.00,6.44,0.08,89.79,33.74,10.19,47.37,0.01,47.37
Speed,579.13,0.00,579.13,0.00,-0.92,-0.08,89.83,33.85,10.15,46.46,0.02,40.91
