Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2366.28,0.00,2366.28,0.00,33.53,0.34,7.18,48.04,0.00,0.00,92.82,42.63
Hunter,2366.28,0.00,2366.28,0.00,9.74,0.10,7.16,32.28,0.00,0.00,92.84,43.85
Guardian Shield,2366.28,0.00,2366.28,0.00,152.17,1.52,7.12,43.72,0.00,0.00,92.88,42.97
Recall,2366.28,0.00,2366.28,0.00,34.21,0.34,7.16,54.21,0.00,0.00,92.84,42.16
Matter,2366.28,0.00,2366.28,0.00,-0.68,-0.34,95.36,42.78,4.63,47.86,0.01,48.15
Energy,2366.28,0.00,2366.28,0.00,-0.74,-0.37,95.37,42.78,4.62,47.97,0.01,65.38
Bandwidth,2366.28,0.00,2366.28,0.00,-16.05,-0.32,95.55,42.77,4.44,48.32,0.01,34.78
Health,2366.28,0.00,2366.28,0.00,0.03,0.27,95.40,42.78,4.60,48.03,0.01,71.43
Radius,2366.28,0.00,2366.28,0.00,-88.21,-0.79,95.35,42.79,4.65,47.70,0.01,48.00
Speed,2366.28,0.00,2366.28,0.00,4.11,0.22,95.40,42.76,4.59,48.46,0.01,36.36
Damage,2366.28,0.00,2366.28,0.00,0.55,0.50,95.37,42.77,4.63,48.13,0.01,56.67
Range,2366.28,0.00,2366.28,0.00,20.99,2.10,95.39,42.78,4.61,47.89,0.01,41.38
Splash,2366.28,0.00,2366.28,0.00,7.17,0.00,49.92,43.02,50.01,43.02,0.08,43.38
Scorpion,2366.28,0.00,2366.28,0.00,19.08,0.19,7.13,49.86,0.00,0.00,92.87,42.49
Beetle,2366.28,0.00,2366.28,0.00,12.29,0.12,7.12,34.97,0.00,0.00,92.88,43.64
Blink,2366.28,0.00,2366.28,0.00,27.72,0.28,7.11,48.60,0.00,0.00,92.89,42.59
Blink Hunter,2366.28,0.00,2366.28,0.00,8.34,0.08,7.14,32.38,0.00,0.00,92.86,43.84
Gunbot,2366.28,0.00,2366.28,0.00,15.43,0.15,7.12,57.58,0.00,0.00,92.88,41.90
Missilebot,2366.28,0.00,2366.28,0.00,14.74,0.15,7.15,37.63,0.00,0.00,92.85,43.43
Wasp,2366.28,0.00,2366.28,0.00,8.92,0.09,7.16,43.78,0.00,0.00,92.84,42.96
Hornet,2366.28,0.00,2366.28,0.00,4.83,0.05,7.08,30.66,0.00,0.00,92.92,43.96
Knight,2366.28,0.00,2366.28,0.00,60.70,0.61,7.16,51.54,0.00,0.00,92.84,42.36
Crossbow,2366.28,0.00,2366.28,0.00,24.69,0.25,7.08,36.83,0.00,0.00,92.92,43.49
Ballista,2366.28,0.00,2366.28,0.00,38.91,0.39,4.25,42.83,0.00,0.00,95.75,43.03
King Crab,2366.28,0.00,2366.28,0.00,56.89,0.57,4.24,43.65,0.00,0.00,95.76,42.99
Crusader,2366.28,0.00,2366.28,0.00,93.07,0.93,4.28,50.72,0.00,0.00,95.72,42.68
Bomber,2366.28,0.00,2366.28,0.00,12.33,0.12,4.28,41.01,0.00,0.00,95.72,43.11
Shocker,2366.28,0.00,2366.28,0.00,57.34,0.57,4.25,49.59,0.00,0.00,95.75,42.73
Recall Shocker,2366.28,0.00,2366.28,0.00,61.05,0.61,4.21,53.38,0.00,0.00,95.79,42.56
Mortar,2366.28,0.00,2366.28,0.00,74.81,0.75,4.22,67.32,0.00,0.00,95.78,41.95
Swift Shocker,2366.28,0.00,2366.28,0.00,39.29,0.39,4.25,42.18,0.00,0.00,95.75,43.06
Heavy Hunter,2366.28,0.00,2366.28,0.00,10.76,0.11,4.26,41.87,0.00,0.00,95.74,43.07
Destroyer,2366.28,0.00,2366.28,0.00,59.68,0.60,4.23,49.32,0.00,0.00,95.77,42.74
Raider,2366.28,0.00,2366.28,0.00,12.36,0.12,4.19,31.22,0.00,0.00,95.81,43.54
Turret,2366.28,0.00,2366.28,0.00,34.39,0.34,4.21,56.29,0.00,0.00,95.79,42.44
Heavy Ballista,2366.28,0.00,2366.28,0.00,156.69,1.57,2.81,56.79,0.00,0.00,97.19,42.62
Gargantua,2366.28,0.00,2366.28,0.00,122.57,1.23,2.76,64.58,0.00,0.00,97.24,42.41
Sniper,2366.28,0.00,2366.28,0.00,55.69,0.56,2.85,54.04,0.00,0.00,97.15,42.70
Advanced Blink,2366.28,0.00,2366.28,0.00,68.83,0.69,2.89,50.37,0.00,0.00,97.11,42.80
Assaultbot,2366.28,0.00,2366.28,0.00,14.99,0.15,2.90,62.94,0.00,0.00,97.10,42.42
Advancedbot,2366.28,0.00,2366.28,0.00,6.99,0.07,2.86,55.88,0.00,0.00,97.14,42.64
Behemoth,2366.28,0.00,2366.28,0.00,104.90,1.05,2.84,62.29,0.00,0.00,97.16,42.46
Advanced Mortar,2366.28,0.00,2366.28,0.00,38.78,0.39,2.87,68.98,0.00,0.00,97.13,42.25
