Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4204.30,0.00,4204.30,0.00,-13.31,-0.13,13.27,52.99,0.00,0.00,86.73,54.37
Hunter,4204.30,0.00,4204.30,0.00,-13.77,-0.14,13.22,57.11,0.00,0.00,86.78,53.74
Guardian Shield,4204.30,0.00,4204.30,0.00,17.61,0.18,13.19,56.95,0.00,0.00,86.81,53.76
Recall,4204.30,0.00,4204.30,0.00,-8.14,-0.08,13.21,57.01,0.00,0.00,86.79,53.75
Recall Hunter,4204.30,0.00,4204.30,0.00,-4.97,-0.05,13.37,54.48,0.00,0.00,86.63,54.14
Scorpion,4204.30,0.00,4204.30,0.00,-6.19,-0.06,13.43,55.48,0.00,0.00,86.57,53.98
Beetle,4204.30,0.00,4204.30,0.00,-9.38,-0.09,13.45,52.65,0.00,0.00,86.55,54.42
Blink,4204.30,0.00,4204.30,0.00,-20.99,-0.21,13.37,54.10,0.00,0.00,86.63,54.20
Blink Hunter,4204.30,0.00,4204.30,0.00,-15.66,-0.16,13.46,49.54,0.00,0.00,86.54,54.91
Gunbot,4204.30,0.00,4204.30,0.00,-4.50,-0.04,13.42,55.43,0.00,0.00,86.58,53.99
Missilebot,4204.30,0.00,4204.30,0.00,-9.77,-0.10,13.24,54.46,0.00,0.00,86.76,54.14
Wasp,4204.30,0.00,4204.30,0.00,-6.60,-0.07,13.34,52.72,0.00,0.00,86.66,54.41
Hornet,4204.30,0.00,4204.30,0.00,-21.09,-0.21,13.27,51.36,0.00,0.00,86.73,54.62
Knight,4204.30,0.00,4204.30,0.00,-40.35,-0.40,13.19,55.00,0.00,0.00,86.81,54.06
Crossbow,4204.30,0.00,4204.30,0.00,-25.72,-0.26,13.22,53.49,0.00,0.00,86.78,54.29
Ballista,4204.30,0.00,4204.30,0.00,-111.99,-1.12,6.11,49.79,0.00,0.00,93.89,54.47
King Crab,4204.30,0.00,4204.30,0.00,-89.04,-0.89,6.10,48.96,0.00,0.00,93.90,54.52
Crusader,4204.30,0.00,4204.30,0.00,-67.23,-0.67,5.97,53.98,0.00,0.00,94.03,54.20
Bomber,4204.30,0.00,4204.30,0.00,-52.05,-0.52,6.10,49.72,0.00,0.00,93.90,54.47
