Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2807.04,0.00,2807.04,0.00,8.62,0.09,7.12,61.40,0.00,0.00,92.88,58.36
Hunter,2807.04,0.00,2807.04,0.00,-11.69,-0.12,7.10,55.81,0.00,0.00,92.90,58.79
Guardian Shield,2807.04,0.00,2807.04,0.00,180.29,1.80,7.08,69.14,0.00,0.00,92.92,57.77
Matter,2807.04,0.00,2807.04,0.00,0.23,0.23,95.01,59.13,4.98,48.06,0.01,61.11
Energy,2807.04,0.00,2807.04,0.00,0.00,-0.05,0.00,0.00,0.00,0.00,100.00,58.58
Bandwidth,2807.04,0.00,2807.04,0.00,-2.74,-0.05,95.25,59.08,4.74,48.48,0.01,52.00
Health,2807.04,0.00,2807.04,0.00,0.03,0.37,95.04,59.13,4.96,48.13,0.01,30.43
Radius,2807.04,0.00,2807.04,0.00,-58.71,-0.53,95.06,59.11,4.93,48.34,0.01,60.00
Speed,2807.04,0.00,2807.04,0.00,5.32,0.34,95.02,59.13,4.97,48.05,0.01,40.00
Damage,2807.04,0.00,2807.04,0.00,0.21,0.36,95.04,59.08,4.96,48.96,0.01,41.38
Duration,2807.04,0.00,2807.04,0.00,-33.76,-0.42,95.06,59.09,4.93,48.74,0.01,34.38
Range,2807.04,0.00,2807.04,0.00,10.71,0.86,95.06,59.10,4.93,48.50,0.01,52.63
Splash,2807.04,0.00,2807.04,0.00,0.00,-0.04,0.00,0.00,0.00,0.00,100.00,58.58
Recall Hunter,2807.04,0.00,2807.04,0.00,-8.80,-0.09,7.11,54.81,0.00,0.00,92.89,58.87
Scorpion,2807.04,0.00,2807.04,0.00,6.36,0.06,7.14,63.58,0.00,0.00,92.86,58.19
Beetle,2807.04,0.00,2807.04,0.00,-11.88,-0.12,7.10,55.03,0.00,0.00,92.90,58.85
Blink,2807.04,0.00,2807.04,0.00,-10.83,-0.11,7.10,61.47,0.00,0.00,92.90,58.36
Blink Hunter,2807.04,0.00,2807.04,0.00,-12.36,-0.12,7.15,47.16,0.00,0.00,92.85,59.46
Gunbot,2807.04,0.00,2807.04,0.00,-4.90,-0.05,7.16,64.43,0.00,0.00,92.84,58.13
Missilebot,2807.04,0.00,2807.04,0.00,-10.26,-0.10,7.23,56.80,0.00,0.00,92.77,58.72
Wasp,2807.04,0.00,2807.04,0.00,-0.11,-0.00,7.13,62.16,0.00,0.00,92.87,58.30
Hornet,2807.04,0.00,2807.04,0.00,-14.51,-0.15,7.14,48.90,0.00,0.00,92.86,59.32
Knight,2807.04,0.00,2807.04,0.00,-12.42,-0.12,7.12,65.04,0.00,0.00,92.88,58.08
Crossbow,2807.04,0.00,2807.04,0.00,-23.20,-0.23,7.15,54.49,0.00,0.00,92.85,58.89
Ballista,2807.04,0.00,2807.04,0.00,-43.10,-0.43,4.23,49.28,0.00,0.00,95.77,58.99
King Crab,2807.04,0.00,2807.04,0.00,-25.58,-0.26,4.24,49.86,0.00,0.00,95.76,58.96
Crusader,2807.04,0.00,2807.04,0.00,6.78,0.07,4.26,54.69,0.00,0.00,95.74,58.75
Bomber,2807.04,0.00,2807.04,0.00,-22.34,-0.22,4.26,54.04,0.00,0.00,95.74,58.78
Shocker,2807.04,0.00,2807.04,0.00,-47.53,-0.48,4.27,51.97,0.00,0.00,95.73,58.87
Recall Shocker,2807.04,0.00,2807.04,0.00,-40.33,-0.40,4.26,55.23,0.00,0.00,95.74,58.73
Mortar,2807.04,0.00,2807.04,0.00,-48.28,-0.48,4.18,63.84,0.00,0.00,95.82,58.35
Swift Shocker,2807.04,0.00,2807.04,0.00,-51.86,-0.52,4.25,48.84,0.00,0.00,95.75,59.01
Heavy Hunter,2807.04,0.00,2807.04,0.00,-17.36,-0.17,4.24,51.66,0.00,0.00,95.76,58.89
Destroyer,2807.04,0.00,2807.04,0.00,-38.06,-0.38,4.20,51.30,0.00,0.00,95.80,58.90
Raider,2807.04,0.00,2807.04,0.00,-31.24,-0.31,4.22,37.42,0.00,0.00,95.78,59.51
Turret,2807.04,0.00,2807.04,0.00,-28.71,-0.29,4.18,61.02,0.00,0.00,95.82,58.47
Heavy Ballista,2807.04,0.00,2807.04,0.00,-89.61,-0.90,2.80,57.96,0.00,0.00,97.20,58.60
Gargantua,2807.04,0.00,2807.04,0.00,-36.13,-0.36,2.83,70.60,0.00,0.00,97.17,58.23
Sniper,2807.04,0.00,2807.04,0.00,-53.89,-0.54,2.82,81.21,0.00,0.00,97.18,57.92
Advanced Blink,2807.04,0.00,2807.04,0.00,-14.63,-0.15,2.86,55.65,0.00,0.00,97.14,58.66
Assaultbot,2807.04,0.00,2807.04,0.00,-9.51,-0.10,2.86,63.06,0.00,0.00,97.14,58.45
Advancedbot,2807.04,0.00,2807.04,0.00,-4.56,-0.05,2.80,66.34,0.00,0.00,97.20,58.36
Behemoth,2807.04,0.00,2807.04,0.00,-15.65,-0.16,2.86,62.69,0.00,0.00,97.14,58.46
Advanced Mortar,2807.04,0.00,2807.04,0.00,-29.01,-0.29,2.83,71.64,0.00,0.00,97.17,58.20
Blaster,2807.04,0.00,2807.04,0.00,-30.14,-0.30,2.91,67.79,0.00,0.00,97.09,58.30
Butterfly,2807.04,0.00,2807.04,0.00,-31.88,-0.32,6.42,50.82,0.00,0.00,93.58,59.11
Dragonfly,2807.04,0.00,2807.04,0.00,-24.82,-0.25,6.37,52.53,0.00,0.00,93.63,58.99
Falcon,2807.04,0.00,2807.04,0.00,-35.69,-0.36,6.30,59.32,0.00,0.00,93.70,58.53
Airship,2807.04,0.00,2807.04,0.00,-19.51,-0.20,6.29,54.19,0.00,0.00,93.71,58.87
Advanced Recall,2807.04,0.00,2807.04,0.00,-17.35,-0.17,6.39,54.37,0.00,0.00,93.61,58.87
Mammoth,2807.04,0.00,2807.04,0.00,-6.35,-0.06,6.35,57.71,0.00,0.00,93.65,58.64
Stinger,2807.04,0.00,2807.04,0.00,-45.55,-0.46,6.34,44.30,0.00,0.00,93.66,59.55
Flak Turret,2807.04,0.00,2807.04,0.00,-30.76,-0.31,6.36,46.87,0.00,0.00,93.64,59.37
Bulwark,2807.04,0.00,2807.04,0.00,-59.81,-0.60,2.85,66.94,0.00,0.00,97.15,58.33
Katbus,2807.04,0.00,2807.04,0.00,-81.42,-0.81,2.83,60.40,0.00,0.00,97.17,58.53
Locust,2807.04,0.00,2807.04,0.00,-7.85,-0.08,2.99,51.35,0.00,0.00,97.01,58.80
Kraken,2807.04,0.00,2807.04,0.00,-451.83,-4.52,1.15,86.93,0.00,0.00,98.85,58.25
Predator,2807.04,0.00,2807.04,0.00,-27.06,-0.27,2.91,48.80,0.00,0.00,97.09,58.87
Valkyrie,2807.04,0.00,2807.04,0.00,-17.13,-0.17,2.93,55.87,0.00,0.00,97.07,58.66
Artillery,2807.04,0.00,2807.04,0.00,-51.04,-0.51,2.89,55.91,0.00,0.00,97.11,58.66
Advanced Destroyer,2807.04,0.00,2807.04,0.00,-43.55,-0.44,2.90,54.63,0.00,0.00,97.10,58.70
Shade,2807.04,0.00,2807.04,0.00,-48.60,-0.49,2.92,56.37,0.00,0.00,97.08,58.65
