Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,1476.53,0.00,1476.53,0.00,1.32,0.01,7.21,54.91,0.00,0.00,92.79,55.75
Hunter,1476.53,0.00,1476.53,0.00,-5.14,-0.05,7.18,49.81,0.00,0.00,92.82,56.15
Guardian Shield,1476.53,0.00,1476.53,0.00,168.70,1.69,7.07,55.40,0.00,0.00,92.93,55.72
Recall,1476.53,0.00,1476.53,0.00,-4.00,-0.04,7.04,61.91,0.00,0.00,92.96,55.22
Recall Hunter,1476.53,0.00,1476.53,0.00,-4.47,-0.04,7.13,49.86,0.00,0.00,92.87,56.14
Matter,1476.53,0.00,1476.53,0.00,0.08,0.04,96.71,55.99,3.28,46.79,0.01,66.67
Energy,1476.53,0.00,1476.53,0.00,-1.03,-0.00,49.87,55.74,50.05,55.64,0.08,55.77
Bandwidth,1476.53,0.00,1476.53,0.00,-0.17,-0.00,96.80,55.99,3.19,46.86,0.00,28.57
Health,1476.53,0.00,1476.53,0.00,0.02,0.29,96.78,55.99,3.21,46.75,0.00,28.57
Radius,1476.53,0.00,1476.53,0.00,-23.22,-0.21,96.73,55.97,3.26,47.43,0.01,42.86
Speed,1476.53,0.00,1476.53,0.00,1.68,0.16,96.73,55.98,3.26,47.21,0.01,42.31
Damage,1476.53,0.00,1476.53,0.00,0.12,0.11,96.73,55.99,3.27,46.98,0.01,58.33
Range,1476.53,0.00,1476.53,0.00,-2.54,-0.01,96.72,55.99,3.27,46.82,0.00,38.89
Splash,1476.53,0.00,1476.53,0.00,2.60,0.00,49.94,55.81,49.98,55.58,0.08,55.11
Beetle,1476.53,0.00,1476.53,0.00,-4.72,-0.05,7.13,52.33,0.00,0.00,92.87,55.95
Blink,1476.53,0.00,1476.53,0.00,-4.84,-0.05,7.11,61.58,0.00,0.00,92.89,55.24
Blink Hunter,1476.53,0.00,1476.53,0.00,-4.36,-0.04,7.24,51.59,0.00,0.00,92.76,56.01
Gunbot,1476.53,0.00,1476.53,0.00,-2.04,-0.02,7.19,64.22,0.00,0.00,92.81,55.03
Missilebot,1476.53,0.00,1476.53,0.00,-4.71,-0.05,7.04,53.71,0.00,0.00,92.96,55.84
Wasp,1476.53,0.00,1476.53,0.00,0.07,0.00,7.11,55.01,0.00,0.00,92.89,55.74
Hornet,1476.53,0.00,1476.53,0.00,-4.46,-0.04,7.19,53.98,0.00,0.00,92.81,55.83
Knight,1476.53,0.00,1476.53,0.00,-11.72,-0.12,7.07,63.46,0.00,0.00,92.93,55.10
Crossbow,1476.53,0.00,1476.53,0.00,-9.64,-0.10,7.12,52.09,0.00,0.00,92.88,55.97
Ballista,1476.53,0.00,1476.53,0.00,-16.90,-0.17,4.21,45.88,0.00,0.00,95.79,56.12
King Crab,1476.53,0.00,1476.53,0.00,-11.46,-0.11,4.23,50.25,0.00,0.00,95.77,55.93
Crusader,1476.53,0.00,1476.53,0.00,-8.52,-0.09,4.24,54.38,0.00,0.00,95.76,55.75
Bomber,1476.53,0.00,1476.53,0.00,-4.17,-0.04,4.21,44.47,0.00,0.00,95.79,56.19
Shocker,1476.53,0.00,1476.53,0.00,-18.41,-0.18,4.20,51.99,0.00,0.00,95.80,55.86
Recall Shocker,1476.53,0.00,1476.53,0.00,-16.51,-0.17,4.14,53.34,0.00,0.00,95.86,55.79
Mortar,1476.53,0.00,1476.53,0.00,-13.47,-0.13,4.25,65.25,0.00,0.00,95.75,55.27
Swift Shocker,1476.53,0.00,1476.53,0.00,-19.17,-0.19,4.19,49.79,0.00,0.00,95.81,55.95
Heavy Hunter,1476.53,0.00,1476.53,0.00,-12.91,-0.13,4.16,51.97,0.00,0.00,95.84,55.85
Destroyer,1476.53,0.00,1476.53,0.00,-13.79,-0.14,4.27,52.94,0.00,0.00,95.73,55.82
Raider,1476.53,0.00,1476.53,0.00,-17.84,-0.18,4.24,35.31,0.00,0.00,95.76,56.59
Turret,1476.53,0.00,1476.53,0.00,-13.60,-0.14,4.25,57.68,0.00,0.00,95.75,55.60
Heavy Ballista,1476.53,0.00,1476.53,0.00,-35.08,-0.35,2.78,59.71,0.00,0.00,97.22,55.58
Gargantua,1476.53,0.00,1476.53,0.00,-15.27,-0.15,2.81,74.17,0.00,0.00,97.19,55.16
Sniper,1476.53,0.00,1476.53,0.00,-15.01,-0.15,2.84,54.73,0.00,0.00,97.16,55.72
Advanced Blink,1476.53,0.00,1476.53,0.00,-2.97,-0.03,2.82,58.91,0.00,0.00,97.18,55.60
Assaultbot,1476.53,0.00,1476.53,0.00,-3.24,-0.03,2.90,63.43,0.00,0.00,97.10,55.46
Advancedbot,1476.53,0.00,1476.53,0.00,-0.87,-0.01,2.86,66.17,0.00,0.00,97.14,55.38
Behemoth,1476.53,0.00,1476.53,0.00,-14.65,-0.15,2.90,65.69,0.00,0.00,97.10,55.39
Advanced Mortar,1476.53,0.00,1476.53,0.00,-6.42,-0.06,2.85,74.49,0.00,0.00,97.15,55.14
Blaster,1476.53,0.00,1476.53,0.00,-10.16,-0.10,2.84,61.64,0.00,0.00,97.16,55.52
Butterfly,1476.53,0.00,1476.53,0.00,-16.25,-0.16,6.34,50.98,0.00,0.00,93.66,56.01
Dragonfly,1476.53,0.00,1476.53,0.00,-11.58,-0.12,6.38,56.36,0.00,0.00,93.62,55.65
Falcon,1476.53,0.00,1476.53,0.00,-13.93,-0.14,6.32,58.32,0.00,0.00,93.68,55.52
Airship,1476.53,0.00,1476.53,0.00,-11.40,-0.11,6.30,54.51,0.00,0.00,93.70,55.77
Advanced Recall,1476.53,0.00,1476.53,0.00,-6.38,-0.06,6.34,56.47,0.00,0.00,93.66,55.64
Mammoth,1476.53,0.00,1476.53,0.00,-13.92,-0.14,6.40,58.33,0.00,0.00,93.60,55.51
Stinger,1476.53,0.00,1476.53,0.00,-16.12,-0.16,6.32,47.99,0.00,0.00,93.68,56.21
Flak Turret,1476.53,0.00,1476.53,0.00,-19.33,-0.19,6.29,44.20,0.00,0.00,93.71,56.47
Bulwark,1476.53,0.00,1476.53,0.00,-23.12,-0.23,2.89,65.70,0.00,0.00,97.11,55.40
Katbus,1476.53,0.00,1476.53,0.00,-28.28,-0.28,2.93,61.70,0.00,0.00,97.07,55.51
Locust,1476.53,0.00,1476.53,0.00,-5.54,-0.06,2.92,56.43,0.00,0.00,97.08,55.67
Kraken,1476.53,0.00,1476.53,0.00,84.20,0.84,1.18,84.33,0.00,0.00,98.82,55.35
Predator,1476.53,0.00,1476.53,0.00,-10.01,-0.10,2.94,52.52,0.00,0.00,97.06,55.79
Valkyrie,1476.53,0.00,1476.53,0.00,-8.36,-0.08,2.94,55.23,0.00,0.00,97.06,55.71
Artillery,1476.53,0.00,1476.53,0.00,-16.41,-0.16,2.87,58.57,0.00,0.00,97.13,55.61
Advanced Destroyer,1476.53,0.00,1476.53,0.00,-11.36,-0.11,2.89,55.05,0.00,0.00,97.11,55.71
Shade,1476.53,0.00,1476.53,0.00,-18.11,-0.18,2.89,57.62,0.00,0.00,97.11,55.64
Ranking,1476.53,0.00,1476.53,0.00,0.03,1.18,49.93,55.66,50.07,55.73,0.00,0.00
Aggression,1476.53,0.00,1476.53,0.00,2.44,1.22,50.04,55.64,49.96,55.74,0.00,0.00
vs. Crab,1476.53,0.00,1476.53,0.00,-7.29,-0.07,13.31,49.60,0.00,0.00,86.69,56.63
vs. Hunter,1476.53,0.00,1476.53,0.00,20.05,0.20,13.25,65.47,0.00,0.00,86.75,54.20
vs. Guardian Shield,1476.53,0.00,1476.53,0.00,-88.72,-0.89,13.21,53.62,0.00,0.00,86.79,56.01
vs. Recall,1476.53,0.00,1476.53,0.00,-24.69,-0.25,13.35,45.53,0.00,0.00,86.65,57.26
vs. Recall Hunter,1476.53,0.00,1476.53,0.00,13.40,0.13,13.28,63.97,0.00,0.00,86.72,54.42
vs. Scorpion,1476.53,0.00,1476.53,0.00,-0.85,-0.01,13.37,49.95,0.00,0.00,86.63,56.58
vs. Beetle,1476.53,0.00,1476.53,0.00,18.88,0.19,13.26,64.14,0.00,0.00,86.74,54.40
vs. Blink,1476.53,0.00,1476.53,0.00,-18.50,-0.19,13.26,49.15,0.00,0.00,86.74,56.69
vs. Blink Hunter,1476.53,0.00,1476.53,0.00,16.56,0.17,13.37,65.35,0.00,0.00,86.63,54.20
vs. Gunbot,1476.53,0.00,1476.53,0.00,-13.46,-0.13,13.38,42.59,0.00,0.00,86.62,57.72
vs. Missilebot,1476.53,0.00,1476.53,0.00,10.35,0.10,13.27,62.49,0.00,0.00,86.73,54.65
vs. Wasp,1476.53,0.00,1476.53,0.00,-1.42,-0.01,13.38,51.04,0.00,0.00,86.62,56.41
vs. Hornet,1476.53,0.00,1476.53,0.00,13.56,0.14,13.28,64.75,0.00,0.00,86.72,54.31
vs. Knight,1476.53,0.00,1476.53,0.00,-53.65,-0.54,13.36,43.99,0.00,0.00,86.64,57.50
vs. Crossbow,1476.53,0.00,1476.53,0.00,44.55,0.45,13.39,64.06,0.00,0.00,86.61,54.40
vs. Ballista,1476.53,0.00,1476.53,0.00,-61.20,-0.61,4.17,61.19,0.00,0.00,95.83,55.45
vs. King Crab,1476.53,0.00,1476.53,0.00,-74.23,-0.74,4.25,55.28,0.00,0.00,95.75,55.71
vs. Crusader,1476.53,0.00,1476.53,0.00,-54.08,-0.54,4.17,51.19,0.00,0.00,95.83,55.89
vs. Bomber,1476.53,0.00,1476.53,0.00,-24.44,-0.24,4.22,61.27,0.00,0.00,95.78,55.45
vs. Shocker,1476.53,0.00,1476.53,0.00,-80.81,-0.81,4.22,55.29,0.00,0.00,95.78,55.71
vs. Recall Shocker,1476.53,0.00,1476.53,0.00,-74.63,-0.75,4.25,51.08,0.00,0.00,95.75,55.90
vs. Mortar,1476.53,0.00,1476.53,0.00,-94.49,-0.94,4.18,38.91,0.00,0.00,95.82,56.43
vs. Swift Shocker,1476.53,0.00,1476.53,0.00,-72.15,-0.72,4.22,58.85,0.00,0.00,95.78,55.55
vs. Heavy Hunter,1476.53,0.00,1476.53,0.00,36.88,0.37,4.31,61.15,0.00,0.00,95.69,55.45
vs. Destroyer,1476.53,0.00,1476.53,0.00,-5.70,-0.06,4.21,58.85,0.00,0.00,95.79,55.55
vs. Raider,1476.53,0.00,1476.53,0.00,59.40,0.59,4.20,70.74,0.00,0.00,95.80,55.03
vs. Turret,1476.53,0.00,1476.53,0.00,-78.12,-0.78,4.25,46.37,0.00,0.00,95.75,56.11
vs. Heavy Ballista,1476.53,0.00,1476.53,0.00,-160.04,-1.60,2.80,47.58,0.00,0.00,97.20,55.93
vs. Gargantua,1476.53,0.00,1476.53,0.00,-131.16,-1.31,2.83,38.55,0.00,0.00,97.17,56.19
vs. Sniper,1476.53,0.00,1476.53,0.00,-57.86,-0.58,2.82,52.97,0.00,0.00,97.18,55.77
vs. Advanced Blink,1476.53,0.00,1476.53,0.00,11.97,0.12,2.88,54.96,0.00,0.00,97.12,55.71
vs. Assaultbot,1476.53,0.00,1476.53,0.00,-15.61,-0.16,2.84,41.21,0.00,0.00,97.16,56.12
vs. Advancedbot,1476.53,0.00,1476.53,0.00,-13.67,-0.14,2.80,45.68,0.00,0.00,97.20,55.98
vs. Behemoth,1476.53,0.00,1476.53,0.00,-62.46,-0.62,2.82,41.32,0.00,0.00,97.18,56.11
vs. Advanced Mortar,1476.53,0.00,1476.53,0.00,-79.85,-0.80,2.86,34.49,0.00,0.00,97.14,56.32
vs. Blaster,1476.53,0.00,1476.53,0.00,-56.45,-0.56,2.84,51.28,0.00,0.00,97.16,55.82
vs. Butterfly,1476.53,0.00,1476.53,0.00,-45.57,-0.46,6.35,53.29,0.00,0.00,93.65,55.86
vs. Dragonfly,1476.53,0.00,1476.53,0.00,-50.56,-0.51,6.33,49.29,0.00,0.00,93.67,56.13
vs. Falcon,1476.53,0.00,1476.53,0.00,-73.22,-0.73,6.35,45.92,0.00,0.00,93.65,56.36
vs. Airship,1476.53,0.00,1476.53,0.00,-30.43,-0.30,6.38,50.70,0.00,0.00,93.62,56.03
vs. Advanced Recall,1476.53,0.00,1476.53,0.00,-31.05,-0.31,6.41,51.53,0.00,0.00,93.59,55.98
vs. Mammoth,1476.53,0.00,1476.53,0.00,-53.20,-0.53,6.35,48.96,0.00,0.00,93.65,56.15
vs. Stinger,1476.53,0.00,1476.53,0.00,-39.89,-0.40,6.34,61.83,0.00,0.00,93.66,55.28
vs. Flak Turret,1476.53,0.00,1476.53,0.00,20.10,0.20,6.38,60.85,0.00,0.00,93.62,55.34
vs. Bulwark,1476.53,0.00,1476.53,0.00,-115.24,-1.15,2.89,42.81,0.00,0.00,97.11,56.08
vs. Katbus,1476.53,0.00,1476.53,0.00,-130.12,-1.30,2.86,45.54,0.00,0.00,97.14,55.99
vs. Locust,1476.53,0.00,1476.53,0.00,-23.72,-0.24,2.96,51.62,0.00,0.00,97.04,55.82
vs. Kraken,1476.53,0.00,1476.53,0.00,-1297.82,-12.98,1.20,26.02,0.00,0.00,98.80,56.05
vs. Predator,1476.53,0.00,1476.53,0.00,36.99,0.37,2.92,59.49,0.00,0.00,97.08,55.58
vs. Valkyrie,1476.53,0.00,1476.53,0.00,-26.58,-0.27,2.88,52.01,0.00,0.00,97.12,55.80
vs. Artillery,1476.53,0.00,1476.53,0.00,-79.65,-0.80,2.91,49.46,0.00,0.00,97.09,55.88
vs. Advanced Destroyer,1476.53,0.00,1476.53,0.00,19.13,0.19,2.91,57.76,0.00,0.00,97.09,55.63
vs. Shade,1476.53,0.00,1476.53,0.00,-76.19,-0.76,2.88,50.07,0.00,0.00,97.12,55.86
vs. Ranking,1476.53,0.00,1476.53,0.00,0.03,1.15,49.92,55.55,50.08,55.83,0.00,0.00
vs. Aggression,1476.53,0.00,1476.53,0.00,2.37,1.18,50.01,55.63,49.99,55.76,0.00,0.00
