Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4871.16,0.00,4871.16,0.00,25.63,0.26,13.42,57.17,0.00,0.00,86.58,53.49
Hunter,4871.16,0.00,4871.16,0.00,-22.86,-0.23,13.41,52.96,0.00,0.00,86.59,54.14
Guardian Shield,4871.16,0.00,4871.16,0.00,-250.05,-2.50,13.04,52.55,0.00,0.00,86.96,54.20
Recall,4871.16,0.00,4871.16,0.00,-6.01,-0.06,13.34,56.82,0.00,0.00,86.66,53.55
Recall Hunter,4871.16,0.00,4871.16,0.00,-23.99,-0.24,13.16,51.52,0.00,0.00,86.84,54.36
Scorpion,4871.16,0.00,4871.16,0.00,16.28,0.16,13.19,60.16,0.00,0.00,86.81,53.04
Beetle,4871.16,0.00,4871.16,0.00,-22.59,-0.23,13.11,51.39,0.00,0.00,86.89,54.37
Blink,4871.16,0.00,4871.16,0.00,7.01,0.07,13.54,55.62,0.00,0.00,86.46,53.73
Blink Hunter,4871.16,0.00,4871.16,0.00,-17.98,-0.18,13.53,48.44,0.00,0.00,86.47,54.85
Gunbot,4871.16,0.00,4871.16,0.00,-0.56,-0.01,13.21,55.62,0.00,0.00,86.79,53.73
Missilebot,4871.16,0.00,4871.16,0.00,-25.04,-0.25,13.27,51.88,0.00,0.00,86.73,54.30
Wasp,4871.16,0.00,4871.16,0.00,7.01,0.07,13.21,56.83,0.00,0.00,86.79,53.55
Hornet,4871.16,0.00,4871.16,0.00,-13.37,-0.13,13.25,50.59,0.00,0.00,86.75,54.50
Knight,4871.16,0.00,4871.16,0.00,9.25,0.09,13.38,56.73,0.00,0.00,86.62,53.56
Crossbow,4871.16,0.00,4871.16,0.00,-52.69,-0.53,13.25,51.56,0.00,0.00,86.75,54.35
Ballista,4871.16,0.00,4871.16,0.00,-83.94,-0.84,2.32,51.38,0.00,0.00,97.68,54.04
King Crab,4871.16,0.00,4871.16,0.00,-0.45,-0.00,2.31,53.54,0.00,0.00,97.69,53.99
Crusader,4871.16,0.00,4871.16,0.00,24.79,0.25,2.24,56.86,0.00,0.00,97.76,53.92
Bomber,4871.16,0.00,4871.16,0.00,-38.82,-0.39,2.28,53.00,0.00,0.00,97.72,54.01
Shocker,4871.16,0.00,4871.16,0.00,-91.48,-0.91,2.34,51.28,0.00,0.00,97.66,54.05
