Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3495.98,0.00,3495.98,0.00,5.90,0.06,13.26,49.78,0.00,0.00,86.74,48.18
Hunter,3495.98,0.00,3495.98,0.00,-19.17,-0.19,13.44,47.94,0.00,0.00,86.56,48.46
Guardian Shield,3495.98,0.00,3495.98,0.00,-101.22,-1.01,13.19,46.67,0.00,0.00,86.81,48.65
Recall,3495.98,0.00,3495.98,0.00,-3.74,-0.04,13.34,51.85,0.00,0.00,86.66,47.86
Recall Hunter,3495.98,0.00,3495.98,0.00,-16.11,-0.16,13.16,46.90,0.00,0.00,86.84,48.62
Scorpion,3495.98,0.00,3495.98,0.00,5.90,0.06,13.30,52.88,0.00,0.00,86.70,47.70
Beetle,3495.98,0.00,3495.98,0.00,-19.99,-0.20,13.36,49.15,0.00,0.00,86.64,48.27
Blink,3495.98,0.00,3495.98,0.00,-10.00,-0.10,13.25,49.28,0.00,0.00,86.75,48.25
Blink Hunter,3495.98,0.00,3495.98,0.00,-19.81,-0.20,13.55,43.71,0.00,0.00,86.45,49.13
Gunbot,3495.98,0.00,3495.98,0.00,-3.21,-0.03,13.27,50.55,0.00,0.00,86.73,48.06
Missilebot,3495.98,0.00,3495.98,0.00,-18.61,-0.19,13.31,47.03,0.00,0.00,86.69,48.60
Wasp,3495.98,0.00,3495.98,0.00,-0.83,-0.01,13.13,48.16,0.00,0.00,86.87,48.43
Hornet,3495.98,0.00,3495.98,0.00,-26.23,-0.26,13.42,43.89,0.00,0.00,86.58,49.09
Knight,3495.98,0.00,3495.98,0.00,-7.69,-0.08,13.21,51.15,0.00,0.00,86.79,47.97
Crossbow,3495.98,0.00,3495.98,0.00,-36.61,-0.37,13.45,47.01,0.00,0.00,86.55,48.61
Ballista,3495.98,0.00,3495.98,0.00,-90.29,-0.90,6.01,43.04,0.00,0.00,93.99,48.73
King Crab,3495.98,0.00,3495.98,0.00,-56.66,-0.57,6.02,44.98,0.00,0.00,93.98,48.61
Crusader,3495.98,0.00,3495.98,0.00,-4.66,-0.05,6.09,52.04,0.00,0.00,93.91,48.15
Bomber,3495.98,0.00,3495.98,0.00,-51.39,-0.51,6.12,46.93,0.00,0.00,93.88,48.49
Matter,3495.98,0.00,3495.98,0.00,-0.42,-0.52,89.76,48.53,10.23,47.14,0.01,43.75
Energy,3495.98,0.00,3495.98,0.00,-0.34,-0.42,89.76,48.47,10.22,47.74,0.02,36.00
Bandwidth,3495.98,0.00,3495.98,0.00,-14.49,-0.72,90.08,48.53,9.91,47.12,0.01,68.75
Health,3495.98,0.00,3495.98,0.00,0.02,0.32,89.80,48.50,10.19,47.41,0.01,55.56
Radius,3495.98,0.00,3495.98,0.00,-108.11,-1.84,89.73,48.48,10.26,47.60,0.01,50.00
Speed,3495.98,0.00,3495.98,0.00,19.89,1.25,89.70,48.48,10.28,47.61,0.02,38.10
Damage,3495.98,0.00,3495.98,0.00,0.38,2.31,89.79,48.48,10.19,47.60,0.02,36.36
Duration,3495.98,0.00,3495.98,0.00,-79.17,-2.06,89.73,48.48,10.25,47.60,0.02,45.00
Range,3495.98,0.00,3495.98,0.00,38.29,3.83,89.84,48.53,10.15,47.21,0.01,35.29
Splash,3495.98,0.00,3495.98,0.00,46.91,1.17,89.69,48.49,10.29,47.52,0.02,48.00
Recall Shocker,3495.98,0.00,3495.98,0.00,-65.49,-0.65,6.02,49.77,0.00,0.00,93.98,48.30
Mortar,3495.98,0.00,3495.98,0.00,-68.58,-0.69,6.04,60.02,0.00,0.00,93.96,47.64
Swift Shocker,3495.98,0.00,3495.98,0.00,-109.11,-1.09,6.04,43.10,0.00,0.00,93.96,48.73
Heavy Hunter,3495.98,0.00,3495.98,0.00,-45.29,-0.45,6.01,45.82,0.00,0.00,93.99,48.56
Destroyer,3495.98,0.00,3495.98,0.00,-48.57,-0.49,5.89,47.74,0.00,0.00,94.11,48.43
