Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,8335.91,0.00,8335.91,0.00,-25.44,-0.25,13.29,80.96,0.00,0.00,86.71,81.81
Hunter,8335.91,0.00,8335.91,0.00,-17.87,-0.18,13.35,82.90,0.00,0.00,86.65,81.51
Guardian Shield,8335.91,0.00,8335.91,0.00,9.05,0.09,12.96,81.88,0.00,0.00,87.04,81.67
Recall,8335.91,0.00,8335.91,0.00,-28.36,-0.28,13.14,81.21,0.00,0.00,86.86,81.77
Recall Hunter,8335.91,0.00,8335.91,0.00,-7.53,-0.08,13.35,82.65,0.00,0.00,86.65,81.55
Scorpion,8335.91,0.00,8335.91,0.00,-13.14,-0.13,13.34,81.72,0.00,0.00,86.66,81.69
Beetle,8335.91,0.00,8335.91,0.00,4.71,0.05,13.29,82.23,0.00,0.00,86.71,81.61
Blink,8335.91,0.00,8335.91,0.00,-35.93,-0.36,13.51,80.73,0.00,0.00,86.49,81.85
Blink Hunter,8335.91,0.00,8335.91,0.00,-3.59,-0.04,13.34,81.38,0.00,0.00,86.66,81.75
Gunbot,8335.91,0.00,8335.91,0.00,-14.57,-0.15,13.27,80.81,0.00,0.00,86.73,81.83
Missilebot,8335.91,0.00,8335.91,0.00,-14.06,-0.14,13.15,82.46,0.00,0.00,86.85,81.58
Wasp,8335.91,0.00,8335.91,0.00,-7.82,-0.08,13.23,81.41,0.00,0.00,86.77,81.74
Hornet,8335.91,0.00,8335.91,0.00,-11.42,-0.11,13.46,81.25,0.00,0.00,86.54,81.77
Knight,8335.91,0.00,8335.91,0.00,-73.38,-0.73,13.41,80.52,0.00,0.00,86.59,81.88
Crossbow,8335.91,0.00,8335.91,0.00,-30.59,-0.31,13.34,83.37,0.00,0.00,86.66,81.44
Ballista,8335.91,0.00,8335.91,0.00,-111.63,-1.12,7.02,77.08,0.00,0.00,92.98,82.04
King Crab,8335.91,0.00,8335.91,0.00,-112.41,-1.12,7.10,78.32,0.00,0.00,92.90,81.95
Crusader,8335.91,0.00,8335.91,0.00,-129.84,-1.30,7.20,79.85,0.00,0.00,92.80,81.84
Bomber,8335.91,0.00,8335.91,0.00,-73.99,-0.74,7.21,82.21,0.00,0.00,92.79,81.66
Shocker,8335.91,0.00,8335.91,0.00,-141.07,-1.41,7.07,78.21,0.00,0.00,92.93,81.96
Recall Shocker,8335.91,0.00,8335.91,0.00,-142.96,-1.43,7.21,77.44,0.00,0.00,92.79,82.03
Mortar,8335.91,0.00,8335.91,0.00,-234.24,-2.34,7.02,79.83,0.00,0.00,92.98,81.84
Swift Shocker,8335.91,0.00,8335.91,0.00,-128.96,-1.29,7.11,77.62,0.00,0.00,92.89,82.01
Heavy Hunter,8335.91,0.00,8335.91,0.00,-27.88,-0.28,7.09,82.45,0.00,0.00,92.91,81.64
Destroyer,8335.91,0.00,8335.91,0.00,-128.36,-1.28,7.09,78.22,0.00,0.00,92.91,81.96
Raider,8335.91,0.00,8335.91,0.00,64.70,0.65,6.99,75.59,0.00,0.00,93.01,82.15
Turret,8335.91,0.00,8335.91,0.00,-89.72,-0.90,6.95,82.53,0.00,0.00,93.05,81.63
Heavy Ballista,8335.91,0.00,8335.91,0.00,-478.85,-4.79,8.07,77.97,0.00,0.00,91.93,82.02
Gargantua,8335.91,0.00,8335.91,0.00,-410.36,-4.10,8.30,87.11,0.00,0.00,91.70,81.21
Matter,8335.91,0.00,8335.91,0.00,0.94,1.18,87.54,83.19,12.43,71.19,0.03,77.27
Energy,8335.91,0.00,8335.91,0.00,2.83,3.54,87.50,83.12,12.48,71.70,0.02,68.75
Bandwidth,8335.91,0.00,8335.91,0.00,-3.17,-0.16,87.88,83.06,12.11,71.78,0.01,62.50
Health,8335.91,0.00,8335.91,0.00,-0.03,-0.26,87.57,83.13,12.42,71.59,0.01,100.00
Radius,8335.91,0.00,8335.91,0.00,-11.63,-0.09,87.38,83.14,12.60,71.68,0.02,75.00
Speed,8335.91,0.00,8335.91,0.00,18.11,0.95,87.44,83.09,12.55,72.04,0.01,50.00
Damage,8335.91,0.00,8335.91,0.00,0.10,0.71,87.42,83.05,12.57,72.28,0.02,69.23
Duration,8335.91,0.00,8335.91,0.00,-46.25,-0.60,87.33,83.14,12.65,71.78,0.02,70.59
Range,8335.91,0.00,8335.91,0.00,3.62,0.83,87.51,83.10,12.47,71.81,0.02,87.50
Splash,8335.91,0.00,8335.91,0.00,0.00,0.12,0.00,0.00,0.00,0.00,100.00,81.70
Advanced Blink,8335.91,0.00,8335.91,0.00,-93.46,-0.93,8.22,80.62,0.00,0.00,91.78,81.79
Assaultbot,8335.91,0.00,8335.91,0.00,-40.87,-0.41,8.52,80.58,0.00,0.00,91.48,81.80
Advancedbot,8335.91,0.00,8335.91,0.00,-34.74,-0.35,8.24,87.06,0.00,0.00,91.76,81.22
Behemoth,8335.91,0.00,8335.91,0.00,-176.69,-1.77,8.32,81.33,0.00,0.00,91.68,81.73
Advanced Mortar,8335.91,0.00,8335.91,0.00,-245.73,-2.46,8.30,87.33,0.00,0.00,91.70,81.19
Blaster,8335.91,0.00,8335.91,0.00,-247.59,-2.48,8.17,85.80,0.00,0.00,91.83,81.33
Butterfly,8335.91,0.00,8335.91,0.00,-96.25,-0.96,3.36,75.83,0.00,0.00,96.64,81.90
Dragonfly,8335.91,0.00,8335.91,0.00,-68.45,-0.68,3.38,75.74,0.00,0.00,96.62,81.90
Falcon,8335.91,0.00,8335.91,0.00,-153.66,-1.54,3.40,75.29,0.00,0.00,96.60,81.92
Airship,8335.91,0.00,8335.91,0.00,-45.07,-0.45,3.35,77.71,0.00,0.00,96.65,81.83
Advanced Recall,8335.91,0.00,8335.91,0.00,-70.85,-0.71,3.39,75.32,0.00,0.00,96.61,81.92
Mammoth,8335.91,0.00,8335.91,0.00,-209.29,-2.09,3.37,76.32,0.00,0.00,96.63,81.88
Stinger,8335.91,0.00,8335.91,0.00,-88.92,-0.89,3.40,72.80,0.00,0.00,96.60,82.01
Flak Turret,8335.91,0.00,8335.91,0.00,48.82,0.49,3.38,85.97,0.00,0.00,96.62,81.55
Bulwark,8335.91,0.00,8335.91,0.00,-362.80,-3.63,3.12,80.30,0.00,0.00,96.88,81.74
Katbus,8335.91,0.00,8335.91,0.00,-485.06,-4.85,3.07,76.10,0.00,0.00,96.93,81.87
Locust,8335.91,0.00,8335.91,0.00,-48.27,-0.48,3.11,75.05,0.00,0.00,96.89,81.91
Kraken,8335.91,0.00,8335.91,0.00,-3600.58,-36.01,1.33,92.25,0.00,0.00,98.67,81.55
Predator,8335.91,0.00,8335.91,0.00,88.32,0.88,3.14,77.58,0.00,0.00,96.86,81.83
Valkyrie,8335.91,0.00,8335.91,0.00,-64.80,-0.65,3.08,80.95,0.00,0.00,96.92,81.72
Artillery,8335.91,0.00,8335.91,0.00,-267.08,-2.67,3.04,75.31,0.00,0.00,96.96,81.90
Advanced Destroyer,8335.91,0.00,8335.91,0.00,-255.77,-2.56,3.04,75.06,0.00,0.00,96.96,81.90
Shade,8335.91,0.00,8335.91,0.00,-239.51,-2.40,3.03,75.16,0.00,0.00,96.97,81.90
Ranking,8335.91,0.00,8335.91,0.00,0.00,0.03,0.00,0.00,100.00,81.70,0.00,0.00
Aggression,8335.91,0.00,8335.91,0.00,0.32,0.32,0.00,0.00,100.00,81.70,0.00,0.00
vs. Crab,8335.91,0.00,8335.91,0.00,56.02,0.56,13.35,80.01,0.00,0.00,86.65,81.96
vs. Hunter,8335.91,0.00,8335.91,0.00,78.83,0.79,13.07,83.76,0.00,0.00,86.93,81.39
vs. Guardian Shield,8335.91,0.00,8335.91,0.00,-122.02,-1.22,12.93,80.45,0.00,0.00,87.07,81.88
vs. Recall,8335.91,0.00,8335.91,0.00,56.95,0.57,13.39,80.19,0.00,0.00,86.61,81.93
vs. Recall Hunter,8335.91,0.00,8335.91,0.00,78.09,0.78,13.53,84.38,0.00,0.00,86.47,81.28
vs. Scorpion,8335.91,0.00,8335.91,0.00,30.55,0.31,13.35,78.06,0.00,0.00,86.65,82.26
vs. Beetle,8335.91,0.00,8335.91,0.00,79.71,0.80,13.35,84.20,0.00,0.00,86.65,81.31
vs. Blink,8335.91,0.00,8335.91,0.00,54.39,0.54,13.31,80.35,0.00,0.00,86.69,81.90
vs. Blink Hunter,8335.91,0.00,8335.91,0.00,74.19,0.74,13.25,84.02,0.00,0.00,86.75,81.34
vs. Gunbot,8335.91,0.00,8335.91,0.00,27.77,0.28,13.42,80.91,0.00,0.00,86.58,81.82
vs. Missilebot,8335.91,0.00,8335.91,0.00,79.29,0.79,13.26,84.26,0.00,0.00,86.74,81.30
vs. Wasp,8335.91,0.00,8335.91,0.00,13.29,0.13,13.28,78.80,0.00,0.00,86.72,82.14
vs. Hornet,8335.91,0.00,8335.91,0.00,74.85,0.75,13.25,84.31,0.00,0.00,86.75,81.30
vs. Knight,8335.91,0.00,8335.91,0.00,114.03,1.14,13.32,79.16,0.00,0.00,86.68,82.09
vs. Crossbow,8335.91,0.00,8335.91,0.00,146.82,1.47,13.23,83.49,0.00,0.00,86.77,81.42
vs. Ballista,8335.91,0.00,8335.91,0.00,237.03,2.37,5.92,88.53,0.00,0.00,94.08,81.27
vs. King Crab,8335.91,0.00,8335.91,0.00,204.24,2.04,5.85,87.46,0.00,0.00,94.15,81.34
vs. Crusader,8335.91,0.00,8335.91,0.00,253.40,2.53,5.93,86.60,0.00,0.00,94.07,81.39
vs. Bomber,8335.91,0.00,8335.91,0.00,65.30,0.65,6.09,82.62,0.00,0.00,93.91,81.64
vs. Shocker,8335.91,0.00,8335.91,0.00,270.04,2.70,5.98,87.34,0.00,0.00,94.02,81.34
vs. Recall Shocker,8335.91,0.00,8335.91,0.00,316.98,3.17,5.91,87.51,0.00,0.00,94.09,81.33
vs. Mortar,8335.91,0.00,8335.91,0.00,422.37,4.22,5.89,86.69,0.00,0.00,94.11,81.38
vs. Swift Shocker,8335.91,0.00,8335.91,0.00,232.57,2.33,6.04,88.43,0.00,0.00,93.96,81.26
vs. Heavy Hunter,8335.91,0.00,8335.91,0.00,242.04,2.42,5.87,87.96,0.00,0.00,94.13,81.31
vs. Destroyer,8335.91,0.00,8335.91,0.00,288.50,2.88,5.91,87.51,0.00,0.00,94.09,81.33
vs. Raider,8335.91,0.00,8335.91,0.00,169.78,1.70,5.80,89.20,0.00,0.00,94.20,81.23
vs. Turret,8335.91,0.00,8335.91,0.00,113.75,1.14,5.95,77.94,0.00,0.00,94.05,81.93
vs. Heavy Ballista,8335.91,0.00,8335.91,0.00,648.84,6.49,6.34,86.49,0.00,0.00,93.66,81.37
vs. Gargantua,8335.91,0.00,8335.91,0.00,684.10,6.84,6.22,85.56,0.00,0.00,93.78,81.44
vs. Sniper,8335.91,0.00,8335.91,0.00,54.11,0.54,6.42,50.28,0.00,0.00,93.58,83.85
vs. Advanced Blink,8335.91,0.00,8335.91,0.00,236.57,2.37,6.49,86.57,0.00,0.00,93.51,81.36
vs. Assaultbot,8335.91,0.00,8335.91,0.00,47.28,0.47,6.34,84.93,0.00,0.00,93.66,81.48
vs. Advancedbot,8335.91,0.00,8335.91,0.00,55.76,0.56,6.54,86.46,0.00,0.00,93.46,81.36
vs. Behemoth,8335.91,0.00,8335.91,0.00,236.31,2.36,6.49,83.11,0.00,0.00,93.51,81.60
vs. Advanced Mortar,8335.91,0.00,8335.91,0.00,430.02,4.30,6.42,86.40,0.00,0.00,93.58,81.37
vs. Blaster,8335.91,0.00,8335.91,0.00,371.29,3.71,6.43,86.44,0.00,0.00,93.57,81.37
vs. Butterfly,8335.91,0.00,8335.91,0.00,48.85,0.49,8.96,73.64,0.00,0.00,91.04,82.49
vs. Dragonfly,8335.91,0.00,8335.91,0.00,49.08,0.49,8.99,75.81,0.00,0.00,91.01,82.28
vs. Falcon,8335.91,0.00,8335.91,0.00,43.26,0.43,8.99,67.29,0.00,0.00,91.01,83.12
vs. Airship,8335.91,0.00,8335.91,0.00,30.78,0.31,8.98,75.54,0.00,0.00,91.02,82.30
vs. Advanced Recall,8335.91,0.00,8335.91,0.00,102.35,1.02,8.91,83.72,0.00,0.00,91.09,81.50
vs. Mammoth,8335.91,0.00,8335.91,0.00,289.14,2.89,8.92,81.07,0.00,0.00,91.08,81.76
vs. Stinger,8335.91,0.00,8335.91,0.00,250.94,2.51,9.14,84.24,0.00,0.00,90.86,81.44
vs. Flak Turret,8335.91,0.00,8335.91,0.00,22.08,0.22,9.03,81.24,0.00,0.00,90.97,81.74
vs. Bulwark,8335.91,0.00,8335.91,0.00,77.03,0.77,6.65,58.38,0.00,0.00,93.35,83.36
vs. Katbus,8335.91,0.00,8335.91,0.00,116.09,1.16,6.54,59.58,0.00,0.00,93.46,83.24
vs. Locust,8335.91,0.00,8335.91,0.00,23.37,0.23,6.66,72.87,0.00,0.00,93.34,82.33
vs. Kraken,8335.91,0.00,8335.91,0.00,833.11,8.33,3.00,11.80,0.00,0.00,97.00,83.86
vs. Predator,8335.91,0.00,8335.91,0.00,246.93,2.47,6.57,82.92,0.00,0.00,93.43,81.61
vs. Valkyrie,8335.91,0.00,8335.91,0.00,32.15,0.32,6.74,72.50,0.00,0.00,93.26,82.36
vs. Artillery,8335.91,0.00,8335.91,0.00,373.98,3.74,6.49,79.88,0.00,0.00,93.51,81.82
vs. Advanced Destroyer,8335.91,0.00,8335.91,0.00,352.46,3.52,6.57,79.75,0.00,0.00,93.43,81.83
vs. Shade,8335.91,0.00,8335.91,0.00,79.33,0.79,6.42,64.99,0.00,0.00,93.58,82.84
vs. Ranking,8335.91,0.00,8335.91,0.00,0.01,0.82,0.00,0.00,100.00,81.70,0.00,0.00
vs. Aggression,8335.91,0.00,8335.91,0.00,0.29,0.29,0.00,0.00,100.00,81.70,0.00,0.00
