Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2208.36,0.00,2208.36,0.00,28.35,0.28,13.39,46.04,0.00,0.00,86.61,41.36
Hunter,2208.36,0.00,2208.36,0.00,-15.94,-0.16,13.46,40.59,0.00,0.00,86.54,42.21
Guardian Shield,2208.36,0.00,2208.36,0.00,-102.90,-1.03,13.14,39.43,0.00,0.00,86.86,42.38
Recall,2208.36,0.00,2208.36,0.00,-10.91,-0.11,13.29,44.30,0.00,0.00,86.71,41.64
Recall Hunter,2208.36,0.00,2208.36,0.00,-14.80,-0.15,13.31,39.35,0.00,0.00,86.69,42.39
Scorpion,2208.36,0.00,2208.36,0.00,19.79,0.20,13.25,49.51,0.00,0.00,86.75,40.84
Beetle,2208.36,0.00,2208.36,0.00,-16.58,-0.17,13.38,39.02,0.00,0.00,86.62,42.45
Blink,2208.36,0.00,2208.36,0.00,-11.33,-0.11,13.15,42.58,0.00,0.00,86.85,41.90
Blink Hunter,2208.36,0.00,2208.36,0.00,-15.68,-0.16,13.22,37.53,0.00,0.00,86.78,42.67
Gunbot,2208.36,0.00,2208.36,0.00,-5.44,-0.05,13.27,43.55,0.00,0.00,86.73,41.75
Missilebot,2208.36,0.00,2208.36,0.00,-14.47,-0.14,13.23,39.88,0.00,0.00,86.77,42.31
Wasp,2208.36,0.00,2208.36,0.00,15.90,0.16,13.35,45.35,0.00,0.00,86.65,41.47
Hornet,2208.36,0.00,2208.36,0.00,-16.07,-0.16,13.32,38.77,0.00,0.00,86.68,42.49
Knight,2208.36,0.00,2208.36,0.00,-18.87,-0.19,13.35,44.23,0.00,0.00,86.65,41.64
Crossbow,2208.36,0.00,2208.36,0.00,-31.00,-0.31,13.37,39.57,0.00,0.00,86.63,42.36
Ballista,2208.36,0.00,2208.36,0.00,-43.66,-0.44,4.07,35.56,0.00,0.00,95.93,42.26
King Crab,2208.36,0.00,2208.36,0.00,-9.00,-0.09,4.02,37.58,0.00,0.00,95.98,42.17
Crusader,2208.36,0.00,2208.36,0.00,-11.43,-0.11,4.04,40.99,0.00,0.00,95.96,42.03
Bomber,2208.36,0.00,2208.36,0.00,-9.41,-0.09,4.11,43.45,0.00,0.00,95.89,41.93
Shocker,2208.36,0.00,2208.36,0.00,-47.32,-0.47,4.05,37.72,0.00,0.00,95.95,42.17
Recall Shocker,2208.36,0.00,2208.36,0.00,-44.69,-0.45,4.10,40.96,0.00,0.00,95.90,42.03
Mortar,2208.36,0.00,2208.36,0.00,-42.38,-0.42,4.06,49.57,0.00,0.00,95.94,41.67
Swift Shocker,2208.36,0.00,2208.36,0.00,-54.71,-0.55,4.04,37.84,0.00,0.00,95.96,42.17
Heavy Hunter,2208.36,0.00,2208.36,0.00,-32.70,-0.33,4.09,37.35,0.00,0.00,95.91,42.19
Destroyer,2208.36,0.00,2208.36,0.00,-41.22,-0.41,4.06,39.34,0.00,0.00,95.94,42.10
Raider,2208.36,0.00,2208.36,0.00,-30.65,-0.31,4.03,29.85,0.00,0.00,95.97,42.50
Turret,2208.36,0.00,2208.36,0.00,-31.49,-0.31,4.04,44.49,0.00,0.00,95.96,41.88
Heavy Ballista,2208.36,0.00,2208.36,0.00,-66.76,-0.67,1.50,48.77,0.00,0.00,98.50,41.89
Gargantua,2208.36,0.00,2208.36,0.00,-54.50,-0.55,1.52,53.83,0.00,0.00,98.48,41.81
Sniper,2208.36,0.00,2208.36,0.00,-24.40,-0.24,1.53,72.80,0.00,0.00,98.47,41.51
