Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2884.33,0.00,2884.33,0.00,36.27,0.36,13.46,48.04,0.00,0.00,86.54,44.67
Hunter,2884.33,0.00,2884.33,0.00,-19.57,-0.20,13.32,41.14,0.00,0.00,86.68,45.74
Guardian Shield,2884.33,0.00,2884.33,0.00,-216.16,-2.16,13.30,42.66,0.00,0.00,86.70,45.50
Recall,2884.33,0.00,2884.33,0.00,-5.14,-0.05,13.20,47.79,0.00,0.00,86.80,44.72
Recall Hunter,2884.33,0.00,2884.33,0.00,-18.46,-0.18,13.40,42.18,0.00,0.00,86.60,45.58
Scorpion,2884.33,0.00,2884.33,0.00,22.31,0.22,13.21,49.79,0.00,0.00,86.79,44.41
Beetle,2884.33,0.00,2884.33,0.00,-18.18,-0.18,13.23,43.53,0.00,0.00,86.77,45.37
Blink,2884.33,0.00,2884.33,0.00,2.22,0.02,13.33,46.42,0.00,0.00,86.67,44.92
Blink Hunter,2884.33,0.00,2884.33,0.00,-16.33,-0.16,13.40,43.42,0.00,0.00,86.60,45.39
Gunbot,2884.33,0.00,2884.33,0.00,-5.48,-0.05,13.21,47.89,0.00,0.00,86.79,44.70
Missilebot,2884.33,0.00,2884.33,0.00,-17.65,-0.18,13.15,44.36,0.00,0.00,86.85,45.24
Wasp,2884.33,0.00,2884.33,0.00,10.99,0.11,13.36,46.31,0.00,0.00,86.64,44.94
Hornet,2884.33,0.00,2884.33,0.00,-21.21,-0.21,13.33,43.36,0.00,0.00,86.67,45.40
Knight,2884.33,0.00,2884.33,0.00,1.16,0.01,13.38,46.52,0.00,0.00,86.62,44.91
Crossbow,2884.33,0.00,2884.33,0.00,-39.40,-0.39,13.39,43.43,0.00,0.00,86.61,45.39
Ballista,2884.33,0.00,2884.33,0.00,-50.38,-0.50,6.06,38.31,0.00,0.00,93.94,45.56
King Crab,2884.33,0.00,2884.33,0.00,32.49,0.32,6.07,43.08,0.00,0.00,93.93,45.26
Crusader,2884.33,0.00,2884.33,0.00,72.96,0.73,6.03,49.79,0.00,0.00,93.97,44.82
Bomber,2884.33,0.00,2884.33,0.00,-21.12,-0.21,6.01,37.76,0.00,0.00,93.99,45.60
Shocker,2884.33,0.00,2884.33,0.00,-44.31,-0.44,5.98,44.21,0.00,0.00,94.02,45.18
Recall Shocker,2884.33,0.00,2884.33,0.00,-43.44,-0.43,6.04,47.95,0.00,0.00,93.96,44.94
Mortar,2884.33,0.00,2884.33,0.00,-36.89,-0.37,6.12,61.39,0.00,0.00,93.88,44.06
Matter,2884.33,0.00,2884.33,0.00,-0.86,-1.07,89.94,45.01,10.04,46.15,0.02,60.00
Energy,2884.33,0.00,2884.33,0.00,-0.95,-1.19,89.81,44.99,10.16,46.27,0.02,51.85
Bandwidth,2884.33,0.00,2884.33,0.00,-16.80,-0.84,90.17,45.02,9.82,46.03,0.02,50.00
Health,2884.33,0.00,2884.33,0.00,0.07,0.93,89.95,45.00,10.03,46.27,0.01,42.86
Radius,2884.33,0.00,2884.33,0.00,-135.33,-2.03,89.81,45.01,10.17,46.11,0.02,57.69
Speed,2884.33,0.00,2884.33,0.00,-1.51,-0.17,89.90,45.05,10.09,45.72,0.02,60.00
Damage,2884.33,0.00,2884.33,0.00,1.75,1.84,89.86,45.09,10.13,45.42,0.01,52.63
Range,2884.33,0.00,2884.33,0.00,55.11,4.41,89.92,45.08,10.06,45.58,0.02,36.00
Splash,2884.33,0.00,2884.33,0.00,47.17,1.18,89.86,45.02,10.13,46.00,0.02,50.00
Heavy Hunter,2884.33,0.00,2884.33,0.00,-48.41,-0.48,6.02,41.02,0.00,0.00,93.98,45.39
Destroyer,2884.33,0.00,2884.33,0.00,-36.90,-0.37,5.97,45.17,0.00,0.00,94.03,45.12
Raider,2884.33,0.00,2884.33,0.00,-32.68,-0.33,6.04,29.67,0.00,0.00,93.96,46.12
Turret,2884.33,0.00,2884.33,0.00,-42.52,-0.43,6.13,54.00,0.00,0.00,93.87,44.54
Heavy Ballista,2884.33,0.00,2884.33,0.00,-79.92,-0.80,4.71,52.30,0.00,0.00,95.29,44.77
Gargantua,2884.33,0.00,2884.33,0.00,-47.14,-0.47,4.66,63.81,0.00,0.00,95.34,44.21
Sniper,2884.33,0.00,2884.33,0.00,-41.04,-0.41,4.78,47.27,0.00,0.00,95.22,45.02
