Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2808.99,0.00,2808.99,0.00,-26.06,-0.26,13.21,57.22,0.00,0.00,86.79,57.48
Hunter,2808.99,0.00,2808.99,0.00,-19.82,-0.20,13.45,56.06,0.00,0.00,86.55,57.66
Guardian Shield,2808.99,0.00,2808.99,0.00,-4.91,-0.05,13.22,62.65,0.00,0.00,86.78,56.65
Recall,2808.99,0.00,2808.99,0.00,-33.38,-0.33,13.21,61.02,0.00,0.00,86.79,56.90
Recall Hunter,2808.99,0.00,2808.99,0.00,-15.21,-0.15,13.30,57.59,0.00,0.00,86.70,57.42
Scorpion,2808.99,0.00,2808.99,0.00,-15.74,-0.16,13.33,59.28,0.00,0.00,86.67,57.17
Beetle,2808.99,0.00,2808.99,0.00,-8.27,-0.08,13.45,56.47,0.00,0.00,86.55,57.60
Blink,2808.99,0.00,2808.99,0.00,-32.02,-0.32,13.31,57.71,0.00,0.00,86.69,57.41
Blink Hunter,2808.99,0.00,2808.99,0.00,-9.62,-0.10,13.29,53.00,0.00,0.00,86.71,58.13
Gunbot,2808.99,0.00,2808.99,0.00,-16.72,-0.17,13.26,59.11,0.00,0.00,86.74,57.19
Missilebot,2808.99,0.00,2808.99,0.00,-21.52,-0.22,13.27,56.61,0.00,0.00,86.73,57.57
Wasp,2808.99,0.00,2808.99,0.00,-7.88,-0.08,13.26,57.10,0.00,0.00,86.74,57.50
Hornet,2808.99,0.00,2808.99,0.00,-12.88,-0.13,13.39,54.02,0.00,0.00,86.61,57.98
Knight,2808.99,0.00,2808.99,0.00,-80.14,-0.80,13.37,58.47,0.00,0.00,86.63,57.29
Crossbow,2808.99,0.00,2808.99,0.00,-41.79,-0.42,13.33,55.44,0.00,0.00,86.67,57.76
Ballista,2808.99,0.00,2808.99,0.00,-112.85,-1.13,6.06,53.92,0.00,0.00,93.94,57.67
King Crab,2808.99,0.00,2808.99,0.00,-102.97,-1.03,6.07,53.58,0.00,0.00,93.93,57.70
Crusader,2808.99,0.00,2808.99,0.00,-126.26,-1.26,5.97,56.75,0.00,0.00,94.03,57.49
Bomber,2808.99,0.00,2808.99,0.00,-45.57,-0.46,6.05,59.80,0.00,0.00,93.95,57.30
Shocker,2808.99,0.00,2808.99,0.00,-130.20,-1.30,6.06,55.73,0.00,0.00,93.94,57.56
Recall Shocker,2808.99,0.00,2808.99,0.00,-154.45,-1.54,6.08,60.72,0.00,0.00,93.92,57.23
Mortar,2808.99,0.00,2808.99,0.00,-210.10,-2.10,6.10,66.75,0.00,0.00,93.90,56.84
Swift Shocker,2808.99,0.00,2808.99,0.00,-95.78,-0.96,6.03,53.74,0.00,0.00,93.97,57.68
Heavy Hunter,2808.99,0.00,2808.99,0.00,-20.30,-0.20,6.02,52.20,0.00,0.00,93.98,57.78
Destroyer,2808.99,0.00,2808.99,0.00,-103.98,-1.04,5.98,54.52,0.00,0.00,94.02,57.63
Raider,2808.99,0.00,2808.99,0.00,32.59,0.33,6.07,45.11,0.00,0.00,93.93,58.24
Matter,2808.99,0.00,2808.99,0.00,0.36,0.45,89.92,58.43,10.06,48.67,0.02,40.00
Energy,2808.99,0.00,2808.99,0.00,0.81,1.02,89.89,58.40,10.09,48.97,0.02,52.38
Bandwidth,2808.99,0.00,2808.99,0.00,-2.91,-0.15,90.35,58.40,9.63,48.54,0.01,47.06
Health,2808.99,0.00,2808.99,0.00,0.00,0.16,89.80,58.42,10.19,48.83,0.01,64.71
Radius,2808.99,0.00,2808.99,0.00,17.61,0.18,89.93,58.45,10.05,48.44,0.02,59.09
