Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3241.75,0.00,3241.75,0.00,24.94,0.25,13.32,53.72,0.00,0.00,86.68,47.73
Hunter,3241.75,0.00,3241.75,0.00,-6.15,-0.06,13.04,46.24,0.00,0.00,86.96,48.87
Guardian Shield,3241.75,0.00,3241.75,0.00,-6.29,-0.06,13.07,48.32,0.00,0.00,86.93,48.56
Recall,3241.75,0.00,3241.75,0.00,15.78,0.16,13.18,54.81,0.00,0.00,86.82,47.57
Recall Hunter,3241.75,0.00,3241.75,0.00,-11.78,-0.12,13.31,44.24,0.00,0.00,86.69,49.18
Scorpion,3241.75,0.00,3241.75,0.00,15.55,0.16,13.49,56.37,0.00,0.00,86.51,47.30
Beetle,3241.75,0.00,3241.75,0.00,-8.30,-0.08,13.29,43.61,0.00,0.00,86.71,49.28
Blink,3241.75,0.00,3241.75,0.00,15.91,0.16,13.35,52.08,0.00,0.00,86.65,47.98
Blink Hunter,3241.75,0.00,3241.75,0.00,-10.33,-0.10,13.43,41.32,0.00,0.00,86.57,49.64
Gunbot,3241.75,0.00,3241.75,0.00,8.85,0.09,13.30,53.54,0.00,0.00,86.70,47.76
Missilebot,3241.75,0.00,3241.75,0.00,-10.19,-0.10,13.19,43.81,0.00,0.00,86.81,49.24
Wasp,3241.75,0.00,3241.75,0.00,7.77,0.08,13.49,50.87,0.00,0.00,86.51,48.16
Hornet,3241.75,0.00,3241.75,0.00,-15.76,-0.16,13.34,42.25,0.00,0.00,86.66,49.49
Knight,3241.75,0.00,3241.75,0.00,29.98,0.30,13.25,53.48,0.00,0.00,86.75,47.77
Crossbow,3241.75,0.00,3241.75,0.00,-22.93,-0.23,13.23,43.19,0.00,0.00,86.77,49.34
Ballista,3241.75,0.00,3241.75,0.00,-37.14,-0.37,2.28,51.53,0.00,0.00,97.72,48.46
King Crab,3241.75,0.00,3241.75,0.00,-16.09,-0.16,2.29,52.53,0.00,0.00,97.71,48.43
Crusader,3241.75,0.00,3241.75,0.00,10.51,0.11,2.24,57.51,0.00,0.00,97.76,48.32
Bomber,3241.75,0.00,3241.75,0.00,-10.73,-0.11,2.28,54.22,0.00,0.00,97.72,48.39
Shocker,3241.75,0.00,3241.75,0.00,-26.65,-0.27,2.27,51.92,0.00,0.00,97.73,48.45
Recall Shocker,3241.75,0.00,3241.75,0.00,-37.16,-0.37,2.27,56.28,0.00,0.00,97.73,48.35
Mortar,3241.75,0.00,3241.75,0.00,-27.38,-0.27,2.35,60.68,0.00,0.00,97.65,48.23
Swift Shocker,3241.75,0.00,3241.75,0.00,-41.39,-0.41,2.19,51.65,0.00,0.00,97.81,48.46
Heavy Hunter,3241.75,0.00,3241.75,0.00,-65.62,-0.66,2.23,52.52,0.00,0.00,97.77,48.44
Destroyer,3241.75,0.00,3241.75,0.00,-21.94,-0.22,2.29,57.89,0.00,0.00,97.71,48.31
Raider,3241.75,0.00,3241.75,0.00,-29.21,-0.29,2.33,48.84,0.00,0.00,97.67,48.52
Turret,3241.75,0.00,3241.75,0.00,-75.88,-0.76,2.25,57.59,0.00,0.00,97.75,48.32
Heavy Ballista,3241.75,0.00,3241.75,0.00,-16.22,-0.16,3.08,52.27,0.00,0.00,96.92,48.41
Gargantua,3241.75,0.00,3241.75,0.00,-49.64,-0.50,3.02,55.76,0.00,0.00,96.98,48.30
Sniper,3241.75,0.00,3241.75,0.00,-29.77,-0.30,3.12,81.45,0.00,0.00,96.88,47.46
Advanced Blink,3241.75,0.00,3241.75,0.00,21.26,0.21,3.14,50.33,0.00,0.00,96.86,48.47
Assaultbot,3241.75,0.00,3241.75,0.00,8.46,0.08,2.99,57.51,0.00,0.00,97.01,48.25
Advancedbot,3241.75,0.00,3241.75,0.00,-9.07,-0.09,3.05,52.63,0.00,0.00,96.95,48.40
Behemoth,3241.75,0.00,3241.75,0.00,69.60,0.70,3.02,57.62,0.00,0.00,96.98,48.24
Advanced Mortar,3241.75,0.00,3241.75,0.00,-67.68,-0.68,3.07,58.50,0.00,0.00,96.93,48.21
Blaster,3241.75,0.00,3241.75,0.00,-39.03,-0.39,3.09,55.96,0.00,0.00,96.91,48.29
Butterfly,3241.75,0.00,3241.75,0.00,-26.45,-0.26,11.03,48.41,0.00,0.00,88.97,48.54
Dragonfly,3241.75,0.00,3241.75,0.00,-47.49,-0.47,10.70,47.11,0.00,0.00,89.30,48.70
Falcon,3241.75,0.00,3241.75,0.00,-28.23,-0.28,10.66,53.28,0.00,0.00,89.34,47.96
Airship,3241.75,0.00,3241.75,0.00,-79.96,-0.80,10.91,44.47,0.00,0.00,89.09,49.02
Advanced Recall,3241.75,0.00,3241.75,0.00,8.11,0.08,10.81,56.83,0.00,0.00,89.19,47.52
Mammoth,3241.75,0.00,3241.75,0.00,74.47,0.74,10.99,60.35,0.00,0.00,89.01,47.07
Stinger,3241.75,0.00,3241.75,0.00,3.24,0.03,10.95,48.36,0.00,0.00,89.05,48.55
Flak Turret,3241.75,0.00,3241.75,0.00,-43.37,-0.43,11.03,45.32,0.00,0.00,88.97,48.92
Bulwark,3241.75,0.00,3241.75,0.00,-94.64,-0.95,8.68,54.20,0.00,0.00,91.32,47.99
Katbus,3241.75,0.00,3241.75,0.00,38.79,0.39,8.39,56.96,0.00,0.00,91.61,47.75
Locust,3241.75,0.00,3241.75,0.00,-23.86,-0.24,8.66,41.35,0.00,0.00,91.34,49.21
Kraken,3241.75,0.00,3241.75,0.00,-1168.78,-11.69,3.23,83.63,0.00,0.00,96.77,47.35
Predator,3241.75,0.00,3241.75,0.00,-55.21,-0.55,8.49,38.13,0.00,0.00,91.51,49.49
Matter,3241.75,0.00,3241.75,0.00,-0.37,-0.46,86.95,48.12,13.04,51.19,0.01,60.00
Energy,3241.75,0.00,3241.75,0.00,-0.40,-0.50,86.88,48.21,13.10,50.63,0.02,47.37
Bandwidth,3241.75,0.00,3241.75,0.00,2.68,0.13,87.08,48.13,12.89,51.21,0.03,50.00
Health,3241.75,0.00,3241.75,0.00,0.04,0.86,86.89,48.13,13.09,51.12,0.02,73.33
Radius,3241.75,0.00,3241.75,0.00,-79.79,-1.04,86.78,48.22,13.20,50.59,0.02,31.25
Speed,3241.75,0.00,3241.75,0.00,3.35,0.28,86.78,48.11,13.20,51.24,0.02,70.00
Damage,3241.75,0.00,3241.75,0.00,1.42,0.92,86.81,48.04,13.16,51.70,0.03,53.33
Range,3241.75,0.00,3241.75,0.00,26.59,2.66,87.02,48.16,12.96,51.02,0.02,47.06
Splash,3241.75,0.00,3241.75,0.00,0.00,-0.06,0.00,0.00,0.00,0.00,100.00,48.53
Artillery,3241.75,0.00,3241.75,0.00,7.44,0.07,8.35,57.48,0.00,0.00,91.65,47.71
Advanced Destroyer,3241.75,0.00,3241.75,0.00,-4.97,-0.05,8.68,51.92,0.00,0.00,91.32,48.20
Shade,3241.75,0.00,3241.75,0.00,-2.25,-0.02,8.34,54.50,0.00,0.00,91.66,47.98
Ranking,3241.75,0.00,3241.75,0.00,0.00,0.34,0.00,0.00,100.00,48.53,0.00,0.00
Aggression,3241.75,0.00,3241.75,0.00,0.80,0.80,0.00,0.00,100.00,48.53,0.00,0.00
vs. Crab,3241.75,0.00,3241.75,0.00,4.33,0.04,13.38,49.07,0.00,0.00,86.62,48.44
vs. Hunter,3241.75,0.00,3241.75,0.00,-22.01,-0.22,13.47,42.59,0.00,0.00,86.53,49.45
vs. Guardian Shield,3241.75,0.00,3241.75,0.00,467.55,4.68,12.97,53.80,0.00,0.00,87.03,47.74
vs. Recall,3241.75,0.00,3241.75,0.00,14.74,0.15,13.38,51.43,0.00,0.00,86.62,48.08
