Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,958.68,0.00,958.68,0.00,0.50,0.00,7.15,56.48,0.00,0.00,92.85,53.51
Hunter,958.68,0.00,958.68,0.00,-7.21,-0.07,7.18,49.12,0.00,0.00,92.82,54.07
Guardian Shield,958.68,0.00,958.68,0.00,113.72,1.14,7.02,59.33,0.00,0.00,92.98,53.30
Recall,958.68,0.00,958.68,0.00,-4.03,-0.04,7.13,62.16,0.00,0.00,92.87,53.07
Recall Hunter,958.68,0.00,958.68,0.00,-6.82,-0.07,7.18,45.48,0.00,0.00,92.82,54.36
Scorpion,958.68,0.00,958.68,0.00,1.69,0.02,7.11,58.77,0.00,0.00,92.89,53.33
Beetle,958.68,0.00,958.68,0.00,-7.41,-0.07,7.05,48.84,0.00,0.00,92.95,54.09
Blink,958.68,0.00,958.68,0.00,-5.31,-0.05,7.14,59.98,0.00,0.00,92.86,53.24
Blink Hunter,958.68,0.00,958.68,0.00,-7.47,-0.07,7.18,43.49,0.00,0.00,92.82,54.51
Gunbot,958.68,0.00,958.68,0.00,-2.21,-0.02,7.15,61.75,0.00,0.00,92.85,53.10
Missilebot,958.68,0.00,958.68,0.00,-6.88,-0.07,7.07,48.71,0.00,0.00,92.93,54.10
Matter,958.68,0.00,958.68,0.00,0.17,0.04,96.00,54.03,3.99,46.18,0.00,35.29
Energy,958.68,0.00,958.68,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,100.00,53.72
Bandwidth,958.68,0.00,958.68,0.00,1.29,0.01,96.12,54.00,3.87,46.80,0.01,45.83
Health,958.68,0.00,958.68,0.00,0.03,0.15,96.06,54.00,3.93,46.78,0.01,56.52
Radius,958.68,0.00,958.68,0.00,-14.13,-0.11,96.05,54.00,3.94,46.76,0.01,53.12
Speed,958.68,0.00,958.68,0.00,0.54,0.07,96.05,54.01,3.94,46.63,0.01,45.83
Damage,958.68,0.00,958.68,0.00,0.26,0.10,96.02,54.00,3.97,46.86,0.01,34.62
Duration,958.68,0.00,958.68,0.00,-8.81,-0.04,96.03,54.02,3.96,46.40,0.01,51.85
Range,958.68,0.00,958.68,0.00,4.01,0.01,96.07,53.99,3.93,46.95,0.01,66.67
Splash,958.68,0.00,958.68,0.00,0.00,0.01,0.00,0.00,0.00,0.00,100.00,53.72
Hornet,958.68,0.00,958.68,0.00,-7.95,-0.08,7.14,47.13,0.00,0.00,92.86,54.23
Knight,958.68,0.00,958.68,0.00,-9.87,-0.10,7.19,62.99,0.00,0.00,92.81,53.00
Crossbow,958.68,0.00,958.68,0.00,-13.84,-0.14,7.11,47.76,0.00,0.00,92.89,54.17
Ballista,958.68,0.00,958.68,0.00,-18.35,-0.18,4.26,45.74,0.00,0.00,95.74,54.07
King Crab,958.68,0.00,958.68,0.00,-17.32,-0.17,4.25,49.19,0.00,0.00,95.75,53.92
Crusader,958.68,0.00,958.68,0.00,-14.46,-0.14,4.25,52.54,0.00,0.00,95.75,53.77
Bomber,958.68,0.00,958.68,0.00,-6.63,-0.07,4.25,51.73,0.00,0.00,95.75,53.81
Shocker,958.68,0.00,958.68,0.00,-19.31,-0.19,4.20,48.27,0.00,0.00,95.80,53.96
Recall Shocker,958.68,0.00,958.68,0.00,-18.00,-0.18,4.23,51.98,0.00,0.00,95.77,53.80
Mortar,958.68,0.00,958.68,0.00,-18.93,-0.19,4.25,60.82,0.00,0.00,95.75,53.40
Swift Shocker,958.68,0.00,958.68,0.00,-23.06,-0.23,4.26,48.56,0.00,0.00,95.74,53.95
Heavy Hunter,958.68,0.00,958.68,0.00,-18.78,-0.19,4.20,47.20,0.00,0.00,95.80,54.00
Destroyer,958.68,0.00,958.68,0.00,-17.57,-0.18,4.25,48.41,0.00,0.00,95.75,53.95
Raider,958.68,0.00,958.68,0.00,-18.97,-0.19,4.21,34.55,0.00,0.00,95.79,54.56
Turret,958.68,0.00,958.68,0.00,-17.10,-0.17,4.20,57.10,0.00,0.00,95.80,53.57
Heavy Ballista,958.68,0.00,958.68,0.00,-40.45,-0.40,2.82,57.02,0.00,0.00,97.18,53.62
Gargantua,958.68,0.00,958.68,0.00,-35.79,-0.36,2.84,69.44,0.00,0.00,97.16,53.26
Sniper,958.68,0.00,958.68,0.00,-19.95,-0.20,2.84,81.41,0.00,0.00,97.16,52.91
Advanced Blink,958.68,0.00,958.68,0.00,-16.33,-0.16,2.82,57.25,0.00,0.00,97.18,53.62
Assaultbot,958.68,0.00,958.68,0.00,-3.58,-0.04,2.86,62.17,0.00,0.00,97.14,53.47
Advancedbot,958.68,0.00,958.68,0.00,-3.45,-0.03,2.87,64.88,0.00,0.00,97.13,53.39
Behemoth,958.68,0.00,958.68,0.00,-17.05,-0.17,2.87,62.12,0.00,0.00,97.13,53.47
Advanced Mortar,958.68,0.00,958.68,0.00,-19.02,-0.19,2.86,69.82,0.00,0.00,97.14,53.25
Blaster,958.68,0.00,958.68,0.00,-19.85,-0.20,2.85,65.10,0.00,0.00,97.15,53.39
Butterfly,958.68,0.00,958.68,0.00,-18.78,-0.19,6.28,48.76,0.00,0.00,93.72,54.05
Dragonfly,958.68,0.00,958.68,0.00,-18.27,-0.18,6.33,52.26,0.00,0.00,93.67,53.82
Falcon,958.68,0.00,958.68,0.00,-16.00,-0.16,6.30,55.91,0.00,0.00,93.70,53.57
Airship,958.68,0.00,958.68,0.00,-17.44,-0.17,6.30,50.37,0.00,0.00,93.70,53.94
Advanced Recall,958.68,0.00,958.68,0.00,-7.53,-0.08,6.35,51.97,0.00,0.00,93.65,53.84
Mammoth,958.68,0.00,958.68,0.00,-18.34,-0.18,6.37,55.76,0.00,0.00,93.63,53.58
Stinger,958.68,0.00,958.68,0.00,-21.11,-0.21,6.37,45.35,0.00,0.00,93.63,54.29
Flak Turret,958.68,0.00,958.68,0.00,-21.62,-0.22,6.34,41.42,0.00,0.00,93.66,54.55
Bulwark,958.68,0.00,958.68,0.00,-34.69,-0.35,2.90,63.90,0.00,0.00,97.10,53.41
Katbus,958.68,0.00,958.68,0.00,-36.38,-0.36,2.86,58.71,0.00,0.00,97.14,53.57
Locust,958.68,0.00,958.68,0.00,-8.27,-0.08,2.90,51.82,0.00,0.00,97.10,53.78
Kraken,958.68,0.00,958.68,0.00,-174.12,-1.74,1.16,87.40,0.00,0.00,98.84,53.32
Predator,958.68,0.00,958.68,0.00,-19.19,-0.19,2.92,44.70,0.00,0.00,97.08,53.99
Valkyrie,958.68,0.00,958.68,0.00,-18.65,-0.19,2.89,50.92,0.00,0.00,97.11,53.80
Artillery,958.68,0.00,958.68,0.00,-19.04,-0.19,2.96,53.41,0.00,0.00,97.04,53.73
Advanced Destroyer,958.68,0.00,958.68,0.00,-18.86,-0.19,2.87,50.78,0.00,0.00,97.13,53.81
Shade,958.68,0.00,958.68,0.00,-22.14,-0.22,2.90,56.40,0.00,0.00,97.10,53.64
Ranking,958.68,0.00,958.68,0.00,0.02,1.24,0.00,0.00,100.00,53.72,0.00,0.00
Aggression,958.68,0.00,958.68,0.00,1.26,1.26,0.00,0.00,100.00,53.72,0.00,0.00
vs. Crab,958.68,0.00,958.68,0.00,-1.33,-0.01,13.29,49.33,0.00,0.00,86.71,54.39
vs. Hunter,958.68,0.00,958.68,0.00,7.42,0.07,13.26,59.70,0.00,0.00,86.74,52.80
vs. Guardian Shield,958.68,0.00,958.68,0.00,-213.03,-2.13,13.22,51.56,0.00,0.00,86.78,54.05
vs. Recall,958.68,0.00,958.68,0.00,-9.67,-0.10,13.33,45.81,0.00,0.00,86.67,54.94
vs. Recall Hunter,958.68,0.00,958.68,0.00,10.68,0.11,13.30,61.01,0.00,0.00,86.70,52.60
vs. Scorpion,958.68,0.00,958.68,0.00,-0.85,-0.01,13.37,47.77,0.00,0.00,86.63,54.64
vs. Beetle,958.68,0.00,958.68,0.00,9.71,0.10,13.44,60.19,0.00,0.00,86.56,52.71
vs. Blink,958.68,0.00,958.68,0.00,-8.09,-0.08,13.35,49.50,0.00,0.00,86.65,54.37
vs. Blink Hunter,958.68,0.00,958.68,0.00,16.14,0.16,13.30,64.01,0.00,0.00,86.70,52.14
vs. Gunbot,958.68,0.00,958.68,0.00,-8.22,-0.08,13.34,42.18,0.00,0.00,86.66,55.49
vs. Missilebot,958.68,0.00,958.68,0.00,9.50,0.09,13.39,59.43,0.00,0.00,86.61,52.84
vs. Wasp,958.68,0.00,958.68,0.00,-0.10,-0.00,13.23,49.86,0.00,0.00,86.77,54.31
vs. Hornet,958.68,0.00,958.68,0.00,8.85,0.09,13.30,62.67,0.00,0.00,86.70,52.35
vs. Knight,958.68,0.00,958.68,0.00,-27.94,-0.28,13.37,42.56,0.00,0.00,86.63,55.44
vs. Crossbow,958.68,0.00,958.68,0.00,26.99,0.27,13.20,60.32,0.00,0.00,86.80,52.72
vs. Ballista,958.68,0.00,958.68,0.00,-34.49,-0.34,4.22,56.64,0.00,0.00,95.78,53.59
vs. King Crab,958.68,0.00,958.68,0.00,-30.00,-0.30,4.21,53.20,0.00,0.00,95.79,53.74
vs. Crusader,958.68,0.00,958.68,0.00,-17.97,-0.18,4.23,51.04,0.00,0.00,95.77,53.84
vs. Bomber,958.68,0.00,958.68,0.00,-18.91,-0.19,4.22,51.83,0.00,0.00,95.78,53.80
vs. Shocker,958.68,0.00,958.68,0.00,-37.70,-0.38,4.23,53.39,0.00,0.00,95.77,53.73
vs. Recall Shocker,958.68,0.00,958.68,0.00,-35.80,-0.36,4.24,50.24,0.00,0.00,95.76,53.87
vs. Mortar,958.68,0.00,958.68,0.00,-38.15,-0.38,4.25,42.12,0.00,0.00,95.75,54.23
